r, Channel 1, Channel 2
16.26, 0.598632, 0.232933
16.28, 0.621467, 0.225988
16.3, 0.644233, 0.219251
16.32, 0.666926, 0.212716
16.34, 0.689542, 0.206378
16.36, 0.712078, 0.20023
16.38, 0.73453, 0.194266
16.4, 0.756895, 0.188481
16.42, 0.779167, 0.182869
16.44, 0.801345, 0.177425
16.46, 0.823423, 0.172145
16.48, 0.845397, 0.167023
16.5, 0.867265, 0.162054
16.52, 0.889021, 0.157234
16.54, 0.910661, 0.152559
16.56, 0.932181, 0.148023
16.58, 0.953578, 0.143623
16.6, 0.974846, 0.139355
16.62, 0.995982, 0.135214
16.64, 1.01698, 0.131197
16.66, 1.03784, 0.127301
16.68, 1.05855, 0.123521
16.7, 1.07911, 0.119853
16.72, 1.09952, 0.116296
16.74, 1.11977, 0.112844
16.76, 1.13985, 0.109496
16.78, 1.15977, 0.106248
16.8, 1.17951, 0.103097
16.82, 1.19908, 0.100039
16.84, 1.21846, 0.0970734
16.86, 1.23766, 0.0941959
16.88, 1.25666, 0.0914043
16.9, 1.27547, 0.0886958
16.92, 1.29408, 0.0860682
16.94, 1.31248, 0.0835189
16.96, 1.33068, 0.0810455
16.98, 1.34865, 0.0786459
17, 1.36641, 0.0763177
17.02, 1.38394, 0.0740589
17.04, 1.40125, 0.0718674
17.06, 1.41831, 0.0697411
17.08, 1.43514, 0.0676781
17.1, 1.45173, 0.0656765
17.12, 1.46807, 0.0637344
17.14, 1.48415, 0.0618502
17.16, 1.49998, 0.060022
17.18, 1.51554, 0.0582481
17.2, 1.53083, 0.056527
17.22, 1.54586, 0.054857
17.24, 1.5606, 0.0532367
17.26, 1.57507, 0.0516645
17.28, 1.58924, 0.0501391
17.3, 1.60313, 0.0486589
17.32, 1.61672, 0.0472227
17.34, 1.63001, 0.0458291
17.36, 1.643, 0.0444769
17.38, 1.65567, 0.0431649
17.4, 1.66803, 0.0418917
17.42, 1.68007, 0.0406564
17.44, 1.69179, 0.0394576
17.46, 1.70319, 0.0382945
17.48, 1.71425, 0.0371658
17.5, 1.72497, 0.0360705
17.52, 1.73536, 0.0350078
17.54, 1.74539, 0.0339765
17.56, 1.75509, 0.0329758
17.58, 1.76442, 0.0320047
17.6, 1.7734, 0.0310624
17.62, 1.78202, 0.030148
17.64, 1.79028, 0.0292606
17.66, 1.79816, 0.0283995
17.68, 1.80568, 0.0275639
17.7, 1.81281, 0.0267531
17.72, 1.81957, 0.0259662
17.74, 1.82594, 0.0252026
17.76, 1.83193, 0.0244615
17.78, 1.83752, 0.0237424
17.8, 1.84272, 0.0230445
17.82, 1.84752, 0.0223673
17.84, 1.85192, 0.0217101
17.86, 1.85592, 0.0210723
17.88, 1.85951, 0.0204533
17.9, 1.86269, 0.0198526
17.92, 1.86546, 0.0192697
17.94, 1.86781, 0.0187039
17.96, 1.86975, 0.0181549
17.98, 1.87126, 0.017622
18, 1.87235, 0.0171049
18.02, 1.87301, 0.0166031
18.04, 1.87324, 0.016116
18.06, 1.87305, 0.0156433
18.08, 1.87242, 0.0151846
18.1, 1.87136, 0.0147393
18.12, 1.86986, 0.0143072
18.14, 1.86792, 0.0138879
18.16, 1.86554, 0.0134808
18.18, 1.86272, 0.0130858
18.2, 1.85946, 0.0127024
18.22, 1.85575, 0.0123303
18.24, 1.8516, 0.0119692
18.26, 1.847, 0.0116187
18.28, 1.84195, 0.0112785
18.3, 1.83646, 0.0109483
18.32, 1.83051, 0.0106279
18.34, 1.82412, 0.0103168
18.36, 1.81728, 0.010015
18.38, 1.80998, 0.00972195
18.4, 1.80224, 0.00943756
18.42, 1.79405, 0.00916153
18.44, 1.7854, 0.00889362
18.46, 1.77631, 0.00863358
18.48, 1.76676, 0.00838118
18.5, 1.75677, 0.0081362
18.52, 1.74633, 0.00789841
18.54, 1.73544, 0.00766761
18.56, 1.7241, 0.00744359
18.58, 1.71232, 0.00722614
18.6, 1.70009, 0.00701508
18.62, 1.68742, 0.00681021
18.64, 1.67431, 0.00661136
18.66, 1.66076, 0.00641834
18.68, 1.64677, 0.00623098
18.7, 1.63235, 0.00604912
18.72, 1.61749, 0.00587259
18.74, 1.6022, 0.00570124
18.76, 1.58648, 0.00553492
18.78, 1.57033, 0.00537346
18.8, 1.55376, 0.00521675
18.82, 1.53677, 0.00506462
18.84, 1.51936, 0.00491695
18.86, 1.50154, 0.00477361
18.88, 1.4833, 0.00463447
18.9, 1.46466, 0.0044994
18.92, 1.44561, 0.00436828
18.94, 1.42616, 0.00424101
18.96, 1.40632, 0.00411746
18.98, 1.38608, 0.00399753
19, 1.36546, 0.00388111
19.02, 1.34445, 0.00376809
19.04, 1.32307, 0.00365838
19.06, 1.3013, 0.00355188
19.08, 1.27917, 0.00344849
19.1, 1.25668, 0.00334813
19.12, 1.23382, 0.0032507
19.14, 1.21062, 0.00315612
19.16, 1.18706, 0.00306431
19.18, 1.16316, 0.00297517
19.2, 1.13893, 0.00288865
19.22, 1.11436, 0.00280465
19.24, 1.08947, 0.0027231
19.26, 1.06426, 0.00264394
19.28, 1.03873, 0.00256708
19.3, 1.0129, 0.00249247
19.32, 0.986777, 0.00242004
19.34, 0.960357, 0.00234973
19.36, 0.933651, 0.00228146
19.38, 0.906667, 0.00221519
19.4, 0.879412, 0.00215085
19.42, 0.851892, 0.00208839
19.44, 0.824117, 0.00202775
19.46, 0.796093, 0.00196888
19.48, 0.767827, 0.00191173
19.5, 0.739329, 0.00185624
19.52, 0.710605, 0.00180237
19.54, 0.681665, 0.00175007
19.56, 0.652515, 0.00169929
19.58, 0.623165, 0.00165
19.6, 0.593622, 0.00160214
19.62, 0.563897, 0.00155567
19.64, 0.533996, 0.00151056
19.66, 0.503929, 0.00146676
19.68, 0.473706, 0.00142424
19.7, 0.443334, 0.00138295
19.72, 0.412823, 0.00134287
19.74, 0.382182, 0.00130395
19.76, 0.351421, 0.00126617
19.78, 0.320549, 0.00122949
19.8, 0.289575, 0.00119387
19.82, 0.258509, 0.00115929
19.84, 0.22736, 0.00112571
19.86, 0.196139, 0.00109312
19.88, 0.164855, 0.00106146
19.9, 0.133518, 0.00103073
19.92, 0.102138, 0.0010009
19.94, 0.070725, 0.000971928
19.96, 0.039289, 0.0009438
19.98, 0.00784034, 0.00091649
20, -0.0236109, 0.000889973
