r, Channel 1
12.59, 0.000893268
12.6, 0.00135241
12.61, 0.00197265
12.62, 0.00275426
12.63, 0.00369698
12.64, 0.00479998
12.65, 0.00606187
12.66, 0.00748067
12.67, 0.00905386
12.68, 0.0107783
12.69, 0.0126504
12.7, 0.0146659
12.71, 0.0168199
12.72, 0.0191071
12.73, 0.0215217
12.74, 0.0240572
12.75, 0.0267066
12.76, 0.0294626
12.77, 0.0323173
12.78, 0.0352622
12.79, 0.0382885
12.8, 0.0413871
12.81, 0.0445483
12.82, 0.0477622
12.83, 0.0510185
12.84, 0.0543065
12.85, 0.0576154
12.86, 0.0609342
12.87, 0.0642515
12.88, 0.0675559
12.89, 0.070836
12.9, 0.0740799
12.91, 0.0772762
12.92, 0.0804131
12.93, 0.0834791
12.94, 0.0864626
12.95, 0.0893523
12.96, 0.092137
12.97, 0.0948058
12.98, 0.0973479
12.99, 0.0997531
13, 0.102011
13.01, 0.104113
13.02, 0.106049
13.03, 0.10781
13.04, 0.10939
13.05, 0.110779
13.06, 0.111971
13.07, 0.11296
13.08, 0.113741
13.09, 0.114308
13.1, 0.114657
13.11, 0.114785
13.12, 0.11469
13.13, 0.11437
13.14, 0.113824
13.15, 0.113052
13.16, 0.112056
13.17, 0.110837
13.18, 0.109398
13.19, 0.107743
13.2, 0.105876
13.21, 0.103804
13.22, 0.101533
13.23, 0.0990697
13.24, 0.0964237
13.25, 0.0936041
13.26, 0.0906209
13.27, 0.0874854
13.28, 0.0842095
13.29, 0.080806
13.3, 0.0772884
13.31, 0.073671
13.32, 0.0699687
13.33, 0.0661973
13.34, 0.0623729
13.35, 0.0585123
13.36, 0.0546329
13.37, 0.0507522
13.38, 0.0468884
13.39, 0.0430599
13.4, 0.0392852
13.41, 0.0355832
13.42, 0.0319728
13.43, 0.0284729
13.44, 0.0251022
13.45, 0.0218796
13.46, 0.0188234
13.47, 0.0159518
13.48, 0.0132827
13.49, 0.0108333
13.5, 0.00862047
13.51, 0.00666022
13.52, 0.00496801
13.53, 0.00355843
13.54, 0.00244521
13.55, 0.0016411
13.56, 0.00115783
13.57, 0.00100599
13.58, 0.001195
13.59, 0.00173302
13.6, 0.00262688
13.61, 0.00388206
13.62, 0.00550255
13.63, 0.00749089
13.64, 0.00984805
13.65, 0.0125734
13.66, 0.0156648
13.67, 0.0191183
13.68, 0.0229284
13.69, 0.0270878
13.7, 0.0315877
13.71, 0.0364173
13.72, 0.0415643
13.73, 0.0470146
13.74, 0.0527527
13.75, 0.0587611
13.76, 0.0650208
13.77, 0.0715115
13.78, 0.078211
13.79, 0.0850959
13.8, 0.0921414
13.81, 0.0993213
13.82, 0.106608
13.83, 0.113974
13.84, 0.121389
13.85, 0.128822
13.86, 0.136243
13.87, 0.14362
13.88, 0.150921
13.89, 0.158112
13.9, 0.165161
13.91, 0.172034
13.92, 0.178699
13.93, 0.185123
13.94, 0.191274
13.95, 0.197119
13.96, 0.202628
13.97, 0.207771
13.98, 0.212517
13.99, 0.216841
14, 0.220714
14.01, 0.224112
14.02, 0.227013
14.03, 0.229395
14.04, 0.231239
14.05, 0.232528
14.06, 0.233249
14.07, 0.233389
14.08, 0.232939
14.09, 0.231894
14.1, 0.23025
14.11, 0.228006
14.12, 0.225167
14.13, 0.221739
14.14, 0.217731
14.15, 0.213155
14.16, 0.20803
14.17, 0.202374
14.18, 0.196212
14.19, 0.18957
14.2, 0.182478
14.21, 0.174971
14.22, 0.167085
14.23, 0.158861
14.24, 0.150343
14.25, 0.141577
14.26, 0.132613
14.27, 0.123502
14.28, 0.1143
14.29, 0.105064
14.3, 0.0958533
14.31, 0.0867282
14.32, 0.0777518
14.33, 0.0689881
14.34, 0.0605019
14.35, 0.052359
14.36, 0.0446253
14.37, 0.0373668
14.38, 0.0306492
14.39, 0.0245372
14.4, 0.0190945
14.41, 0.0143834
14.42, 0.010464
14.43, 0.0073941
14.44, 0.00522879
14.45, 0.0040199
14.46, 0.00381564
14.47, 0.00466022
14.48, 0.00659338
14.49, 0.00965004
14.5, 0.0138599
14.51, 0.019247
14.52, 0.0258295
14.53, 0.0336193
14.54, 0.0426216
14.55, 0.0528347
14.56, 0.0642499
14.57, 0.076851
14.58, 0.0906142
14.59, 0.105508
14.6, 0.121494
14.61, 0.138523
14.62, 0.156542
14.63, 0.175486
14.64, 0.195286
14.65, 0.215863
14.66, 0.237129
14.67, 0.258994
14.68, 0.281354
14.69, 0.304105
14.7, 0.327131
14.71, 0.350316
14.72, 0.373533
14.73, 0.396655
14.74, 0.419547
14.75, 0.442076
14.76, 0.464101
14.77, 0.485482
14.78, 0.506078
14.79, 0.525749
14.8, 0.544354
14.81, 0.561755
14.82, 0.577819
14.83, 0.592413
14.84, 0.605414
14.85, 0.616703
14.86, 0.626168
14.87, 0.633708
14.88, 0.63923
14.89, 0.642653
14.9, 0.643908
14.91, 0.642938
14.92, 0.639703
14.93, 0.634177
14.94, 0.626349
14.95, 0.616227
14.96, 0.603836
14.97, 0.589221
14.98, 0.572445
14.99, 0.553591
15, 0.532764
15.01, 0.510088
15.02, 0.485707
15.03, 0.459787
15.04, 0.432515
15.05, 0.404096
15.06, 0.374757
15.07, 0.344741
15.08, 0.314312
15.09, 0.283749
15.1, 0.253347
15.11, 0.223414
15.12, 0.194271
15.13, 0.166251
15.14, 0.139691
15.15, 0.114938
15.16, 0.0923391
15.17, 0.0722438
15.18, 0.0549984
15.19, 0.0409436
15.2, 0.0304115
15.21, 0.023722
15.22, 0.0211794
15.23, 0.0230687
15.24, 0.0296522
15.25, 0.0411653
15.26, 0.0578136
15.27, 0.0797684
15.28, 0.107164
15.29, 0.140093
15.3, 0.178604
15.31, 0.222698
15.32, 0.272326
15.33, 0.327386
15.34, 0.387719
15.35, 0.45311
15.36, 0.523285
15.37, 0.59791
15.38, 0.676592
15.39, 0.758874
15.4, 0.844244
15.41, 0.932129
15.42, 1.0219
15.43, 1.11288
15.44, 1.20433
15.45, 1.29549
15.46, 1.38553
15.47, 1.47361
15.48, 1.55886
15.49, 1.64038
15.5, 1.71728
15.51, 1.78866
15.52, 1.85364
15.53, 1.91135
15.54, 1.96095
15.55, 2.00168
15.56, 2.03282
15.57, 2.05371
15.58, 2.0638
15.59, 2.06264
15.6, 2.04988
15.61, 2.02532
15.62, 1.98889
15.63, 1.94066
15.64, 1.88089
15.65, 1.80999
15.66, 1.72857
15.67, 1.63741
15.68, 1.53747
15.69, 1.42993
15.7, 1.31613
15.71, 1.19758
15.72, 1.07598
15.73, 0.953175
15.74, 0.83113
15.75, 0.711928
15.76, 0.597723
15.77, 0.490714
15.78, 0.393096
15.79, 0.307019
15.8, 0.234534
15.81, 0.177537
15.82, 0.137705
15.83, 0.116432
15.84, 0.114762
15.85, 0.133313
15.86, 0.172213
15.87, 0.231028
15.88, 0.308697
15.89, 0.40348
15.9, 0.512906
15.91, 0.633748
15.92, 0.762012
15.93, 0.892958
15.94, 1.02115
15.95, 1.14054
15.96, 1.24464
15.97, 1.32672
15.98, 1.38006
15.99, 1.39841
16, 1.37638
16.01, 1.48455
16.02, 1.59543
16.03, 1.70869
16.04, 1.82396
16.05, 1.9409
16.06, 2.05914
16.07, 2.17831
16.08, 2.29804
16.09, 2.41796
16.1, 2.5377
16.11, 2.65689
16.12, 2.77515
16.13, 2.89212
16.14, 3.00743
16.15, 3.12072
16.16, 3.23165
16.17, 3.33986
16.18, 3.44502
16.19, 3.5468
16.2, 3.64488
16.21, 3.73896
16.22, 3.82874
16.23, 3.91394
16.24, 3.99429
16.25, 4.06955
16.26, 4.13947
16.27, 4.20385
16.28, 4.26246
16.29, 4.31514
16.3, 4.36172
16.31, 4.40205
16.32, 4.43599
16.33, 4.46345
16.34, 4.48434
16.35, 4.49859
16.36, 4.50615
16.37, 4.507
16.38, 4.50113
16.39, 4.48857
16.4, 4.46934
16.41, 4.4435
16.42, 4.41115
16.43, 4.37237
16.44, 4.32728
16.45, 4.27603
16.46, 4.21876
16.47, 4.15567
16.48, 4.08695
16.49, 4.0128
16.5, 3.93347
16.51, 3.84919
16.52, 3.76023
16.53, 3.66686
16.54, 3.56939
16.55, 3.46811
16.56, 3.36333
16.57, 3.25539
16.58, 3.14463
16.59, 3.03138
16.6, 2.91601
16.61, 2.79887
16.62, 2.68033
16.63, 2.56077
16.64, 2.44055
16.65, 2.32006
16.66, 2.19966
16.67, 2.07975
16.68, 1.9607
16.69, 1.84287
16.7, 1.72664
16.71, 1.61238
16.72, 1.50044
16.73, 1.39117
16.74, 1.28492
16.75, 1.18203
16.76, 1.08281
16.77, 0.987584
16.78, 0.896643
16.79, 0.810277
16.8, 0.728757
16.81, 0.652341
16.82, 0.581268
16.83, 0.515764
16.84, 0.456034
16.85, 0.402268
16.86, 0.354634
16.87, 0.313282
16.88, 0.278344
16.89, 0.24993
16.9, 0.228129
16.91, 0.21301
16.92, 0.204621
16.93, 0.202988
16.94, 0.208117
16.95, 0.21999
16.96, 0.238572
16.97, 0.263801
16.98, 0.295599
16.99, 0.333865
17, 0.378478
17.01, 0.429296
17.02, 0.486157
17.03, 0.548882
17.04, 0.617272
17.05, 0.69111
17.06, 0.770161
17.07, 0.854174
17.08, 0.942882
17.09, 1.036
17.1, 1.13324
17.11, 1.23429
17.12, 1.33883
17.13, 1.44652
17.14, 1.55703
17.15, 1.66999
17.16, 1.78506
17.17, 1.90186
17.18, 2.02003
17.19, 2.13918
17.2, 2.25894
17.21, 2.37893
17.22, 2.49876
17.23, 2.61805
17.24, 2.73642
17.25, 2.8535
17.26, 2.9689
17.27, 3.08226
17.28, 3.19323
17.29, 3.30143
17.3, 3.40654
17.31, 3.5082
17.32, 3.6061
17.33, 3.69993
17.34, 3.78938
17.35, 3.87416
17.36, 3.95401
17.37, 4.02867
17.38, 4.0979
17.39, 4.16147
17.4, 4.21918
17.41, 4.27086
17.42, 4.31632
17.43, 4.35542
17.44, 4.38804
17.45, 4.41408
17.46, 4.43344
17.47, 4.44606
17.48, 4.45191
17.49, 4.45095
17.5, 4.4432
17.51, 4.42868
17.52, 4.40743
17.53, 4.37952
17.54, 4.34503
17.55, 4.30408
17.56, 4.25679
17.57, 4.20332
17.58, 4.14383
17.59, 4.07852
17.6, 4.0076
17.61, 3.93128
17.62, 3.84981
17.63, 3.76346
17.64, 3.67249
17.65, 3.57721
17.66, 3.47791
17.67, 3.37491
17.68, 3.26854
17.69, 3.15915
17.7, 3.04708
17.71, 2.93269
17.72, 2.81634
17.73, 2.69842
17.74, 2.5793
17.75, 2.45936
17.76, 2.33899
17.77, 2.21857
17.78, 2.09849
17.79, 1.97914
17.8, 1.86089
17.81, 1.74414
17.82, 1.62924
17.83, 1.51659
17.84, 1.40653
17.85, 1.29942
17.86, 1.1956
17.87, 1.09541
17.88, 0.999179
17.89, 0.907206
17.9, 0.819791
17.91, 0.737216
17.92, 0.659746
17.93, 0.587632
17.94, 0.521105
17.95, 0.460381
17.96, 0.405655
17.97, 0.357104
17.98, 0.314884
17.99, 0.279132
18, 0.249962
18.01, 0.22747
18.02, 0.211728
18.03, 0.202787
18.04, 0.200675
18.05, 0.205399
18.06, 0.216944
18.07, 0.235273
18.08, 0.260325
18.09, 0.292021
18.1, 0.330257
18.11, 0.37491
18.12, 0.425834
18.13, 0.482866
18.14, 0.54582
18.15, 0.614491
18.16, 0.688659
18.17, 0.768081
18.18, 0.852501
18.19, 0.941644
18.2, 1.03522
18.21, 1.13293
18.22, 1.23445
18.23, 1.33946
18.24, 1.44761
18.25, 1.55855
18.26, 1.67192
18.27, 1.78736
18.28, 1.90449
18.29, 2.02292
18.3, 2.14227
18.31, 2.26216
18.32, 2.38219
18.33, 2.50198
18.34, 2.62112
18.35, 2.73925
18.36, 2.85596
18.37, 2.97089
18.38, 3.08365
18.39, 3.19388
18.4, 3.30122
18.41, 3.40532
18.42, 3.50584
18.43, 3.60245
18.44, 3.69484
18.45, 3.7827
18.46, 3.86575
18.47, 3.94372
18.48, 4.01635
18.49, 4.0834
18.5, 4.14465
18.51, 4.19991
18.52, 4.24899
18.53, 4.29173
18.54, 4.328
18.55, 4.35766
18.56, 4.38063
18.57, 4.39682
18.58, 4.40619
18.59, 4.4087
18.6, 4.40434
18.61, 4.39312
18.62, 4.37509
18.63, 4.3503
18.64, 4.31882
18.65, 4.28076
18.66, 4.23625
18.67, 4.18542
18.68, 4.12845
18.69, 4.06552
18.7, 3.99682
18.71, 3.92259
18.72, 3.84307
18.73, 3.75852
18.74, 3.66921
18.75, 3.57543
18.76, 3.47749
18.77, 3.37571
18.78, 3.27042
18.79, 3.16196
18.8, 3.05069
18.81, 2.93697
18.82, 2.82118
18.83, 2.70369
18.84, 2.58489
18.85, 2.46516
18.86, 2.3449
18.87, 2.2245
18.88, 2.10435
18.89, 1.98485
18.9, 1.86639
18.91, 1.74935
18.92, 1.63413
18.93, 1.52109
18.94, 1.41061
18.95, 1.30305
18.96, 1.19876
18.97, 1.09809
18.98, 1.00136
18.99, 0.908897
19, 0.820997
19.01, 0.737952
19.02, 0.660032
19.03, 0.587495
19.04, 0.520578
19.05, 0.459502
19.06, 0.404466
19.07, 0.355652
19.08, 0.31322
19.09, 0.277309
19.1, 0.248038
19.11, 0.225502
19.12, 0.209776
19.13, 0.200912
19.14, 0.198938
19.15, 0.203861
19.16, 0.215664
19.17, 0.23431
19.18, 0.259735
19.19, 0.291857
19.2, 0.33057
19.21, 0.375746
19.22, 0.427237
19.23, 0.484871
19.24, 0.548461
19.25, 0.617795
19.26, 0.692645
19.27, 0.772764
19.28, 0.857889
19.29, 0.947737
19.3, 1.04201
19.31, 1.1404
19.32, 1.24259
19.33, 1.34823
19.34, 1.45697
19.35, 1.56846
19.36, 1.68232
19.37, 1.79819
19.38, 1.91568
19.39, 2.03439
19.4, 2.15394
19.41, 2.27394
19.42, 2.39398
19.43, 2.51367
19.44, 2.63261
19.45, 2.75041
19.46, 2.86667
19.47, 2.98102
19.48, 3.09308
19.49, 3.20247
19.5, 3.30882
19.51, 3.4118
19.52, 3.51105
19.53, 3.60626
19.54, 3.69709
19.55, 3.78325
19.56, 3.86446
19.57, 3.94044
19.58, 4.01095
19.59, 4.07574
19.6, 4.1346
19.61, 4.18734
19.62, 4.23379
19.63, 4.27378
19.64, 4.30718
19.65, 4.33388
19.66, 4.35379
19.67, 4.36685
19.68, 4.37301
19.69, 4.37224
19.7, 4.36456
19.71, 4.34998
19.72, 4.32856
19.73, 4.30035
19.74, 4.26546
19.75, 4.22401
19.76, 4.17612
19.77, 4.12195
19.78, 4.06168
19.79, 3.99552
19.8, 3.92368
19.81, 3.8464
19.82, 3.76394
19.83, 3.67656
19.84, 3.58456
19.85, 3.48825
19.86, 3.38793
19.87, 3.28395
19.88, 3.17665
19.89, 3.06639
19.9, 2.95353
19.91, 2.83844
19.92, 2.72151
19.93, 2.60313
19.94, 2.48368
19.95, 2.36358
19.96, 2.24321
19.97, 2.12297
19.98, 2.00328
19.99, 1.88451
