r, Channel 1, Channel 2
8.01, 0.24726, -0.0242987
8.02, 0.238954, -0.0269788
8.03, 0.230401, -0.029159
8.04, 0.221618, -0.0308436
8.05, 0.21262, -0.0320394
8.06, 0.203427, -0.032756
8.07, 0.194054, -0.0330052
8.08, 0.184522, -0.0328016
8.09, 0.174847, -0.0321619
8.1, 0.165049, -0.0311049
8.11, 0.155147, -0.0296516
8.12, 0.14516, -0.0278249
8.13, 0.135107, -0.0256493
8.14, 0.125008, -0.0231509
8.15, 0.114882, -0.0203575
8.16, 0.104748, -0.0172978
8.17, 0.094626, -0.0140017
8.18, 0.0845345, -0.0104999
8.19, 0.0744926, -0.00682406
8.2, 0.0645188, -0.00300597
8.21, 0.0546315, 0.000922057
8.22, 0.0448486, 0.00492766
8.23, 0.0351876, 0.00897853
8.24, 0.0256656, 0.0130426
8.25, 0.0162993, 0.0170884
8.26, 0.00710465, 0.0210848
8.27, -0.00190279, 0.0250017
8.28, -0.0107082, 0.02881
8.29, -0.0192972, 0.0324815
8.3, -0.0276565, 0.0359895
8.31, -0.035773, 0.0393087
8.32, -0.0436348, 0.0424153
8.33, -0.0512305, 0.0452871
8.34, -0.0585496, 0.0479039
8.35, -0.0655823, 0.0502473
8.36, -0.0723197, 0.052301
8.37, -0.0787537, 0.0540505
8.38, -0.0848773, 0.0554838
8.39, -0.0906838, 0.0565909
8.4, -0.096168, 0.0573639
8.41, -0.101325, 0.0577974
8.42, -0.106152, 0.0578882
8.43, -0.110644, 0.0576352
8.44, -0.114801, 0.0570397
8.45, -0.118621, 0.0561052
8.46, -0.122104, 0.0548374
8.47, -0.12525, 0.053244
8.48, -0.128061, 0.051335
8.49, -0.130538, 0.0491221
8.5, -0.132685, 0.046619
8.51, -0.134505, 0.0438413
8.52, -0.136003, 0.0408061
8.53, -0.137183, 0.0375322
8.54, -0.138051, 0.0340398
8.55, -0.138614, 0.0303503
8.56, -0.138878, 0.0264865
8.57, -0.138851, 0.022472
8.58, -0.138542, 0.0183313
8.59, -0.137958, 0.0140896
8.6, -0.137109, 0.00977283
8.61, -0.136004, 0.005407
8.62, -0.134654, 0.00101852
8.63, -0.133068, -0.00336617
8.64, -0.131257, -0.00772076
8.65, -0.129231, -0.0120192
8.66, -0.127003, -0.0162358
8.67, -0.124583, -0.0203456
8.68, -0.121983, -0.0243243
8.69, -0.119214, -0.0281484
8.7, -0.116288, -0.0317955
8.71, -0.113217, -0.0352444
8.72, -0.110013, -0.0384751
8.73, -0.106687, -0.0414689
8.74, -0.103251, -0.0442089
8.75, -0.0997165, -0.0466794
8.76, -0.0960955, -0.0488666
8.77, -0.0923991, -0.0507586
8.78, -0.0886385, -0.0523451
8.79, -0.0848247, -0.0536176
8.8, -0.0809687, -0.0545699
8.81, -0.0770808, -0.0551975
8.82, -0.0731715, -0.0554977
8.83, -0.0692507, -0.0554702
8.84, -0.065328, -0.0551163
8.85, -0.0614129, -0.0544396
8.86, -0.0575143, -0.0534453
8.87, -0.053641, -0.0521407
8.88, -0.0498012, -0.0505349
8.89, -0.0460029, -0.0486387
8.9, -0.0422535, -0.0464646
8.91, -0.0385603, -0.044027
8.92, -0.0349299, -0.0413414
8.93, -0.0313687, -0.038425
8.94, -0.0278827, -0.0352962
8.95, -0.0244774, -0.0319748
8.96, -0.0211579, -0.0284813
8.97, -0.017929, -0.0248376
8.98, -0.014795, -0.0210661
8.99, -0.0117599, -0.01719
9, -0.00882727, -0.0132329
9.01, -0.00600026, -0.00921888
9.02, -0.00328173, -0.00517232
9.03, -0.000674159, -0.0011176
9.04, 0.00182032, 0.00292096
9.05, 0.00419992, 0.00691921
9.06, 0.00646316, 0.0108534
9.07, 0.00860888, 0.0147002
9.08, 0.0106362, 0.018437
9.09, 0.0125446, 0.0220419
9.1, 0.0143336, 0.0254939
9.11, 0.0160033, 0.0287731
9.12, 0.0175539, 0.0318607
9.13, 0.0189856, 0.034739
9.14, 0.0202993, 0.0373919
9.15, 0.0214955, 0.0398047
9.16, 0.0225755, 0.041964
9.17, 0.0235404, 0.0438583
9.18, 0.0243914, 0.0454775
9.19, 0.0251301, 0.0468135
9.2, 0.025758, 0.0478597
9.21, 0.026277, 0.0486115
9.22, 0.0266888, 0.0490661
9.23, 0.0269955, 0.0492223
9.24, 0.0271989, 0.0490811
9.25, 0.0273014, 0.0486449
9.26, 0.027305, 0.0479183
9.27, 0.027212, 0.0469074
9.28, 0.0270248, 0.04562
9.29, 0.0267456, 0.0440658
9.3, 0.026377, 0.0422558
9.31, 0.0259213, 0.0402028
9.32, 0.0253812, 0.0379207
9.33, 0.0247591, 0.035425
9.34, 0.0240576, 0.0327325
9.35, 0.0232793, 0.0298608
9.36, 0.0224269, 0.0268288
9.37, 0.021503, 0.0236563
9.38, 0.0205104, 0.0203636
9.39, 0.0194518, 0.016972
9.4, 0.01833, 0.0135032
9.41, 0.0171478, 0.00997899
9.42, 0.0159082, 0.00642178
9.43, 0.0146139, 0.00285388
9.44, 0.0132679, -0.000702405
9.45, 0.0118734, -0.00422496
9.46, 0.0104333, -0.00769199
9.47, 0.00895067, -0.0110821
9.48, 0.00742882, -0.0143747
9.49, 0.00587095, -0.0175495
9.5, 0.00428037, -0.0205874
9.51, 0.00266047, -0.0234702
9.52, 0.0010147, -0.0261806
9.53, -0.000653387, -0.0287027
9.54, -0.00234019, -0.0310217
9.55, -0.00404201, -0.033124
9.56, -0.00575508, -0.0349979
9.57, -0.00747552, -0.0366328
9.58, -0.00919941, -0.0380197
9.59, -0.0109227, -0.0391514
9.6, -0.0126414, -0.0400223
9.61, -0.0143511, -0.0406283
9.62, -0.0160478, -0.0409672
9.63, -0.017727, -0.0410384
9.64, -0.0193844, -0.040843
9.65, -0.0210155, -0.040384
9.66, -0.0226159, -0.0396658
9.67, -0.0241809, -0.0386945
9.68, -0.0257059, -0.0374779
9.69, -0.0271864, -0.0360253
9.7, -0.0286176, -0.0343474
9.71, -0.029995, -0.0324563
9.72, -0.0313138, -0.0303654
9.73, -0.0325694, -0.0280895
9.74, -0.0337573, -0.0256443
9.75, -0.0348727, -0.0230466
9.76, -0.0359112, -0.0203142
9.77, -0.0368682, -0.0174656
9.78, -0.0377395, -0.01452
9.79, -0.0385208, -0.011497
9.8, -0.0392077, -0.0084168
9.81, -0.0397964, -0.00529988
9.82, -0.0402829, -0.00216676
9.83, -0.0406635, 0.000961963
9.84, -0.0409346, 0.00406582
9.85, -0.0410928, 0.00712459
9.86, -0.0411351, 0.0101184
9.87, -0.0410584, 0.013028
9.88, -0.0408602, 0.0158347
9.89, -0.0405381, 0.0185205
9.9, -0.0400898, 0.0210683
9.91, -0.0395136, 0.0234621
9.92, -0.038808, 0.0256869
9.93, -0.0379717, 0.0277287
9.94, -0.037004, 0.0295751
9.95, -0.0359042, 0.0312149
9.96, -0.0346722, 0.0326381
9.97, -0.0333082, 0.0338365
9.98, -0.0318128, 0.0348033
9.99, -0.030187, 0.0355332
10, -0.0284322, 0.0360226
10.01, -0.0265501, 0.0362694
10.02, -0.0245428, 0.0362733
10.03, -0.022413, 0.0360355
10.04, -0.0201637, 0.0355587
10.05, -0.0177981, 0.0348476
10.06, -0.0153202, 0.033908
10.07, -0.012734, 0.0327474
10.08, -0.0100443, 0.0313749
10.09, -0.0072559, 0.0298008
10.1, -0.00437426, 0.0280368
10.11, -0.0014051, 0.0260959
10.12, 0.00164547, 0.0239921
10.13, 0.00477101, 0.0217406
10.14, 0.00796472, 0.0193575
10.15, 0.0112195, 0.0168598
10.16, 0.0145279, 0.0142652
10.17, 0.0178822, 0.011592
10.18, 0.0212745, 0.00885898
10.19, 0.0246966, 0.00608523
10.2, 0.0281399, 0.00329014
10.21, 0.0315958, 0.000493172
10.22, 0.0350556, -0.00228626
10.23, 0.0385102, -0.0050289
10.24, 0.0419504, -0.00771582
10.25, 0.0453672, -0.0103285
10.26, 0.0487512, -0.012849
10.27, 0.0520931, -0.01526
10.28, 0.0553835, -0.017545
10.29, 0.0586131, -0.0196885
10.3, 0.0617726, -0.021676
10.31, 0.0648527, -0.0234939
10.32, 0.0678444, -0.02513
10.33, 0.0707385, -0.0265735
10.34, 0.0735263, -0.0278147
10.35, 0.0761991, -0.0288455
10.36, 0.0787484, -0.0296592
10.37, 0.081166, -0.0302506
10.38, 0.0834439, -0.0306163
10.39, 0.0855746, -0.0307542
10.4, 0.0875506, -0.030664
10.41, 0.0893649, -0.0303469
10.42, 0.091011, -0.0298057
10.43, 0.0924825, -0.0290448
10.44, 0.0937737, -0.0280702
10.45, 0.0948791, -0.0268894
10.46, 0.0957938, -0.0255111
10.47, 0.0965132, -0.0239458
10.48, 0.0970334, -0.022205
10.49, 0.0973509, -0.0203016
10.5, 0.0974626, -0.0182496
10.51, 0.0973659, -0.016064
10.52, 0.0970591, -0.0137609
10.53, 0.0965405, -0.0113569
10.54, 0.0958093, -0.00886964
10.55, 0.0948652, -0.00631724
10.56, 0.0937083, -0.00371826
10.57, 0.0923393, -0.00109158
10.58, 0.0907596, 0.0015437
10.59, 0.0889708, 0.00416844
10.6, 0.0869755, 0.00676357
10.61, 0.0847763, 0.00931025
10.62, 0.0823768, 0.01179
10.63, 0.0797808, 0.0141847
10.64, 0.0769927, 0.0164771
10.65, 0.0740174, 0.0186504
10.66, 0.0708603, 0.0206889
10.67, 0.0675272, 0.0225777
10.68, 0.0640243, 0.0243031
10.69, 0.0603582, 0.0258525
10.7, 0.0565362, 0.0272146
10.71, 0.0525655, 0.0283796
10.72, 0.0484541, 0.0293388
10.73, 0.0442101, 0.0300854
10.74, 0.0398419, 0.0306138
10.75, 0.0353584, 0.0309204
10.76, 0.0307685, 0.0310027
10.77, 0.0260816, 0.0308603
10.78, 0.0213071, 0.0304942
10.79, 0.0164547, 0.0299073
10.8, 0.0115344, 0.0291038
10.81, 0.00655597, 0.0280897
10.82, 0.0015297, 0.0268726
10.83, -0.00353423, 0.0254616
10.84, -0.00862554, 0.0238672
10.85, -0.0137339, 0.0221012
10.86, -0.0188489, 0.0201768
10.87, -0.0239603, 0.0181085
10.88, -0.0290577, 0.0159118
10.89, -0.0341308, 0.0136031
10.9, -0.0391695, 0.0111998
10.91, -0.0441636, 0.00871991
10.92, -0.0491031, 0.00618228
10.93, -0.0539782, 0.00360603
10.94, -0.0587791, 0.00101068
10.95, -0.0634964, -0.00158404
10.96, -0.0681206, -0.00415839
10.97, -0.0726427, -0.00669271
10.98, -0.0770536, -0.00916761
10.99, -0.0813448, -0.0115641
11, -0.0855077, -0.0138637
11.01, -0.0895341, -0.0160486
11.02, -0.0934162, -0.0181018
11.03, -0.0971463, -0.0200075
11.04, -0.100717, -0.0217505
11.05, -0.104122, -0.0233172
11.06, -0.107353, -0.0246952
11.07, -0.110405, -0.0258733
11.08, -0.113271, -0.0268421
11.09, -0.115945, -0.0275936
11.1, -0.118423, -0.0281213
11.11, -0.120699, -0.0284208
11.12, -0.122769, -0.0284889
11.13, -0.124627, -0.0283247
11.14, -0.12627, -0.0279287
11.15, -0.127694, -0.0273034
11.16, -0.128896, -0.0264531
11.17, -0.129872, -0.0253835
11.18, -0.130621, -0.0241026
11.19, -0.131139, -0.0226196
11.2, -0.131425, -0.0209455
11.21, -0.131477, -0.0190928
11.22, -0.131293, -0.0170754
11.23, -0.130874, -0.0149088
11.24, -0.130218, -0.0126093
11.25, -0.129325, -0.0101947
11.26, -0.128195, -0.00768359
11.27, -0.126829, -0.00509544
11.28, -0.125228, -0.00245042
11.29, -0.123392, 0.000230718
11.3, -0.121324, 0.00292688
11.31, -0.119024, 0.00561672
11.32, -0.116496, 0.00827884
11.33, -0.113742, 0.0108919
11.34, -0.110765, 0.013435
11.35, -0.107568, 0.0158875
11.36, -0.104156, 0.0182293
11.37, -0.100531, 0.0204414
11.38, -0.0966977, 0.0225054
11.39, -0.0926619, 0.0244042
11.4, -0.0884281, 0.0261216
11.41, -0.0840017, 0.0276432
11.42, -0.0793886, 0.0289557
11.43, -0.0745949, 0.0300475
11.44, -0.0696272, 0.0309089
11.45, -0.0644921, 0.0315317
11.46, -0.0591971, 0.0319098
11.47, -0.0537496, 0.0320388
11.48, -0.0481576, 0.0319164
11.49, -0.0424294, 0.0315424
11.5, -0.0365736, 0.0309186
11.51, -0.0305991, 0.0300486
11.52, -0.0245153, 0.0289384
11.53, -0.0183318, 0.0275957
11.54, -0.0120585, 0.0260303
11.55, -0.00570588, 0.0242537
11.56, 0.000715594, 0.0222794
11.57, 0.00719498, 0.0201226
11.58, 0.0137211, 0.0178
11.59, 0.0202824, 0.0153298
11.6, 0.0268673, 0.0127316
11.61, 0.0334636, 0.0100261
11.62, 0.0400591, 0.00723517
11.63, 0.0466415, 0.00438147
11.64, 0.053198, 0.00148837
11.65, 0.0597158, -0.00142024
11.66, 0.0661819, -0.00432017
11.67, 0.0725831, -0.00718709
11.68, 0.0789062, -0.00999676
11.69, 0.0851378, -0.0127252
11.7, 0.0912646, -0.015349
11.71, 0.0972731, -0.0178452
11.72, 0.10315, -0.0201919
11.73, 0.108881, -0.0223683
11.74, 0.114454, -0.0243548
11.75, 0.119855, -0.026133
11.76, 0.125071, -0.0276863
11.77, 0.130089, -0.029
11.78, 0.134896, -0.0300609
11.79, 0.139479, -0.0308582
11.8, 0.143827, -0.0313828
11.81, 0.147926, -0.0316283
11.82, 0.151766, -0.0315902
11.83, 0.155335, -0.0312666
11.84, 0.158622, -0.030658
11.85, 0.161617, -0.0297671
11.86, 0.164309, -0.0285993
11.87, 0.166689, -0.0271624
11.88, 0.168748, -0.0254663
11.89, 0.170477, -0.0235236
11.9, 0.171869, -0.0213488
11.91, 0.172917, -0.0189589
11.92, 0.173614, -0.0163725
11.93, 0.173955, -0.0136104
11.94, 0.173934, -0.0106951
11.95, 0.173547, -0.00765052
11.96, 0.172791, -0.00450208
11.97, 0.171663, -0.00127633
11.98, 0.170162, 0.00199924
11.99, 0.168285, 0.00529636
12, 0.166034, 0.00858629
12.01, 0.163409, 0.01184
12.02, 0.160412, 0.0150286
12.03, 0.157045, 0.0181232
12.04, 0.153312, 0.0210955
12.05, 0.149216, 0.023918
12.06, 0.144765, 0.0265643
12.07, 0.139963, 0.0290089
12.08, 0.134818, 0.0312281
12.09, 0.129338, 0.0331998
12.1, 0.123532, 0.0349038
12.11, 0.11741, 0.0363221
12.12, 0.110982, 0.0374389
12.13, 0.10426, 0.0382409
12.14, 0.097256, 0.0387176
12.15, 0.0899834, 0.0388612
12.16, 0.0824561, 0.0386666
12.17, 0.0746887, 0.0381318
12.18, 0.0666966, 0.037258
12.19, 0.0584957, 0.0360492
12.2, 0.0501027, 0.0345125
12.21, 0.0415349, 0.0326581
12.22, 0.0328101, 0.0304993
12.23, 0.0239465, 0.0280521
12.24, 0.0149632, 0.0253356
12.25, 0.00587911, 0.0223714
12.26, -0.00328598, 0.0191838
12.27, -0.0125122, 0.0157992
12.28, -0.0217793, 0.0122464
12.29, -0.0310669, 0.00855618
12.3, -0.0403542, 0.00476084
12.31, -0.0496207, 0.00089418
12.32, -0.0588454, -0.00300885
12.33, -0.0680075, -0.00691248
12.34, -0.0770861, -0.0107804
12.35, -0.0860605, -0.0145761
12.36, -0.0949101, -0.0182632
12.37, -0.103614, -0.0218058
12.38, -0.112153, -0.0251687
12.39, -0.120507, -0.0283181
12.4, -0.128655, -0.0312212
12.41, -0.136579, -0.0338475
12.42, -0.14426, -0.0361684
12.43, -0.151679, -0.0381575
12.44, -0.15882, -0.0397914
12.45, -0.165663, -0.0410496
12.46, -0.172193, -0.0419146
12.47, -0.178394, -0.0423726
12.48, -0.18425, -0.0424132
12.49, -0.189746, -0.0420299
12.5, -0.194868, -0.0412199
12.51, -0.199604, -0.0399847
12.52, -0.20394, -0.0383297
12.53, -0.207865, -0.0362643
12.54, -0.211367, -0.033802
12.55, -0.214438, -0.0309605
12.56, -0.217067, -0.0277612
12.57, -0.219247, -0.0242294
12.58, -0.22097, -0.020394
12.59, -0.222229, -0.0162872
12.6, -0.223019, -0.0119447
12.61, -0.223336, -0.00740472
12.62, -0.223176, -0.00270829
12.63, -0.222536, 0.00210136
12.64, -0.221414, 0.00697915
12.65, -0.219809, 0.0118785
12.66, -0.217722, 0.0167518
12.67, -0.215154, 0.0215507
12.68, -0.212106, 0.0262269
12.69, -0.208582, 0.0307323
12.7, -0.204585, 0.0350194
12.71, -0.200121, 0.0390423
12.72, -0.195194, 0.0427564
12.73, -0.189813, 0.0461197
12.74, -0.183984, 0.0490926
12.75, -0.177717, 0.0516386
12.76, -0.171019, 0.0537249
12.77, -0.163903, 0.0553225
12.78, -0.156378, 0.0564065
12.79, -0.148458, 0.056957
12.8, -0.140154, 0.0569587
12.81, -0.13148, 0.0564016
12.82, -0.122452, 0.0552812
12.83, -0.113084, 0.0535984
12.84, -0.103393, 0.0513599
12.85, -0.0933951, 0.0485781
12.86, -0.0831083, 0.045271
12.87, -0.0725508, 0.0414626
12.88, -0.0617419, 0.0371822
12.89, -0.0507012, 0.0324649
12.9, -0.0394492, 0.0273506
12.91, -0.028007, 0.0218844
12.92, -0.0163962, 0.0161159
12.93, -0.00463915, 0.0100991
12.94, 0.00724132, 0.00389156
12.95, 0.0192218, -0.00244576
12.96, 0.0312784, -0.00884912
12.97, 0.0433868, -0.0152526
12.98, 0.0555222, -0.0215887
12.99, 0.0676593, -0.0277889
13, 0.0797727, -0.0337845
13.01, 0.0918363, -0.0395071
13.02, 0.103824, -0.0448894
13.03, 0.115709, -0.0498658
13.04, 0.127466, -0.0543733
13.05, 0.139067, -0.0583521
13.06, 0.150485, -0.061746
13.07, 0.161694, -0.0645035
13.08, 0.172667, -0.0665781
13.09, 0.183377, -0.0679291
13.1, 0.193797, -0.068522
13.11, 0.203901, -0.068329
13.12, 0.213663, -0.0673294
13.13, 0.223056, -0.06551
13.14, 0.232055, -0.0628656
13.15, 0.240636, -0.0593988
13.16, 0.248773, -0.0551206
13.17, 0.256443, -0.0500502
13.18, 0.263622, -0.0442147
13.19, 0.270289, -0.0376498
13.2, 0.27642, -0.0303989
13.21, 0.281996, -0.0225128
13.22, 0.286996, -0.0140498
13.23, 0.291401, -0.00507503
13.24, 0.295195, 0.00434041
13.25, 0.298359, 0.0141197
13.26, 0.30088, 0.024181
13.27, 0.302742, 0.0344386
13.28, 0.303933, 0.0448035
13.29, 0.304442, 0.055184
13.3, 0.304259, 0.0654875
13.31, 0.303376, 0.0756206
13.32, 0.301785, 0.0854906
13.33, 0.299483, 0.0950065
13.34, 0.296466, 0.10408
13.35, 0.292732, 0.112626
13.36, 0.288282, 0.120565
13.37, 0.283117, 0.127823
13.38, 0.277242, 0.134333
13.39, 0.270662, 0.140034
13.4, 0.263384, 0.144875
13.41, 0.255419, 0.148815
13.42, 0.246776, 0.151821
13.43, 0.237471, 0.153871
13.44, 0.227517, 0.154956
13.45, 0.216931, 0.155076
13.46, 0.205733, 0.154244
13.47, 0.193942, 0.152484
13.48, 0.181582, 0.149831
13.49, 0.168675, 0.146333
13.5, 0.155248, 0.142049
13.51, 0.141328, 0.137049
13.52, 0.126943, 0.131411
13.53, 0.112125, 0.125225
13.54, 0.0969038, 0.118589
13.55, 0.0813135, 0.111606
13.56, 0.0653883, 0.104389
13.57, 0.0491635, 0.0970528
13.58, 0.0326757, 0.089718
13.59, 0.0159624, 0.0825064
13.6, -0.000937897, 0.0755405
13.61, -0.0179861, 0.0689419
13.62, -0.0351422, 0.0628293
13.63, -0.0523659, 0.0573172
13.64, -0.0696162, 0.052514
13.65, -0.0868519, 0.0485202
13.66, -0.104032, 0.045427
13.67, -0.121113, 0.0433145
13.68, -0.138056, 0.0422502
13.69, -0.154817, 0.0422878
13.7, -0.171357, 0.0434655
13.71, -0.187632, 0.0458053
13.72, -0.203604, 0.0493119
13.73, -0.219232, 0.0539717
13.74, -0.234476, 0.0597523
13.75, -0.249298, 0.0666025
13.76, -0.26366, 0.0744515
13.77, -0.277525, 0.0832098
13.78, -0.290856, 0.0927689
13.79, -0.303619, 0.103002
13.8, -0.315781, 0.113766
13.81, -0.327308, 0.124902
13.82, -0.338169, 0.136234
13.83, -0.348336, 0.147577
13.84, -0.357779, 0.158733
13.85, -0.366472, 0.169495
13.86, -0.374389, 0.179651
13.87, -0.381508, 0.188986
13.88, -0.387806, 0.197282
13.89, -0.393263, 0.204326
13.9, -0.397862, 0.209908
13.91, -0.401585, 0.213828
13.92, -0.404418, 0.215897
13.93, -0.406349, 0.215941
13.94, -0.407366, 0.213804
13.95, -0.407461, 0.209351
13.96, -0.406627, 0.202471
13.97, -0.404858, 0.19308
13.98, -0.402153, 0.181125
13.99, -0.39851, 0.166582
14, -0.393931, 0.149462
14.01, -0.388418, 0.129812
14.02, -0.381977, 0.107715
14.03, -0.374615, 0.0832914
14.04, -0.366343, 0.0567006
14.05, -0.35717, 0.0281386
14.06, -0.347111, -0.00216094
14.07, -0.336182, -0.0339284
14.08, -0.3244, -0.06686
14.09, -0.311784, -0.10062
14.1, -0.298357, -0.134842
14.11, -0.284143, -0.169136
14.12, -0.269167, -0.203088
14.13, -0.253458, -0.236268
14.14, -0.237044, -0.268232
14.15, -0.219958, -0.298529
14.16, -0.202233, -0.326706
14.17, -0.183906, -0.352314
14.18, -0.165012, -0.374914
14.19, -0.145593, -0.394086
14.2, -0.125687, -0.40943
14.21, -0.105339, -0.420578
14.22, -0.0845913, -0.427199
14.23, -0.0634905, -0.429004
14.24, -0.0420835, -0.425751
14.25, -0.0204186, -0.417257
14.26, 0.00145461, -0.403395
14.27, 0.0234853, -0.384104
14.28, 0.0456218, -0.359394
14.29, 0.0678114, -0.329344
14.3, 0.0900008, -0.294108
14.31, 0.112136, -0.25392
14.32, 0.134162, -0.209087
14.33, 0.156026, -0.159994
14.34, 0.177671, -0.107102
14.35, 0.199043, -0.0509436
14.36, 0.220087, 0.00788058
14.37, 0.24075, 0.0687052
14.38, 0.260977, 0.130808
14.39, 0.280716, 0.193416
14.4, 0.299916, 0.255715
14.41, 0.318524, 0.316859
14.42, 0.336492, 0.375978
14.43, 0.353772, 0.432196
14.44, 0.370318, 0.484633
14.45, 0.386085, 0.532427
14.46, 0.401032, 0.574742
14.47, 0.415119, 0.610783
14.48, 0.428308, 0.63981
14.49, 0.440564, 0.66115
14.5, 0.451856, 0.674211
14.51, 0.462153, 0.678494
14.52, 0.47143, 0.673606
14.53, 0.479663, 0.659271
14.54, 0.486833, 0.635339
14.55, 0.492922, 0.601793
14.56, 0.497917, 0.558758
14.57, 0.501807, 0.506506
14.58, 0.504587, 0.445456
14.59, 0.506253, 0.376179
14.6, 0.506804, 0.299393
14.61, 0.506244, 0.215959
14.62, 0.50458, 0.126879
14.63, 0.501821, 0.0332805
14.64, 0.497981, -0.0635893
14.65, 0.493076, -0.162381
14.66, 0.487124, -0.261657
14.67, 0.480149, -0.359913
14.68, 0.472173, -0.455595
14.69, 0.463226, -0.547127
14.7, 0.453336, -0.63293
14.71, 0.442536, -0.711452
14.72, 0.430859, -0.781189
14.73, 0.418341, -0.840721
14.74, 0.40502, -0.888731
14.75, 0.390935, -0.924035
14.76, 0.376127, -0.94561
14.77, 0.360638, -0.952618
14.78, 0.344511, -0.944425
14.79, 0.327788, -0.920629
14.8, 0.310516, -0.881072
14.81, 0.292738, -0.825858
14.82, 0.274501, -0.755361
14.83, 0.25585, -0.670237
14.84, 0.236831, -0.571417
14.85, 0.217489, -0.460113
14.86, 0.197872, -0.337804
14.87, 0.178023, -0.206227
14.88, 0.15799, -0.0673538
14.89, 0.137816, 0.0766318
14.9, 0.117546, 0.223362
14.91, 0.0972242, 0.370323
14.92, 0.076894, 0.514891
14.93, 0.056598, 0.654377
14.94, 0.0363781, 0.786078
14.95, 0.0162753, 0.907322
14.96, -0.00367001, 1.01552
14.97, -0.0234187, 1.10824
14.98, -0.0429327, 1.18322
14.99, -0.0621749, 1.23845
15, -0.0811094, 1.27224
15.01, -0.0997019, 1.28323
15.02, -0.117919, 1.27046
15.03, -0.13573, 1.23339
15.04, -0.153104, 1.17196
15.05, -0.170014, 1.08657
15.06, -0.186433, 0.978147
15.07, -0.202337, 0.848115
15.08, -0.217704, 0.698399
15.09, -0.232514, 0.531409
15.1, -0.246751, 0.350014
15.11, -0.260398, 0.157497
15.12, -0.273445, -0.042491
15.13, -0.285881, -0.245995
15.14, -0.2977, -0.448833
15.15, -0.308898, -0.646674
15.16, -0.319473, -0.835131
15.17, -0.329426, -1.00986
15.18, -0.338763, -1.16666
15.19, -0.34749, -1.30159
15.2, -0.355616, -1.41104
15.21, -0.363153, -1.49189
15.22, -0.370114, -1.54154
15.23, -0.376514, -1.55807
15.24, -0.38237, -1.54027
15.25, -0.3877, -1.48771
15.26, -0.392523, -1.4008
15.27, -0.396857, -1.28082
15.28, -0.400721, -1.12992
15.29, -0.404133, -0.951097
15.3, -0.40711, -0.748179
15.31, -0.409667, -0.525728
15.32, -0.411819, -0.288967
15.33, -0.413575, -0.0436599
15.34, -0.414945, 0.204026
15.35, -0.415934, 0.447683
15.36, -0.416542, 0.680834
15.37, -0.416768, 0.89713
15.38, -0.416606, 1.09054
15.39, -0.416046, 1.25555
15.4, -0.415075, 1.38737
15.41, -0.413674, 1.48211
15.42, -0.411822, 1.53693
15.43, -0.409496, 1.55021
15.44, -0.406669, 1.52164
15.45, -0.403309, 1.45227
15.46, -0.399387, 1.34455
15.47, -0.39487, 1.20231
15.48, -0.389724, 1.03061
15.49, -0.383918, 0.83567
15.5, -0.377418, 0.624631
15.51, -0.370196, 0.405301
15.52, -0.362223, 0.185865
15.53, -0.353474, -0.0254668
15.54, -0.343929, -0.220818
15.55, -0.333568, -0.393035
15.56, -0.322381, -0.536061
15.57, -0.310357, -0.645296
15.58, -0.297493, -0.717907
15.59, -0.28379, -0.753073
15.6, -0.269252, -0.752149
15.61, -0.25389, -0.718712
15.62, -0.237716, -0.658492
15.63, -0.220749, -0.579155
15.64, -0.203008, -0.489941
15.65, -0.184519, -0.401155
15.66, -0.165308, -0.323523
15.67, -0.145407, -0.267422
15.68, -0.124849, -0.242027
15.69, -0.103672, -0.254422
15.7, -0.0819179, -0.30872
15.71, -0.059635, -0.405274
15.72, -0.0368768, -0.540055
15.73, -0.0137049, -0.704285
15.74, 0.00981063, -0.884407
15.75, 0.0335901, -1.06249
15.76, 0.057543, -1.2171
15.77, 0.0815682, -1.32476
15.78, 0.105554, -1.36188
15.79, 0.129378, -1.30725
15.8, 0.152913, -1.14481
15.81, 0.176025, -0.866724
15.82, 0.198583, -0.476176
15.83, 0.220463, 0.0102133
15.84, 0.241552, 0.561059
15.85, 0.261763, 1.13044
15.86, 0.281034, 1.6603
15.87, 0.299343, 2.08565
15.88, 0.316707, 2.34286
15.89, 0.333188, 2.38127
15.9, 0.348886, 2.17747
15.91, 0.363935, 1.75078
15.92, 0.378481, 1.1769
15.93, 0.392665, 0.594507
15.94, 0.406592, 0.196351
15.95, 0.420305, 0.191991
15.96, 0.433772, 0.723265
15.97, 0.446894, 1.70525
15.98, 0.459578, 2.55451
15.99, 0.471901, 1.75196
16, 0.484443, -3.83156
16.01, 0.308687, 0.340252
16.02, 0.320405, 0.335127
16.03, 0.332116, 0.330079
16.04, 0.343819, 0.325108
16.05, 0.355514, 0.320213
16.06, 0.367201, 0.315392
16.07, 0.378879, 0.310644
16.08, 0.390549, 0.305968
16.09, 0.402209, 0.301362
16.1, 0.413859, 0.296827
16.11, 0.425499, 0.29236
16.12, 0.437129, 0.287961
16.13, 0.448748, 0.283629
16.14, 0.460355, 0.279363
16.15, 0.471952, 0.275161
16.16, 0.483536, 0.271022
16.17, 0.495108, 0.266947
16.18, 0.506667, 0.262933
16.19, 0.518213, 0.258979
16.2, 0.529745, 0.255086
16.21, 0.541264, 0.251252
16.22, 0.552768, 0.247475
