r, Channel 1, Channel 2
8.12, 0.111267, -0.164559
8.13, 0.113018, -0.163792
8.14, 0.114742, -0.162984
8.15, 0.11644, -0.162136
8.16, 0.11811, -0.161248
8.17, 0.119753, -0.16032
8.18, 0.121369, -0.159353
8.19, 0.122955, -0.158346
8.2, 0.124513, -0.157299
8.21, 0.126042, -0.156213
8.22, 0.127541, -0.155089
8.23, 0.12901, -0.153926
8.24, 0.130449, -0.152725
8.25, 0.131856, -0.151485
8.26, 0.133233, -0.150208
8.27, 0.134577, -0.148894
8.28, 0.13589, -0.147542
8.29, 0.13717, -0.146154
8.3, 0.138418, -0.144729
8.31, 0.139632, -0.143267
8.32, 0.140813, -0.14177
8.33, 0.14196, -0.140238
8.34, 0.143073, -0.13867
8.35, 0.144151, -0.137068
8.36, 0.145195, -0.135431
8.37, 0.146204, -0.13376
8.38, 0.147177, -0.132055
8.39, 0.148114, -0.130317
8.4, 0.149016, -0.128547
8.41, 0.149881, -0.126744
8.42, 0.15071, -0.124909
8.43, 0.151502, -0.123042
8.44, 0.152258, -0.121145
8.45, 0.152976, -0.119216
8.46, 0.153656, -0.117258
8.47, 0.154299, -0.11527
8.48, 0.154904, -0.113252
8.49, 0.155471, -0.111206
8.5, 0.156, -0.109131
8.51, 0.15649, -0.107029
8.52, 0.156942, -0.104899
8.53, 0.157355, -0.102743
8.54, 0.157729, -0.10056
8.55, 0.158064, -0.0983517
8.56, 0.15836, -0.0961181
8.57, 0.158616, -0.0938597
8.58, 0.158833, -0.0915773
8.59, 0.159011, -0.0892712
8.6, 0.159148, -0.0869421
8.61, 0.159247, -0.0845906
8.62, 0.159305, -0.0822171
8.63, 0.159323, -0.0798223
8.64, 0.159302, -0.0774068
8.65, 0.159241, -0.074971
8.66, 0.159139, -0.0725157
8.67, 0.158998, -0.0700414
8.68, 0.158816, -0.0675488
8.69, 0.158595, -0.0650383
8.7, 0.158333, -0.0625107
8.71, 0.158032, -0.0599665
8.72, 0.15769, -0.0574063
8.73, 0.157309, -0.0548308
8.74, 0.156888, -0.0522407
8.75, 0.156426, -0.0496364
8.76, 0.155925, -0.0470187
8.77, 0.155384, -0.0443883
8.78, 0.154804, -0.0417456
8.79, 0.154184, -0.0390915
8.8, 0.153524, -0.0364265
8.81, 0.152826, -0.0337513
8.82, 0.152088, -0.0310665
8.83, 0.151311, -0.0283728
8.84, 0.150495, -0.0256709
8.85, 0.14964, -0.0229614
8.86, 0.148746, -0.020245
8.87, 0.147814, -0.0175223
8.88, 0.146844, -0.014794
8.89, 0.145836, -0.0120609
8.9, 0.14479, -0.00932342
8.91, 0.143706, -0.0065824
8.92, 0.142585, -0.00383849
8.93, 0.141426, -0.00109235
8.94, 0.14023, 0.00165535
8.95, 0.138998, 0.00440392
8.96, 0.137729, 0.0071527
8.97, 0.136425, 0.009901
8.98, 0.135084, 0.0126481
8.99, 0.133707, 0.0153935
9, 0.132295, 0.0181363
9.01, 0.130848, 0.0208759
9.02, 0.129366, 0.0236117
9.03, 0.12785, 0.0263429
9.04, 0.1263, 0.0290689
9.05, 0.124716, 0.031789
9.06, 0.123098, 0.0345026
9.07, 0.121448, 0.037209
9.08, 0.119764, 0.0399074
9.09, 0.118049, 0.0425973
9.1, 0.116301, 0.045278
9.11, 0.114522, 0.0479487
9.12, 0.112712, 0.0506089
9.13, 0.110871, 0.0532579
9.14, 0.108999, 0.055895
9.15, 0.107098, 0.0585195
9.16, 0.105167, 0.0611309
9.17, 0.103207, 0.0637284
9.18, 0.101218, 0.0663115
9.19, 0.0992016, 0.0688794
9.2, 0.0971571, 0.0714316
9.21, 0.0950853, 0.0739673
9.22, 0.0929867, 0.0764861
9.23, 0.0908619, 0.0789871
9.24, 0.0887111, 0.0814699
9.25, 0.0865351, 0.0839338
9.26, 0.0843342, 0.0863782
9.27, 0.082109, 0.0888024
9.28, 0.0798599, 0.0912059
9.29, 0.0775876, 0.0935881
9.3, 0.0752924, 0.0959483
9.31, 0.072975, 0.0982861
9.32, 0.0706359, 0.100601
9.33, 0.0682756, 0.102892
9.34, 0.0658947, 0.105158
9.35, 0.0634937, 0.1074
9.36, 0.0610732, 0.109616
9.37, 0.0586337, 0.111807
9.38, 0.0561758, 0.113971
9.39, 0.0537001, 0.116108
9.4, 0.0512072, 0.118217
9.41, 0.0486976, 0.120298
9.42, 0.046172, 0.122351
9.43, 0.0436309, 0.124374
9.44, 0.0410748, 0.126368
9.45, 0.0385046, 0.128332
9.46, 0.0359206, 0.130265
9.47, 0.0333235, 0.132166
9.48, 0.030714, 0.134036
9.49, 0.0280927, 0.135874
9.5, 0.0254601, 0.13768
9.51, 0.0228169, 0.139452
9.52, 0.0201637, 0.141191
9.53, 0.0175012, 0.142896
9.54, 0.01483, 0.144567
9.55, 0.0121506, 0.146202
9.56, 0.0094638, 0.147803
9.57, 0.00677017, 0.149368
9.58, 0.00407035, 0.150897
9.59, 0.001365, 0.152389
9.6, -0.00134525, 0.153845
9.61, -0.00405976, 0.155264
9.62, -0.00677787, 0.156645
9.63, -0.00949894, 0.157988
9.64, -0.0122223, 0.159293
9.65, -0.0149474, 0.160559
9.66, -0.0176734, 0.161787
9.67, -0.0203998, 0.162975
9.68, -0.023126, 0.164124
9.69, -0.0258511, 0.165232
9.7, -0.0285747, 0.166301
9.71, -0.031296, 0.16733
9.72, -0.0340144, 0.168317
9.73, -0.0367293, 0.169264
9.74, -0.0394399, 0.17017
9.75, -0.0421457, 0.171034
9.76, -0.044846, 0.171856
9.77, -0.0475401, 0.172637
9.78, -0.0502275, 0.173376
9.79, -0.0529073, 0.174072
9.8, -0.0555791, 0.174726
9.81, -0.0582421, 0.175337
9.82, -0.0608957, 0.175905
9.83, -0.0635392, 0.176431
9.84, -0.0661722, 0.176913
9.85, -0.0687937, 0.177352
9.86, -0.0714034, 0.177748
9.87, -0.0740005, 0.1781
9.88, -0.0765844, 0.178408
9.89, -0.0791544, 0.178673
9.9, -0.08171, 0.178894
9.91, -0.0842505, 0.179071
9.92, -0.0867753, 0.179205
9.93, -0.0892838, 0.179294
9.94, -0.0917754, 0.179339
9.95, -0.0942494, 0.17934
9.96, -0.0967054, 0.179298
9.97, -0.0991426, 0.179211
9.98, -0.10156, 0.17908
9.99, -0.103958, 0.178905
10, -0.106336, 0.178686
10.01, -0.108692, 0.178423
10.02, -0.111027, 0.178116
10.03, -0.113339, 0.177765
10.04, -0.115629, 0.17737
10.05, -0.117895, 0.176932
10.06, -0.120138, 0.17645
10.07, -0.122356, 0.175924
10.08, -0.124549, 0.175355
10.09, -0.126716, 0.174742
10.1, -0.128857, 0.174087
10.11, -0.130972, 0.173388
10.12, -0.13306, 0.172646
10.13, -0.135119, 0.171862
10.14, -0.137151, 0.171035
10.15, -0.139154, 0.170166
10.16, -0.141128, 0.169254
10.17, -0.143072, 0.168301
10.18, -0.144986, 0.167306
10.19, -0.14687, 0.166269
10.2, -0.148722, 0.165191
10.21, -0.150543, 0.164072
10.22, -0.152332, 0.162912
10.23, -0.154088, 0.161712
10.24, -0.155812, 0.160471
10.25, -0.157502, 0.15919
10.26, -0.159158, 0.15787
10.27, -0.160781, 0.15651
10.28, -0.162368, 0.155111
10.29, -0.163921, 0.153674
10.3, -0.165439, 0.152198
10.31, -0.16692, 0.150684
10.32, -0.168366, 0.149132
10.33, -0.169775, 0.147543
10.34, -0.171147, 0.145917
10.35, -0.172482, 0.144255
10.36, -0.17378, 0.142556
10.37, -0.175039, 0.140821
10.38, -0.176261, 0.139051
10.39, -0.177444, 0.137246
10.4, -0.178588, 0.135407
10.41, -0.179693, 0.133533
10.42, -0.180759, 0.131626
10.43, -0.181785, 0.129686
10.44, -0.182771, 0.127712
10.45, -0.183717, 0.125707
10.46, -0.184622, 0.12367
10.47, -0.185487, 0.121601
10.48, -0.186311, 0.119501
10.49, -0.187094, 0.117372
10.5, -0.187835, 0.115212
10.51, -0.188535, 0.113023
10.52, -0.189193, 0.110805
10.53, -0.189809, 0.108559
10.54, -0.190383, 0.106285
10.55, -0.190915, 0.103984
10.56, -0.191405, 0.101656
10.57, -0.191852, 0.099302
10.58, -0.192256, 0.0969226
10.59, -0.192617, 0.0945181
10.6, -0.192936, 0.0920892
10.61, -0.193211, 0.0896365
10.62, -0.193444, 0.0871606
10.63, -0.193633, 0.084662
10.64, -0.193779, 0.0821413
10.65, -0.193882, 0.0795992
10.66, -0.193942, 0.0770361
10.67, -0.193958, 0.0744529
10.68, -0.19393, 0.07185
10.69, -0.193859, 0.0692281
10.7, -0.193745, 0.0665878
10.71, -0.193587, 0.0639298
10.72, -0.193386, 0.0612546
10.73, -0.193141, 0.058563
10.74, -0.192854, 0.0558555
10.75, -0.192522, 0.0531329
10.76, -0.192148, 0.0503957
10.77, -0.19173, 0.0476446
10.78, -0.191269, 0.0448803
10.79, -0.190765, 0.0421034
10.8, -0.190218, 0.0393146
10.81, -0.189628, 0.0365146
10.82, -0.188996, 0.0337041
10.83, -0.188321, 0.0308836
10.84, -0.187603, 0.0280539
10.85, -0.186843, 0.0252157
10.86, -0.186041, 0.0223696
10.87, -0.185197, 0.0195163
10.88, -0.184311, 0.0166566
10.89, -0.183383, 0.013791
10.9, -0.182414, 0.0109203
10.91, -0.181404, 0.00804519
10.92, -0.180352, 0.00516632
10.93, -0.17926, 0.00228438
10.94, -0.178127, -0.000599915
10.95, -0.176954, -0.00348589
10.96, -0.175741, -0.00637285
10.97, -0.174488, -0.0092601
10.98, -0.173195, -0.012147
10.99, -0.171864, -0.0150327
11, -0.170493, -0.0179167
11.01, -0.169084, -0.0207982
11.02, -0.167636, -0.0236765
11.03, -0.16615, -0.026551
11.04, -0.164627, -0.0294209
11.05, -0.163066, -0.0322856
11.06, -0.161468, -0.0351444
11.07, -0.159834, -0.0379965
11.08, -0.158163, -0.0408414
11.09, -0.156456, -0.0436783
11.1, -0.154714, -0.0465066
11.11, -0.152937, -0.0493255
11.12, -0.151125, -0.0521344
11.13, -0.149278, -0.0549326
11.14, -0.147398, -0.0577194
11.15, -0.145484, -0.0604943
11.16, -0.143537, -0.0632564
11.17, -0.141558, -0.0660052
11.18, -0.139546, -0.06874
11.19, -0.137503, -0.0714601
11.2, -0.135428, -0.0741649
11.21, -0.133323, -0.0768537
11.22, -0.131187, -0.0795259
11.23, -0.129021, -0.0821809
11.24, -0.126827, -0.0848179
11.25, -0.124603, -0.0874364
11.26, -0.122351, -0.0900358
11.27, -0.120071, -0.0926154
11.28, -0.117764, -0.0951745
11.29, -0.11543, -0.0977127
11.3, -0.11307, -0.100229
11.31, -0.110684, -0.102724
11.32, -0.108273, -0.105195
11.33, -0.105837, -0.107643
11.34, -0.103377, -0.110067
11.35, -0.100894, -0.112467
11.36, -0.0983881, -0.114841
11.37, -0.0958597, -0.117189
11.38, -0.0933096, -0.119512
11.39, -0.0907382, -0.121807
11.4, -0.0881463, -0.124075
11.41, -0.0855344, -0.126315
11.42, -0.0829032, -0.128527
11.43, -0.0802531, -0.130709
11.44, -0.0775849, -0.132862
11.45, -0.0748991, -0.134985
11.46, -0.0721963, -0.137077
11.47, -0.0694773, -0.139138
11.48, -0.0667425, -0.141168
11.49, -0.0639927, -0.143166
11.5, -0.0612284, -0.145131
11.51, -0.0584504, -0.147063
11.52, -0.0556592, -0.148961
11.53, -0.0528555, -0.150826
11.54, -0.0500399, -0.152656
11.55, -0.0472131, -0.154451
11.56, -0.0443757, -0.156211
11.57, -0.0415284, -0.157936
11.58, -0.0386719, -0.159624
11.59, -0.0358068, -0.161276
11.6, -0.0329338, -0.16289
11.61, -0.0300534, -0.164468
11.62, -0.0271665, -0.166008
11.63, -0.0242737, -0.16751
11.64, -0.0213755, -0.168973
11.65, -0.0184728, -0.170398
11.66, -0.0155662, -0.171783
11.67, -0.0126563, -0.173129
11.68, -0.00974382, -0.174435
11.69, -0.00682944, -0.175702
11.7, -0.00391382, -0.176927
11.71, -0.000997653, -0.178113
11.72, 0.0019184, -0.179257
11.73, 0.00483366, -0.180359
11.74, 0.00774745, -0.181421
11.75, 0.0106591, -0.18244
11.76, 0.0135679, -0.183418
11.77, 0.0164733, -0.184353
11.78, 0.0193745, -0.185246
11.79, 0.0222708, -0.186096
11.8, 0.0251616, -0.186903
11.81, 0.0280463, -0.187666
11.82, 0.0309241, -0.188387
11.83, 0.0337944, -0.189064
11.84, 0.0366565, -0.189697
11.85, 0.0395098, -0.190287
11.86, 0.0423536, -0.190833
11.87, 0.0451872, -0.191334
11.88, 0.04801, -0.191791
11.89, 0.0508213, -0.192204
11.9, 0.0536205, -0.192573
11.91, 0.0564069, -0.192896
11.92, 0.0591799, -0.193176
11.93, 0.0619388, -0.19341
11.94, 0.064683, -0.1936
11.95, 0.0674119, -0.193745
11.96, 0.0701248, -0.193845
11.97, 0.072821, -0.1939
11.98, 0.0755001, -0.19391
11.99, 0.0781613, -0.193876
12, 0.080804, -0.193796
12.01, 0.0834276, -0.193672
12.02, 0.0860315, -0.193502
12.03, 0.0886152, -0.193288
12.04, 0.0911779, -0.193029
12.05, 0.0937191, -0.192725
12.06, 0.0962383, -0.192376
12.07, 0.0987347, -0.191983
12.08, 0.101208, -0.191545
12.09, 0.103657, -0.191063
12.1, 0.106082, -0.190537
12.11, 0.108482, -0.189966
12.12, 0.110857, -0.189351
12.13, 0.113205, -0.188692
12.14, 0.115527, -0.18799
12.15, 0.117822, -0.187243
12.16, 0.120089, -0.186454
12.17, 0.122328, -0.185621
12.18, 0.124538, -0.184744
12.19, 0.126718, -0.183825
12.2, 0.128869, -0.182864
12.21, 0.13099, -0.181859
12.22, 0.13308, -0.180813
12.23, 0.135139, -0.179724
12.24, 0.137166, -0.178594
12.25, 0.139161, -0.177422
12.26, 0.141123, -0.176209
12.27, 0.143052, -0.174955
12.28, 0.144948, -0.17366
12.29, 0.146809, -0.172325
12.3, 0.148637, -0.17095
12.31, 0.150429, -0.169535
12.32, 0.152186, -0.168081
12.33, 0.153907, -0.166587
12.34, 0.155593, -0.165055
12.35, 0.157241, -0.163485
12.36, 0.158853, -0.161876
12.37, 0.160428, -0.16023
12.38, 0.161965, -0.158547
12.39, 0.163464, -0.156826
12.4, 0.164925, -0.155069
12.41, 0.166348, -0.153277
12.42, 0.167731, -0.151448
12.43, 0.169075, -0.149584
12.44, 0.170379, -0.147686
12.45, 0.171644, -0.145753
12.46, 0.172868, -0.143786
12.47, 0.174052, -0.141785
12.48, 0.175195, -0.139752
12.49, 0.176297, -0.137686
12.5, 0.177358, -0.135588
12.51, 0.178377, -0.133459
12.52, 0.179354, -0.131298
12.53, 0.18029, -0.129107
12.54, 0.181183, -0.126886
12.55, 0.182034, -0.124636
12.56, 0.182842, -0.122356
12.57, 0.183608, -0.120048
12.58, 0.18433, -0.117712
12.59, 0.185009, -0.115348
12.6, 0.185645, -0.112958
12.61, 0.186238, -0.110541
12.62, 0.186787, -0.108099
12.63, 0.187292, -0.105631
12.64, 0.187754, -0.103139
12.65, 0.188171, -0.100623
12.66, 0.188545, -0.0980837
12.67, 0.188874, -0.0955213
12.68, 0.189159, -0.0929367
12.69, 0.1894, -0.0903305
12.7, 0.189596, -0.0877033
12.71, 0.189749, -0.0850556
12.72, 0.189856, -0.0823881
12.73, 0.18992, -0.0797015
12.74, 0.189939, -0.0769963
12.75, 0.189913, -0.0742733
12.76, 0.189843, -0.0715329
12.77, 0.189729, -0.0687759
12.78, 0.18957, -0.0660029
12.79, 0.189367, -0.0632145
12.8, 0.18912, -0.0604114
12.81, 0.188828, -0.0575943
12.82, 0.188492, -0.0547638
12.83, 0.188113, -0.0519206
12.84, 0.187689, -0.0490653
12.85, 0.187221, -0.0461986
12.86, 0.186709, -0.0433211
12.87, 0.186154, -0.0404337
12.88, 0.185555, -0.0375368
12.89, 0.184913, -0.0346312
12.9, 0.184228, -0.0317176
12.91, 0.183499, -0.0287966
12.92, 0.182728, -0.0258689
12.93, 0.181914, -0.0229353
12.94, 0.181057, -0.0199964
12.95, 0.180158, -0.0170529
12.96, 0.179217, -0.0141054
12.97, 0.178233, -0.0111547
12.98, 0.177209, -0.00820143
12.99, 0.176142, -0.00524631
13, 0.175035, -0.00229003
13.01, 0.173887, 0.000666731
13.02, 0.172698, 0.00362328
13.03, 0.171468, 0.00657893
13.04, 0.170199, 0.00953298
13.05, 0.168889, 0.0124847
13.06, 0.16754, 0.0154335
13.07, 0.166152, 0.0183787
13.08, 0.164726, 0.0213195
13.09, 0.16326, 0.0242552
13.1, 0.161757, 0.0271852
13.11, 0.160215, 0.0301089
13.12, 0.158636, 0.0330254
13.13, 0.157021, 0.0359341
13.14, 0.155368, 0.0388344
13.15, 0.153679, 0.0417256
13.16, 0.151954, 0.044607
13.17, 0.150194, 0.0474779
13.18, 0.148398, 0.0503376
13.19, 0.146568, 0.0531855
13.2, 0.144703, 0.056021
13.21, 0.142805, 0.0588433
13.22, 0.140873, 0.0616518
13.23, 0.138908, 0.0644458
13.24, 0.136911, 0.0672247
13.25, 0.134882, 0.0699879
13.26, 0.132821, 0.0727346
13.27, 0.130729, 0.0754643
13.28, 0.128607, 0.0781763
13.29, 0.126455, 0.08087
13.3, 0.124273, 0.0835448
13.31, 0.122062, 0.0861999
13.32, 0.119822, 0.0888349
13.33, 0.117554, 0.0914491
13.34, 0.115259, 0.0940418
13.35, 0.112937, 0.0966125
13.36, 0.110589, 0.0991606
13.37, 0.108214, 0.101685
13.38, 0.105815, 0.104186
13.39, 0.10339, 0.106663
13.4, 0.100942, 0.109115
13.41, 0.0984698, 0.111541
13.42, 0.0959746, 0.113941
13.43, 0.093457, 0.116314
13.44, 0.0909176, 0.11866
13.45, 0.0883569, 0.120978
13.46, 0.0857755, 0.123268
13.47, 0.0831741, 0.125529
13.48, 0.0805532, 0.127761
13.49, 0.0779135, 0.129963
13.5, 0.0752556, 0.132134
13.51, 0.0725801, 0.134275
13.52, 0.0698876, 0.136384
13.53, 0.0671788, 0.138461
13.54, 0.0644543, 0.140505
13.55, 0.0617147, 0.142517
13.56, 0.0589606, 0.144495
13.57, 0.0561928, 0.14644
13.58, 0.0534118, 0.14835
13.59, 0.0506184, 0.150226
13.6, 0.0478131, 0.152066
13.61, 0.0449966, 0.153871
13.62, 0.0421696, 0.155639
13.63, 0.0393328, 0.157372
13.64, 0.0364867, 0.159067
13.65, 0.0336321, 0.160725
13.66, 0.0307697, 0.162346
13.67, 0.0279, 0.163928
13.68, 0.0250239, 0.165473
13.69, 0.0221418, 0.166978
13.7, 0.0192546, 0.168444
13.71, 0.0163629, 0.169871
13.72, 0.0134673, 0.171259
13.73, 0.0105686, 0.172606
13.74, 0.00766745, 0.173912
13.75, 0.00476447, 0.175178
13.76, 0.00186037, 0.176403
13.77, -0.00104417, 0.177587
13.78, -0.00394847, 0.178729
13.79, -0.00685185, 0.179829
13.8, -0.00975364, 0.180887
13.81, -0.0126532, 0.181903
13.82, -0.0155497, 0.182876
13.83, -0.0184427, 0.183807
13.84, -0.0213313, 0.184694
13.85, -0.024215, 0.185538
13.86, -0.027093, 0.186339
13.87, -0.0299646, 0.187096
13.88, -0.0328293, 0.18781
13.89, -0.0356863, 0.188479
13.9, -0.038535, 0.189104
13.91, -0.0413747, 0.189685
13.92, -0.0442047, 0.190222
13.93, -0.0470244, 0.190714
13.94, -0.0498331, 0.191161
13.95, -0.0526302, 0.191564
13.96, -0.055415, 0.191922
13.97, -0.0581868, 0.192235
13.98, -0.0609451, 0.192503
13.99, -0.0636891, 0.192726
14, -0.0664183, 0.192904
14.01, -0.0691319, 0.193036
14.02, -0.0718294, 0.193124
14.03, -0.0745101, 0.193166
14.04, -0.0771734, 0.193163
14.05, -0.0798186, 0.193115
14.06, -0.0824453, 0.193022
14.07, -0.0850526, 0.192883
14.08, -0.0876402, 0.192699
14.09, -0.0902072, 0.192471
14.1, -0.0927532, 0.192197
14.11, -0.0952775, 0.191878
14.12, -0.0977795, 0.191514
14.13, -0.100259, 0.191106
14.14, -0.102714, 0.190653
14.15, -0.105146, 0.190155
14.16, -0.107554, 0.189613
14.17, -0.109936, 0.189026
14.18, -0.112292, 0.188395
14.19, -0.114622, 0.18772
14.2, -0.116926, 0.187001
14.21, -0.119202, 0.186238
14.22, -0.12145, 0.185432
14.23, -0.12367, 0.184582
14.24, -0.125861, 0.183689
14.25, -0.128023, 0.182753
14.26, -0.130154, 0.181774
14.27, -0.132256, 0.180753
14.28, -0.134326, 0.179689
14.29, -0.136365, 0.178584
14.3, -0.138372, 0.177436
14.31, -0.140347, 0.176247
14.32, -0.142289, 0.175017
14.33, -0.144198, 0.173746
14.34, -0.146074, 0.172434
14.35, -0.147915, 0.171082
14.36, -0.149721, 0.16969
14.37, -0.151493, 0.168258
14.38, -0.153229, 0.166787
14.39, -0.154929, 0.165276
14.4, -0.156594, 0.163727
14.41, -0.158221, 0.16214
14.42, -0.159812, 0.160515
14.43, -0.161365, 0.158852
14.44, -0.162881, 0.157152
14.45, -0.164359, 0.155415
14.46, -0.165798, 0.153642
14.47, -0.167199, 0.151833
14.48, -0.16856, 0.149989
14.49, -0.169882, 0.148109
14.5, -0.171165, 0.146195
14.51, -0.172407, 0.144246
14.52, -0.17361, 0.142264
14.53, -0.174771, 0.140248
14.54, -0.175892, 0.1382
14.55, -0.176972, 0.136119
14.56, -0.178011, 0.134006
14.57, -0.179008, 0.131863
14.58, -0.179963, 0.129688
14.59, -0.180876, 0.127483
14.6, -0.181747, 0.125248
14.61, -0.182576, 0.122984
14.62, -0.183361, 0.120691
14.63, -0.184104, 0.118369
14.64, -0.184805, 0.11602
14.65, -0.185461, 0.113644
14.66, -0.186075, 0.111242
14.67, -0.186645, 0.108813
14.68, -0.187172, 0.106359
14.69, -0.187655, 0.10388
14.7, -0.188094, 0.101376
14.71, -0.188489, 0.0988493
14.72, -0.188841, 0.0962992
14.73, -0.189148, 0.0937265
14.74, -0.189411, 0.0911318
14.75, -0.18963, 0.0885159
14.76, -0.189804, 0.0858792
14.77, -0.189934, 0.0832225
14.78, -0.19002, 0.0805463
14.79, -0.190062, 0.0778512
14.8, -0.190059, 0.0751379
14.81, -0.190012, 0.0724071
14.82, -0.18992, 0.0696593
14.83, -0.189785, 0.0668952
14.84, -0.189604, 0.0641155
14.85, -0.18938, 0.0613208
14.86, -0.189112, 0.0585117
14.87, -0.188799, 0.055689
14.88, -0.188442, 0.0528532
14.89, -0.188041, 0.0500051
14.9, -0.187597, 0.0471452
14.91, -0.187109, 0.0442744
14.92, -0.186577, 0.0413932
14.93, -0.186001, 0.0385023
14.94, -0.185382, 0.0356025
14.95, -0.18472, 0.0326943
14.96, -0.184015, 0.0297784
14.97, -0.183267, 0.0268556
14.98, -0.182476, 0.0239265
14.99, -0.181642, 0.0209919
15, -0.180766, 0.0180523
15.01, -0.179848, 0.0151085
15.02, -0.178888, 0.0121612
15.03, -0.177887, 0.00921104
15.04, -0.176844, 0.00625873
15.05, -0.175759, 0.00330496
15.06, -0.174634, 0.000350409
15.07, -0.173468, -0.00260422
15.08, -0.172261, -0.00555824
15.09, -0.171014, -0.00851096
15.1, -0.169728, -0.0114617
15.11, -0.168402, -0.0144098
15.12, -0.167036, -0.0173545
15.13, -0.165632, -0.0202951
15.14, -0.164189, -0.023231
15.15, -0.162707, -0.0261615
15.16, -0.161188, -0.0290859
15.17, -0.159632, -0.0320034
15.18, -0.158038, -0.0349136
15.19, -0.156407, -0.0378155
15.2, -0.15474, -0.0407086
15.21, -0.153036, -0.0435923
15.22, -0.151297, -0.0464657
15.23, -0.149523, -0.0493283
15.24, -0.147714, -0.0521794
15.25, -0.14587, -0.0550183
15.26, -0.143993, -0.0578443
15.27, -0.142082, -0.0606569
15.28, -0.140138, -0.0634552
15.29, -0.138161, -0.0662388
15.3, -0.136152, -0.0690069
15.31, -0.134111, -0.0717589
15.32, -0.132039, -0.0744941
15.33, -0.129937, -0.0772119
15.34, -0.127804, -0.0799117
15.35, -0.125641, -0.0825928
15.36, -0.123449, -0.0852547
15.37, -0.121229, -0.0878967
15.38, -0.11898, -0.0905181
15.39, -0.116703, -0.0931184
15.4, -0.114399, -0.095697
15.41, -0.112069, -0.0982533
15.42, -0.109713, -0.100787
15.43, -0.107331, -0.103296
15.44, -0.104924, -0.105782
15.45, -0.102492, -0.108243
15.46, -0.100037, -0.110679
15.47, -0.0975583, -0.113089
15.48, -0.0950571, -0.115473
15.49, -0.0925338, -0.117829
15.5, -0.0899889, -0.120158
15.51, -0.0874231, -0.12246
15.52, -0.084837, -0.124732
15.53, -0.0822311, -0.126976
15.54, -0.0796061, -0.12919
15.55, -0.0769626, -0.131374
15.56, -0.0743012, -0.133527
15.57, -0.0716226, -0.135649
15.58, -0.0689273, -0.13774
15.59, -0.0662159, -0.139798
15.6, -0.0634892, -0.141824
15.61, -0.0607478, -0.143817
15.62, -0.0579922, -0.145776
15.63, -0.0552231, -0.147702
15.64, -0.0524412, -0.149593
15.65, -0.0496471, -0.151449
15.66, -0.0468415, -0.153269
15.67, -0.044025, -0.155055
15.68, -0.0411983, -0.156804
15.69, -0.0383621, -0.158516
15.7, -0.0355169, -0.160192
15.71, -0.0326635, -0.16183
15.72, -0.0298025, -0.163431
15.73, -0.0269345, -0.164994
15.74, -0.0240604, -0.166518
15.75, -0.0211806, -0.168003
15.76, -0.0182959, -0.16945
15.77, -0.015407, -0.170857
15.78, -0.0125145, -0.172224
15.79, -0.00961913, -0.173552
15.8, -0.00672151, -0.174839
15.81, -0.00382234, -0.176085
15.82, -0.00092227, -0.17729
15.83, 0.00197801, -0.178455
15.84, 0.00487783, -0.179577
15.85, 0.00777652, -0.180658
15.86, 0.0106734, -0.181697
15.87, 0.0135678, -0.182694
15.88, 0.0164591, -0.183649
15.89, 0.0193466, -0.18456
15.9, 0.0222295, -0.185429
15.91, 0.0251074, -0.186255
15.92, 0.0279794, -0.187038
15.93, 0.0308449, -0.187777
15.94, 0.0337034, -0.188473
15.95, 0.036554, -0.189125
15.96, 0.0393961, -0.189733
15.97, 0.0422292, -0.190297
15.98, 0.0450525, -0.190817
15.99, 0.0478653, -0.191293
16, 0.0506671, -0.191724
16.01, 0.245187, -3.29143
16.02, 0.247983, -3.29184
16.03, 0.250779, -3.29224
16.04, 0.253575, -3.29265
16.05, 0.256371, -3.29305
16.06, 0.259167, -3.29344
16.07, 0.261963, -3.29384
16.08, 0.264759, -3.29423
16.09, 0.267555, -3.29462
16.1, 0.270351, -3.29501
16.11, 0.273147, -3.29539
16.12, 0.275943, -3.29578
16.13, 0.278739, -3.29616
16.14, 0.281535, -3.29654
16.15, 0.284331, -3.29692
16.16, 0.287127, -3.29729
16.17, 0.289923, -3.29766
16.18, 0.292718, -3.29803
16.19, 0.295514, -3.2984
16.2, 0.29831, -3.29877
16.21, 0.301106, -3.29913
16.22, 0.303902, -3.29949
16.23, 0.306698, -3.29985
16.24, 0.309493, -3.30021
16.25, 0.312289, -3.30056
16.26, 0.315085, -3.30092
16.27, 0.317881, -3.30127
16.28, 0.320676, -3.30161
16.29, 0.323472, -3.30196
16.3, 0.326268, -3.3023
16.31, 0.329063, -3.30264
16.32, 0.331859, -3.30298
16.33, 0.334655, -3.30332
16.34, 0.33745, -3.30365
16.35, 0.340246, -3.30398
16.36, 0.343042, -3.30431
16.37, 0.345837, -3.30464
16.38, 0.348633, -3.30496
16.39, 0.351428, -3.30529
16.4, 0.354224, -3.30561
16.41, 0.357019, -3.30592
16.42, 0.359815, -3.30624
16.43, 0.36261, -3.30655
16.44, 0.365406, -3.30686
16.45, 0.368201, -3.30717
16.46, 0.370997, -3.30748
16.47, 0.373792, -3.30778
16.48, 0.376588, -3.30808
16.49, 0.379383, -3.30838
16.5, 0.382178, -3.30868
16.51, 0.384974, -3.30897
16.52, 0.387769, -3.30926
16.53, 0.390564, -3.30955
