r, Channel 1
13.92, 1.13768
13.93, 1.1119
13.94, 1.08637
13.95, 1.06112
13.96, 1.03612
13.97, 1.0114
13.98, 0.986947
13.99, 0.962764
14, 0.938854
14.01, 0.915217
14.02, 0.891855
14.03, 0.86877
14.04, 0.845963
14.05, 0.823435
14.06, 0.801188
14.07, 0.779222
14.08, 0.75754
14.09, 0.736141
14.1, 0.715029
14.11, 0.694203
14.12, 0.673665
14.13, 0.653415
14.14, 0.633457
14.15, 0.613789
14.16, 0.594414
14.17, 0.575332
14.18, 0.556544
14.19, 0.538053
14.2, 0.519858
14.21, 0.50196
14.22, 0.484362
14.23, 0.467063
14.24, 0.450065
14.25, 0.433369
14.26, 0.416976
14.27, 0.400887
14.28, 0.385103
14.29, 0.369624
14.3, 0.354452
14.31, 0.339588
14.32, 0.325033
14.33, 0.310787
14.34, 0.296852
14.35, 0.283228
14.36, 0.269916
14.37, 0.256916
14.38, 0.244231
14.39, 0.23186
14.4, 0.219804
14.41, 0.208064
14.42, 0.19664
14.43, 0.185534
14.44, 0.174745
14.45, 0.164274
14.46, 0.154123
14.47, 0.14429
14.48, 0.134778
14.49, 0.125586
14.5, 0.116715
14.51, 0.108166
14.52, 0.0999382
14.53, 0.0920331
14.54, 0.0844509
14.55, 0.0771921
14.56, 0.0702571
14.57, 0.0636464
14.58, 0.0573604
14.59, 0.0513995
14.6, 0.045764
14.61, 0.0404545
14.62, 0.0354711
14.63, 0.0308143
14.64, 0.0264843
14.65, 0.0224813
14.66, 0.0188057
14.67, 0.0154575
14.68, 0.0124369
14.69, 0.00974414
14.7, 0.00737928
14.71, 0.00534244
14.72, 0.00363372
14.73, 0.00225318
14.74, 0.00120092
14.75, 0.000476986
14.76, 8.14518e-05
14.77, 1.43676e-05
14.78, 0.000275772
14.79, 0.000865686
14.8, 0.0017841
14.81, 0.00303099
14.82, 0.00460626
14.83, 0.00650981
14.84, 0.00874146
14.85, 0.011301
14.86, 0.0141883
14.87, 0.0174031
14.88, 0.0209451
14.89, 0.0248141
14.9, 0.0290101
14.91, 0.0335329
14.92, 0.0383824
14.93, 0.0435586
14.94, 0.0490612
14.95, 0.0548897
14.96, 0.0610435
14.97, 0.0675216
14.98, 0.0743232
14.99, 0.0814482
15, 0.0888991
15.01, 0.0966725
15.02, 0.104769
15.03, 0.113187
15.04, 0.121928
15.05, 0.13099
15.06, 0.140372
15.07, 0.150075
15.08, 0.160097
15.09, 0.170439
15.1, 0.181099
15.11, 0.192077
15.12, 0.203372
15.13, 0.214984
15.14, 0.226912
15.15, 0.239155
15.16, 0.251712
15.17, 0.264583
15.18, 0.277767
15.19, 0.291263
15.2, 0.305071
15.21, 0.319189
15.22, 0.333617
15.23, 0.348354
15.24, 0.363399
15.25, 0.378751
15.26, 0.39441
15.27, 0.410373
15.28, 0.426642
15.29, 0.443213
15.3, 0.460088
15.31, 0.477263
15.32, 0.49474
15.33, 0.512516
15.34, 0.53059
15.35, 0.548961
15.36, 0.567629
15.37, 0.586593
15.38, 0.60585
15.39, 0.6254
15.4, 0.645242
15.41, 0.665375
15.42, 0.685797
15.43, 0.706508
15.44, 0.727505
15.45, 0.748789
15.46, 0.770357
15.47, 0.792209
15.48, 0.814342
15.49, 0.836756
15.5, 0.85945
15.51, 0.882422
15.52, 0.90567
15.53, 0.929195
15.54, 0.952993
15.55, 0.977063
15.56, 1.00141
15.57, 1.02602
15.58, 1.0509
15.59, 1.07604
15.6, 1.10146
15.61, 1.12713
15.62, 1.15307
15.63, 1.17927
15.64, 1.20573
15.65, 1.23245
15.66, 1.25942
15.67, 1.28665
15.68, 1.31413
15.69, 1.34186
15.7, 1.36984
15.71, 1.39807
15.72, 1.42655
15.73, 1.45527
15.74, 1.48424
15.75, 1.51345
15.76, 1.54289
15.77, 1.57258
15.78, 1.6025
15.79, 1.63265
15.8, 1.66304
15.81, 1.69366
15.82, 1.72451
15.83, 1.75559
15.84, 1.78689
15.85, 1.81841
15.86, 1.85016
15.87, 1.88213
15.88, 1.91431
15.89, 1.94671
15.9, 1.97933
15.91, 2.01216
15.92, 2.0452
15.93, 2.07845
15.94, 2.1119
15.95, 2.14556
15.96, 2.17942
15.97, 2.21349
15.98, 2.24775
15.99, 2.28221
16, 2.31686
16.01, 2.35171
16.02, 2.38674
16.03, 2.42197
16.04, 2.45738
16.05, 2.49298
16.06, 2.52876
16.07, 2.56472
16.08, 2.60085
16.09, 2.63717
16.1, 2.67365
16.11, 2.71031
16.12, 2.74714
16.13, 2.78414
16.14, 2.8213
16.15, 2.85863
16.16, 2.89611
16.17, 2.93376
16.18, 2.97156
16.19, 3.00951
16.2, 3.04762
16.21, 3.08588
16.22, 3.12428
16.23, 3.16283
16.24, 3.20153
16.25, 3.24036
16.26, 3.27934
16.27, 3.31845
16.28, 3.35769
16.29, 3.39707
16.3, 3.43657
16.31, 3.4762
16.32, 3.51596
16.33, 3.55584
16.34, 3.59584
16.35, 3.63596
16.36, 3.67619
16.37, 3.71653
16.38, 3.75699
16.39, 3.79755
16.4, 3.83823
16.41, 3.879
16.42, 3.91988
16.43, 3.96085
16.44, 4.00192
16.45, 4.04309
16.46, 4.08434
16.47, 4.12569
16.48, 4.16712
16.49, 4.20864
16.5, 4.25023
16.51, 4.29191
16.52, 4.33367
16.53, 4.3755
16.54, 4.4174
16.55, 4.45937
16.56, 4.50141
16.57, 4.54351
16.58, 4.58568
16.59, 4.6279
16.6, 4.67018
16.61, 4.71252
16.62, 4.75491
16.63, 4.79735
16.64, 4.83984
16.65, 4.88237
16.66, 4.92494
16.67, 4.96756
16.68, 5.01021
16.69, 5.05289
16.7, 5.09561
16.71, 5.13836
16.72, 5.18114
16.73, 5.22394
16.74, 5.26676
16.75, 5.3096
16.76, 5.35247
16.77, 5.39534
16.78, 5.43823
16.79, 5.48113
16.8, 5.52403
16.81, 5.56694
16.82, 5.60985
16.83, 5.65276
16.84, 5.69567
16.85, 5.73858
16.86, 5.78147
16.87, 5.82436
16.88, 5.86723
16.89, 5.91009
16.9, 5.95293
16.91, 5.99575
16.92, 6.03855
16.93, 6.08132
16.94, 6.12406
16.95, 6.16677
16.96, 6.20945
16.97, 6.2521
16.98, 6.29471
16.99, 6.33727
17, 6.3798
17.01, 6.42228
17.02, 6.46471
17.03, 6.50709
17.04, 6.54941
17.05, 6.59169
17.06, 6.6339
17.07, 6.67605
17.08, 6.71815
17.09, 6.76017
17.1, 6.80213
17.11, 6.84402
17.12, 6.88584
17.13, 6.92758
17.14, 6.96924
17.15, 7.01083
17.16, 7.05233
17.17, 7.09374
17.18, 7.13507
17.19, 7.17631
17.2, 7.21746
17.21, 7.25852
17.22, 7.29947
17.23, 7.34033
17.24, 7.38109
17.25, 7.42174
17.26, 7.46228
17.27, 7.50272
17.28, 7.54305
17.29, 7.58326
17.3, 7.62335
17.31, 7.66333
17.32, 7.70319
17.33, 7.74292
17.34, 7.78253
17.35, 7.82202
17.36, 7.86137
17.37, 7.90059
17.38, 7.93967
17.39, 7.97862
17.4, 8.01743
17.41, 8.0561
17.42, 8.09462
17.43, 8.133
17.44, 8.17123
17.45, 8.20932
17.46, 8.24724
17.47, 8.28502
17.48, 8.32263
17.49, 8.36009
17.5, 8.39739
17.51, 8.43452
17.52, 8.47148
17.53, 8.50828
17.54, 8.54491
17.55, 8.58137
17.56, 8.61765
17.57, 8.65376
17.58, 8.68968
17.59, 8.72543
17.6, 8.76099
17.61, 8.79637
17.62, 8.83156
17.63, 8.86657
17.64, 8.90138
17.65, 8.936
17.66, 8.97042
17.67, 9.00465
17.68, 9.03867
17.69, 9.0725
17.7, 9.10612
17.71, 9.13954
17.72, 9.17275
17.73, 9.20575
17.74, 9.23854
17.75, 9.27112
17.76, 9.30348
17.77, 9.33563
17.78, 9.36756
17.79, 9.39927
17.8, 9.43075
17.81, 9.46201
17.82, 9.49305
17.83, 9.52386
17.84, 9.55443
17.85, 9.58478
17.86, 9.61489
17.87, 9.64477
17.88, 9.67441
17.89, 9.70382
17.9, 9.73298
17.91, 9.7619
17.92, 9.79058
17.93, 9.81901
17.94, 9.8472
17.95, 9.87514
17.96, 9.90283
17.97, 9.93026
17.98, 9.95744
17.99, 9.98437
18, 10.011
18.01, 10.0375
18.02, 10.0636
18.03, 10.0895
18.04, 10.1151
18.05, 10.1405
18.06, 10.1656
18.07, 10.1904
18.08, 10.215
18.09, 10.2393
18.1, 10.2633
18.11, 10.2871
18.12, 10.3105
18.13, 10.3337
18.14, 10.3566
18.15, 10.3793
18.16, 10.4017
18.17, 10.4237
18.18, 10.4455
18.19, 10.4671
18.2, 10.4883
18.21, 10.5092
18.22, 10.5299
18.23, 10.5503
18.24, 10.5703
18.25, 10.5901
18.26, 10.6096
18.27, 10.6288
18.28, 10.6477
18.29, 10.6664
18.3, 10.6847
18.31, 10.7027
18.32, 10.7204
18.33, 10.7378
18.34, 10.755
18.35, 10.7718
18.36, 10.7883
18.37, 10.8045
18.38, 10.8204
18.39, 10.836
18.4, 10.8513
18.41, 10.8663
18.42, 10.881
18.43, 10.8954
18.44, 10.9094
18.45, 10.9232
18.46, 10.9366
18.47, 10.9498
18.48, 10.9626
18.49, 10.9751
18.5, 10.9873
18.51, 10.9991
18.52, 11.0107
18.53, 11.0219
18.54, 11.0328
18.55, 11.0434
18.56, 11.0537
18.57, 11.0637
18.58, 11.0733
18.59, 11.0827
18.6, 11.0917
18.61, 11.1004
18.62, 11.1087
18.63, 11.1168
18.64, 11.1245
18.65, 11.1319
18.66, 11.1389
18.67, 11.1457
18.68, 11.1521
18.69, 11.1582
18.7, 11.164
18.71, 11.1694
18.72, 11.1745
18.73, 11.1793
18.74, 11.1838
18.75, 11.1879
18.76, 11.1917
18.77, 11.1952
18.78, 11.1984
18.79, 11.2012
18.8, 11.2037
18.81, 11.2059
18.82, 11.2077
18.83, 11.2092
18.84, 11.2104
18.85, 11.2113
18.86, 11.2118
18.87, 11.212
18.88, 11.2119
18.89, 11.2114
18.9, 11.2106
18.91, 11.2095
18.92, 11.2081
18.93, 11.2063
18.94, 11.2042
18.95, 11.2018
18.96, 11.1991
18.97, 11.196
18.98, 11.1926
18.99, 11.1888
19, 11.1848
19.01, 11.1804
19.02, 11.1757
19.03, 11.1706
19.04, 11.1653
19.05, 11.1596
19.06, 11.1535
19.07, 11.1472
19.08, 11.1405
19.09, 11.1335
19.1, 11.1262
19.11, 11.1186
19.12, 11.1106
19.13, 11.1023
19.14, 11.0937
19.15, 11.0848
19.16, 11.0755
19.17, 11.066
19.18, 11.0561
19.19, 11.0459
19.2, 11.0353
19.21, 11.0245
19.22, 11.0133
19.23, 11.0019
19.24, 10.9901
19.25, 10.9779
19.26, 10.9655
19.27, 10.9528
19.28, 10.9397
19.29, 10.9264
19.3, 10.9127
19.31, 10.8987
19.32, 10.8844
19.33, 10.8698
19.34, 10.8549
19.35, 10.8396
19.36, 10.8241
19.37, 10.8083
19.38, 10.7921
19.39, 10.7757
19.4, 10.7589
19.41, 10.7419
19.42, 10.7245
19.43, 10.7069
19.44, 10.6889
19.45, 10.6707
19.46, 10.6521
19.47, 10.6333
19.48, 10.6141
19.49, 10.5947
19.5, 10.575
19.51, 10.555
19.52, 10.5347
19.53, 10.5141
19.54, 10.4932
19.55, 10.472
19.56, 10.4506
19.57, 10.4289
19.58, 10.4068
19.59, 10.3845
19.6, 10.362
19.61, 10.3391
19.62, 10.316
19.63, 10.2926
19.64, 10.2689
19.65, 10.2449
19.66, 10.2207
19.67, 10.1962
19.68, 10.1714
19.69, 10.1464
19.7, 10.1211
19.71, 10.0955
19.72, 10.0697
19.73, 10.0436
19.74, 10.0172
19.75, 9.99062
19.76, 9.96375
19.77, 9.93663
19.78, 9.90925
19.79, 9.88162
19.8, 9.85374
19.81, 9.82562
19.82, 9.79724
19.83, 9.76862
19.84, 9.73975
19.85, 9.71065
19.86, 9.6813
19.87, 9.65171
19.88, 9.62189
19.89, 9.59183
19.9, 9.56154
19.91, 9.53101
19.92, 9.50026
19.93, 9.46928
19.94, 9.43807
19.95, 9.40663
19.96, 9.37498
19.97, 9.3431
19.98, 9.31101
19.99, 9.27869
20, 9.24617
20.01, 9.21342
20.02, 9.18047
20.03, 9.14731
20.04, 9.11394
20.05, 9.08036
20.06, 9.04659
20.07, 9.01261
20.08, 8.97843
20.09, 8.94405
20.1, 8.90947
20.11, 8.87471
20.12, 8.83975
20.13, 8.8046
20.14, 8.76927
20.15, 8.73375
20.16, 8.69804
20.17, 8.66216
20.18, 8.62609
20.19, 8.58985
20.2, 8.55344
20.21, 8.51685
20.22, 8.48009
20.23, 8.44316
20.24, 8.40607
20.25, 8.36881
20.26, 8.33139
20.27, 8.29381
20.28, 8.25607
20.29, 8.21818
20.3, 8.18014
20.31, 8.14194
20.32, 8.1036
20.33, 8.0651
20.34, 8.02647
20.35, 7.98769
20.36, 7.94878
20.37, 7.90972
20.38, 7.87053
20.39, 7.83121
20.4, 7.79176
20.41, 7.75218
20.42, 7.71247
20.43, 7.67265
20.44, 7.6327
20.45, 7.59263
20.46, 7.55244
20.47, 7.51214
20.48, 7.47173
20.49, 7.43121
20.5, 7.39058
20.51, 7.34985
20.52, 7.30902
20.53, 7.26808
20.54, 7.22705
20.55, 7.18593
20.56, 7.14471
20.57, 7.1034
20.58, 7.062
20.59, 7.02052
20.6, 6.97895
20.61, 6.93731
20.62, 6.89559
20.63, 6.85379
20.64, 6.81192
20.65, 6.76997
20.66, 6.72796
20.67, 6.68588
20.68, 6.64374
20.69, 6.60154
20.7, 6.55929
20.71, 6.51697
20.72, 6.4746
20.73, 6.43218
20.74, 6.38972
20.75, 6.3472
20.76, 6.30464
20.77, 6.26205
20.78, 6.21941
20.79, 6.17674
20.8, 6.13403
20.81, 6.0913
20.82, 6.04853
20.83, 6.00574
20.84, 5.96293
20.85, 5.92009
20.86, 5.87724
20.87, 5.83437
20.88, 5.79148
20.89, 5.74859
20.9, 5.70569
20.91, 5.66278
20.92, 5.61987
20.93, 5.57696
20.94, 5.53405
20.95, 5.49114
20.96, 5.44824
20.97, 5.40535
20.98, 5.36247
20.99, 5.31961
21, 5.27676
21.01, 5.23393
21.02, 5.19112
21.03, 5.14834
21.04, 5.10559
21.05, 5.06286
21.06, 5.02017
21.07, 4.97751
21.08, 4.93488
21.09, 4.8923
21.1, 4.84976
21.11, 4.80726
21.12, 4.76481
21.13, 4.72241
21.14, 4.68006
21.15, 4.63776
21.16, 4.59553
21.17, 4.55335
21.18, 4.51123
21.19, 4.46917
21.2, 4.42719
21.21, 4.38527
21.22, 4.34342
21.23, 4.30165
21.24, 4.25995
21.25, 4.21834
21.26, 4.1768
21.27, 4.13535
21.28, 4.09398
21.29, 4.05271
21.3, 4.01152
21.31, 3.97043
21.32, 3.92943
21.33, 3.88853
21.34, 3.84773
21.35, 3.80704
21.36, 3.76645
21.37, 3.72597
21.38, 3.68559
21.39, 3.64534
21.4, 3.60519
21.41, 3.56516
21.42, 3.52526
21.43, 3.48547
21.44, 3.44581
21.45, 3.40627
21.46, 3.36687
21.47, 3.32759
21.48, 3.28845
21.49, 3.24945
21.5, 3.21058
21.51, 3.17185
21.52, 3.13327
21.53, 3.09483
21.54, 3.05654
21.55, 3.01839
21.56, 2.9804
21.57, 2.94256
21.58, 2.90488
21.59, 2.86736
21.6, 2.83
21.61, 2.7928
21.62, 2.75576
21.63, 2.71889
21.64, 2.68219
21.65, 2.64567
21.66, 2.60931
21.67, 2.57313
21.68, 2.53713
21.69, 2.50131
21.7, 2.46567
21.71, 2.43022
21.72, 2.39495
21.73, 2.35987
21.74, 2.32498
21.75, 2.29028
21.76, 2.25577
21.77, 2.22147
21.78, 2.18736
21.79, 2.15345
21.8, 2.11974
21.81, 2.08624
21.82, 2.05294
21.83, 2.01985
21.84, 1.98697
21.85, 1.95431
21.86, 1.92186
21.87, 1.88962
21.88, 1.8576
21.89, 1.8258
21.9, 1.79423
21.91, 1.76287
21.92, 1.73174
21.93, 1.70084
21.94, 1.67017
21.95, 1.63973
21.96, 1.60952
21.97, 1.57954
21.98, 1.5498
21.99, 1.5203
22, 1.49103
22.01, 1.46201
22.02, 1.43323
22.03, 1.4047
22.04, 1.37641
22.05, 1.34837
22.06, 1.32058
22.07, 1.29304
22.08, 1.26575
22.09, 1.23872
22.1, 1.21194
22.11, 1.18542
22.12, 1.15916
22.13, 1.13316
22.14, 1.10743
22.15, 1.08195
22.16, 1.05674
22.17, 1.0318
22.18, 1.00713
22.19, 0.982721
22.2, 0.958586
22.21, 0.934725
22.22, 0.911136
22.23, 0.887823
22.24, 0.864787
22.25, 0.842028
22.26, 0.819548
22.27, 0.797349
22.28, 0.775432
22.29, 0.753798
22.3, 0.732448
22.31, 0.711383
22.32, 0.690605
22.33, 0.670116
22.34, 0.649915
22.35, 0.630005
22.36, 0.610387
22.37, 0.591061
22.38, 0.572029
22.39, 0.553292
22.4, 0.534851
22.41, 0.516707
22.42, 0.498862
22.43, 0.481316
22.44, 0.46407
22.45, 0.447125
22.46, 0.430482
22.47, 0.414143
22.48, 0.398108
22.49, 0.382378
22.5, 0.366955
22.51, 0.351838
22.52, 0.337029
22.53, 0.322529
22.54, 0.308338
22.55, 0.294458
22.56, 0.280889
22.57, 0.267632
22.58, 0.254688
22.59, 0.242057
22.6, 0.229741
22.61, 0.21774
22.62, 0.206054
22.63, 0.194685
22.64, 0.183633
22.65, 0.172899
22.66, 0.162483
22.67, 0.152386
22.68, 0.142608
22.69, 0.133151
22.7, 0.124014
22.71, 0.115199
22.72, 0.106705
22.73, 0.0985333
22.74, 0.0906845
22.75, 0.0831589
22.76, 0.0759569
22.77, 0.0690789
22.78, 0.0625253
22.79, 0.0562965
22.8, 0.050393
22.81, 0.0448149
22.82, 0.0395627
22.83, 0.0346367
22.84, 0.0300371
22.85, 0.0257643
22.86, 0.0218184
22.87, 0.0181997
22.88, 0.0149084
22.89, 0.0119447
22.9, 0.00930886
22.91, 0.00700091
22.92, 0.00502103
22.93, 0.00336933
22.94, 0.00204592
22.95, 0.00105086
22.96, 0.00038423
22.97, 4.60529e-05
22.98, 3.63538e-05
22.99, 0.000355133
23, 0.00100237
23.01, 0.00197803
23.02, 0.00328205
23.03, 0.00491437
23.04, 0.00687487
23.05, 0.00916345
23.06, 0.01178
23.07, 0.0147243
23.08, 0.0179962
23.09, 0.0215956
23.1, 0.0255221
23.11, 0.0297757
23.12, 0.034356
23.13, 0.0392628
23.14, 0.0444957
23.15, 0.0500545
23.16, 0.0559389
23.17, 0.0621484
23.18, 0.0686828
23.19, 0.0755417
23.2, 0.0827246
23.21, 0.0902311
23.22, 0.0980609
23.23, 0.106213
23.24, 0.114688
23.25, 0.123485
23.26, 0.132602
23.27, 0.142041
23.28, 0.151799
23.29, 0.161878
23.3, 0.172275
23.31, 0.18299
23.32, 0.194024
23.33, 0.205374
23.34, 0.217041
23.35, 0.229024
23.36, 0.241321
23.37, 0.253933
23.38, 0.266859
23.39, 0.280097
23.4, 0.293648
23.41, 0.30751
23.42, 0.321682
23.43, 0.336164
23.44, 0.350955
23.45, 0.366053
23.46, 0.381459
23.47, 0.397171
23.48, 0.413188
23.49, 0.429509
23.5, 0.446134
23.51, 0.463061
23.52, 0.480289
23.53, 0.497817
23.54, 0.515645
23.55, 0.533771
23.56, 0.552195
23.57, 0.570914
23.58, 0.589929
23.59, 0.609237
23.6, 0.628839
23.61, 0.648731
23.62, 0.668915
23.63, 0.689387
23.64, 0.710148
23.65, 0.731196
23.66, 0.752529
23.67, 0.774146
23.68, 0.796047
23.69, 0.81823
23.7, 0.840693
23.71, 0.863435
23.72, 0.886455
23.73, 0.909752
23.74, 0.933324
23.75, 0.95717
23.76, 0.981288
23.77, 1.00568
23.78, 1.03034
23.79, 1.05526
23.8, 1.08046
23.81, 1.10591
23.82, 1.13164
23.83, 1.15762
23.84, 1.18387
23.85, 1.21037
23.86, 1.23713
23.87, 1.26415
23.88, 1.29142
23.89, 1.31895
23.9, 1.34672
23.91, 1.37475
23.92, 1.40302
23.93, 1.43154
23.94, 1.46031
23.95, 1.48931
23.96, 1.51856
23.97, 1.54805
23.98, 1.57778
23.99, 1.60774
24, 1.63793
24.01, 1.66836
24.02, 1.69902
24.03, 1.72991
24.04, 1.76103
24.05, 1.79237
24.06, 1.82393
24.07, 1.85572
24.08, 1.88772
24.09, 1.91995
24.1, 1.95239
24.11, 1.98504
24.12, 2.01791
24.13, 2.05098
24.14, 2.08427
24.15, 2.11776
24.16, 2.15145
24.17, 2.18535
24.18, 2.21945
24.19, 2.25374
24.2, 2.28824
24.21, 2.32292
24.22, 2.3578
24.23, 2.39287
24.24, 2.42813
24.25, 2.46357
24.26, 2.4992
24.27, 2.53501
24.28, 2.571
24.29, 2.60717
24.3, 2.64352
24.31, 2.68003
24.32, 2.71672
24.33, 2.75358
24.34, 2.79061
24.35, 2.8278
24.36, 2.86515
24.37, 2.90266
24.38, 2.94033
24.39, 2.97816
24.4, 3.01615
24.41, 3.05428
24.42, 3.09256
24.43, 3.13099
24.44, 3.16957
24.45, 3.20829
24.46, 3.24715
24.47, 3.28615
24.48, 3.32528
24.49, 3.36455
24.5, 3.40394
24.51, 3.44347
24.52, 3.48312
24.53, 3.5229
24.54, 3.5628
24.55, 3.60282
24.56, 3.64296
24.57, 3.68321
24.58, 3.72358
24.59, 3.76405
24.6, 3.80464
24.61, 3.84533
24.62, 3.88612
24.63, 3.92701
24.64, 3.968
24.65, 4.00909
24.66, 4.05027
24.67, 4.09154
24.68, 4.1329
24.69, 4.17435
24.7, 4.21588
24.71, 4.25749
24.72, 4.29919
24.73, 4.34095
24.74, 4.3828
24.75, 4.42471
24.76, 4.46669
24.77, 4.50874
24.78, 4.55086
24.79, 4.59303
24.8, 4.63527
24.81, 4.67756
24.82, 4.71991
24.83, 4.76231
24.84, 4.80475
24.85, 4.84725
24.86, 4.88979
24.87, 4.93237
24.88, 4.97499
24.89, 5.01765
24.9, 5.06034
24.91, 5.10306
24.92, 5.14582
24.93, 5.1886
24.94, 5.2314
24.95, 5.27423
24.96, 5.31708
24.97, 5.35994
24.98, 5.40282
24.99, 5.44571
25, 5.48861
25.01, 5.53151
25.02, 5.57442
25.03, 5.61733
25.04, 5.66025
25.05, 5.70315
25.06, 5.74606
25.07, 5.78895
25.08, 5.83184
25.09, 5.87471
25.1, 5.91756
25.11, 5.9604
25.12, 6.00321
25.13, 6.046
25.14, 6.08877
25.15, 6.13151
25.16, 6.17422
25.17, 6.21689
25.18, 6.25953
25.19, 6.30213
25.2, 6.34469
25.21, 6.38721
25.22, 6.42968
25.23, 6.4721
25.24, 6.51447
25.25, 6.55679
25.26, 6.59905
25.27, 6.64125
25.28, 6.6834
25.29, 6.72548
25.3, 6.76749
25.31, 6.80944
25.32, 6.85132
25.33, 6.89312
25.34, 6.93485
25.35, 6.9765
25.36, 7.01807
25.37, 7.05955
25.38, 7.10096
25.39, 7.14227
25.4, 7.18349
25.41, 7.22463
25.42, 7.26566
25.43, 7.3066
25.44, 7.34744
25.45, 7.38818
25.46, 7.42881
25.47, 7.46934
25.48, 7.50976
25.49, 7.55006
25.5, 7.59026
25.51, 7.63033
25.52, 7.67029
25.53, 7.71013
25.54, 7.74984
25.55, 7.78943
25.56, 7.82889
25.57, 7.86821
25.58, 7.90741
25.59, 7.94647
25.6, 7.9854
25.61, 8.02418
25.62, 8.06283
25.63, 8.10133
25.64, 8.13968
25.65, 8.17788
25.66, 8.21594
25.67, 8.25384
25.68, 8.29159
25.69, 8.32917
25.7, 8.3666
25.71, 8.40387
25.72, 8.44098
25.73, 8.47791
25.74, 8.51468
25.75, 8.55128
25.76, 8.58771
25.77, 8.62396
25.78, 8.66003
25.79, 8.69593
25.8, 8.73164
25.81, 8.76717
25.82, 8.80252
25.83, 8.83768
25.84, 8.87265
25.85, 8.90743
25.86, 8.94201
25.87, 8.9764
25.88, 9.01059
25.89, 9.04458
25.9, 9.07838
25.91, 9.11196
25.92, 9.14534
25.93, 9.17852
25.94, 9.21148
25.95, 9.24424
25.96, 9.27678
25.97, 9.3091
25.98, 9.34121
25.99, 9.3731
26, 9.40477
26.01, 9.43622
26.02, 9.46744
26.03, 9.49844
26.04, 9.5292
26.05, 9.55974
26.06, 9.59005
26.07, 9.62012
26.08, 9.64996
26.09, 9.67956
26.1, 9.70892
26.11, 9.73804
26.12, 9.76692
26.13, 9.79556
26.14, 9.82395
26.15, 9.85209
26.16, 9.87998
26.17, 9.90763
26.18, 9.93502
26.19, 9.96216
26.2, 9.98904
26.21, 10.0157
26.22, 10.042
26.23, 10.0681
26.24, 10.094
26.25, 10.1196
26.26, 10.1449
26.27, 10.1699
26.28, 10.1947
26.29, 10.2192
26.3, 10.2435
26.31, 10.2675
26.32, 10.2912
26.33, 10.3146
26.34, 10.3377
26.35, 10.3606
26.36, 10.3832
26.37, 10.4055
26.38, 10.4276
26.39, 10.4493
26.4, 10.4708
26.41, 10.492
26.42, 10.5129
26.43, 10.5335
26.44, 10.5538
26.45, 10.5738
26.46, 10.5936
26.47, 10.613
26.48, 10.6322
26.49, 10.651
26.5, 10.6696
26.51, 10.6878
26.52, 10.7058
26.53, 10.7235
26.54, 10.7409
26.55, 10.7579
26.56, 10.7747
26.57, 10.7912
26.58, 10.8073
26.59, 10.8232
26.6, 10.8387
26.61, 10.854
26.62, 10.8689
26.63, 10.8835
26.64, 10.8978
26.65, 10.9119
26.66, 10.9256
26.67, 10.9389
26.68, 10.952
26.69, 10.9648
26.7, 10.9772
26.71, 10.9894
26.72, 11.0012
26.73, 11.0127
26.74, 11.0238
26.75, 11.0347
26.76, 11.0453
26.77, 11.0555
26.78, 11.0654
26.79, 11.075
26.8, 11.0843
26.81, 11.0932
26.82, 11.1018
26.83, 11.1101
26.84, 11.1181
26.85, 11.1258
26.86, 11.1331
26.87, 11.1401
26.88, 11.1468
26.89, 11.1532
26.9, 11.1592
26.91, 11.1649
26.92, 11.1703
26.93, 11.1754
26.94, 11.1801
26.95, 11.1845
26.96, 11.1886
26.97, 11.1924
26.98, 11.1958
26.99, 11.1989
27, 11.2016
27.01, 11.2041
27.02, 11.2062
27.03, 11.208
27.04, 11.2095
27.05, 11.2106
27.06, 11.2114
27.07, 11.2119
27.08, 11.212
27.09, 11.2118
27.1, 11.2113
27.11, 11.2105
27.12, 11.2093
27.13, 11.2078
27.14, 11.206
27.15, 11.2038
27.16, 11.2013
27.17, 11.1985
27.18, 11.1954
27.19, 11.1919
27.2, 11.1881
27.21, 11.184
27.22, 11.1796
27.23, 11.1748
27.24, 11.1697
27.25, 11.1643
27.26, 11.1585
27.27, 11.1525
27.28, 11.1461
27.29, 11.1393
27.3, 11.1323
27.31, 11.1249
27.32, 11.1172
27.33, 11.1092
27.34, 11.1009
27.35, 11.0922
27.36, 11.0832
27.37, 11.0739
27.38, 11.0643
27.39, 11.0543
27.4, 11.0441
27.41, 11.0335
27.42, 11.0226
27.43, 11.0114
27.44, 10.9998
27.45, 10.988
27.46, 10.9758
27.47, 10.9633
27.48, 10.9505
27.49, 10.9374
27.5, 10.924
27.51, 10.9103
27.52, 10.8962
27.53, 10.8819
27.54, 10.8672
27.55, 10.8522
27.56, 10.8369
27.57, 10.8214
27.58, 10.8055
27.59, 10.7893
27.6, 10.7728
27.61, 10.756
27.62, 10.7389
27.63, 10.7215
27.64, 10.7038
27.65, 10.6858
27.66, 10.6675
27.67, 10.6489
27.68, 10.63
27.69, 10.6108
27.7, 10.5913
27.71, 10.5715
27.72, 10.5515
27.73, 10.5311
27.74, 10.5105
27.75, 10.4895
27.76, 10.4683
27.77, 10.4468
27.78, 10.425
27.79, 10.403
27.8, 10.3806
27.81, 10.358
27.82, 10.3351
27.83, 10.3119
27.84, 10.2884
27.85, 10.2647
27.86, 10.2407
