r, Channel 1, Channel 2
8.51, -0.0100462, -2111.08
8.52, -0.0102596, -2155.93
8.53, -0.0104678, -2199.69
8.54, -0.0106707, -2242.32
8.55, -0.0108681, -2283.8
8.56, -0.0110599, -2324.1
8.57, -0.0112458, -2363.17
8.58, -0.0114257, -2400.98
8.59, -0.0115996, -2437.51
8.6, -0.0117671, -2472.72
8.61, -0.0119283, -2506.59
8.62, -0.0120829, -2539.08
8.63, -0.0122308, -2570.16
8.64, -0.0123719, -2599.81
8.65, -0.012506, -2627.99
8.66, -0.012633, -2654.68
8.67, -0.0127528, -2679.86
8.68, -0.0128653, -2703.49
8.69, -0.0129703, -2725.55
8.7, -0.0130677, -2746.03
8.71, -0.0131575, -2764.88
8.72, -0.0132394, -2782.11
8.73, -0.0133135, -2797.67
8.74, -0.0133795, -2811.55
8.75, -0.0134375, -2823.73
8.76, -0.0134873, -2834.2
8.77, -0.0135289, -2842.93
8.78, -0.013562, -2849.9
8.79, -0.0135868, -2855.11
8.8, -0.0136031, -2858.53
8.81, -0.0136108, -2860.15
8.82, -0.0136099, -2859.96
8.83, -0.0136003, -2857.95
8.84, -0.013582, -2854.1
8.85, -0.013555, -2848.41
8.86, -0.0135191, -2840.87
8.87, -0.0134743, -2831.46
8.88, -0.0134207, -2820.19
8.89, -0.0133581, -2807.05
8.9, -0.0132866, -2792.03
8.91, -0.0132062, -2775.12
8.92, -0.0131168, -2756.34
8.93, -0.0130185, -2735.68
8.94, -0.0129112, -2713.13
8.95, -0.0127949, -2688.7
8.96, -0.0126697, -2662.39
8.97, -0.0125356, -2634.21
8.98, -0.0123926, -2604.16
8.99, -0.0122407, -2572.24
9, -0.01208, -2538.47
9.01, -0.0119105, -2502.86
9.02, -0.0117323, -2465.41
9.03, -0.0115454, -2426.13
9.04, -0.0113499, -2385.04
9.05, -0.0111458, -2342.16
9.06, -0.0109332, -2297.48
9.07, -0.0107122, -2251.05
9.08, -0.0104829, -2202.86
9.09, -0.0102453, -2152.94
9.1, -0.00999964, -2101.31
9.11, -0.0097459, -2047.98
9.12, -0.00948422, -1993
9.13, -0.00921472, -1936.36
9.14, -0.00893751, -1878.11
9.15, -0.00865272, -1818.27
9.16, -0.00836048, -1756.85
9.17, -0.00806093, -1693.91
9.18, -0.0077542, -1629.45
9.19, -0.00744045, -1563.52
9.2, -0.00711982, -1496.15
9.21, -0.00679248, -1427.36
9.22, -0.00645859, -1357.2
9.23, -0.00611832, -1285.69
9.24, -0.00577184, -1212.88
9.25, -0.00541934, -1138.81
9.26, -0.00506099, -1063.51
9.27, -0.004697, -987.018
9.28, -0.00432755, -909.382
9.29, -0.00395284, -830.643
9.3, -0.00357309, -750.843
9.31, -0.0031885, -670.026
9.32, -0.00279929, -588.238
9.33, -0.00240568, -505.525
9.34, -0.00200789, -421.935
9.35, -0.00160616, -337.514
9.36, -0.0012007, -252.314
9.37, -0.000791777, -166.383
9.38, -0.000379616, -79.7718
9.39, 3.55336e-05, 7.46696
9.4, 0.000453421, 95.2811
9.41, 0.000873793, 183.617
9.42, 0.00129639, 272.421
9.43, 0.00172096, 361.638
9.44, 0.00214722, 451.213
9.45, 0.00257492, 541.089
9.46, 0.00300378, 631.209
9.47, 0.00343354, 721.516
9.48, 0.0038639, 811.952
9.49, 0.0042946, 902.458
9.5, 0.00472534, 992.974
9.51, 0.00515586, 1083.44
9.52, 0.00558585, 1173.8
9.53, 0.00601504, 1263.99
9.54, 0.00644313, 1353.95
9.55, 0.00686983, 1443.61
9.56, 0.00729484, 1532.92
9.57, 0.00771787, 1621.82
9.58, 0.00813863, 1710.24
9.59, 0.00855682, 1798.11
9.6, 0.00897213, 1885.39
9.61, 0.00938428, 1971.99
9.62, 0.00979296, 2057.87
9.63, 0.0101979, 2142.96
9.64, 0.0105987, 2227.19
9.65, 0.0109952, 2310.51
9.66, 0.011387, 2392.84
9.67, 0.0117738, 2474.13
9.68, 0.0121554, 2554.32
9.69, 0.0125314, 2633.33
9.7, 0.0129016, 2711.12
9.71, 0.0132656, 2787.61
9.72, 0.0136232, 2862.75
9.73, 0.0139741, 2936.48
9.74, 0.0143179, 3008.73
9.75, 0.0146544, 3079.44
9.76, 0.0149833, 3148.56
9.77, 0.0153043, 3216.02
9.78, 0.0156172, 3281.77
9.79, 0.0159217, 3345.75
9.8, 0.0162174, 3407.9
9.81, 0.0165042, 3468.16
9.82, 0.0167817, 3526.47
9.83, 0.0170497, 3582.79
9.84, 0.017308, 3637.06
9.85, 0.0175562, 3689.23
9.86, 0.0177942, 3739.23
9.87, 0.0180216, 3787.03
9.88, 0.0182383, 3832.56
9.89, 0.018444, 3875.79
9.9, 0.0186385, 3916.66
9.91, 0.0188216, 3955.13
9.92, 0.0189929, 3991.14
9.93, 0.0191525, 4024.66
9.94, 0.0192999, 4055.64
9.95, 0.019435, 4084.04
9.96, 0.0195577, 4109.81
9.97, 0.0196677, 4132.93
9.98, 0.0197648, 4153.35
9.99, 0.019849, 4171.03
10, 0.0199199, 4185.94
10.01, 0.0199776, 4198.04
10.02, 0.0200217, 4207.31
10.03, 0.0200521, 4213.72
10.04, 0.0200689, 4217.23
10.05, 0.0200717, 4217.82
10.06, 0.0200605, 4215.46
10.07, 0.0200351, 4210.14
10.08, 0.0199955, 4201.82
10.09, 0.0199416, 4190.5
10.1, 0.0198733, 4176.14
10.11, 0.0197906, 4158.75
10.12, 0.0196932, 4138.29
10.13, 0.0195813, 4114.77
10.14, 0.0194547, 4088.17
10.15, 0.0193134, 4058.48
10.16, 0.0191574, 4025.71
10.17, 0.0189867, 3989.83
10.18, 0.0188013, 3950.86
10.19, 0.0186011, 3908.79
10.2, 0.0183861, 3863.63
10.21, 0.0181565, 3815.38
10.22, 0.0179123, 3764.05
10.23, 0.0176534, 3709.64
10.24, 0.0173799, 3652.18
10.25, 0.0170919, 3591.67
10.26, 0.0167896, 3528.13
10.27, 0.0164729, 3461.57
10.28, 0.0161419, 3392.03
10.29, 0.0157968, 3319.52
10.3, 0.0154378, 3244.07
10.31, 0.0150648, 3165.7
10.32, 0.0146782, 3084.44
10.33, 0.0142779, 3000.34
10.34, 0.0138643, 2913.42
10.35, 0.0134374, 2823.72
10.36, 0.0129975, 2731.27
10.37, 0.0125448, 2636.13
10.38, 0.0120794, 2538.33
10.39, 0.0116016, 2437.93
10.4, 0.0111116, 2334.96
10.41, 0.0106097, 2229.49
10.42, 0.010096, 2121.56
10.43, 0.00957103, 2011.24
10.44, 0.00903487, 1898.57
10.45, 0.00848786, 1783.62
10.46, 0.00793029, 1666.45
10.47, 0.00736247, 1547.14
10.48, 0.00678473, 1425.73
10.49, 0.00619739, 1302.31
10.5, 0.0056008, 1176.94
10.51, 0.0049953, 1049.7
10.52, 0.00438125, 920.668
10.53, 0.00375903, 789.915
10.54, 0.00312902, 657.525
10.55, 0.0024916, 523.579
10.56, 0.00184717, 388.161
10.57, 0.00119616, 251.358
10.58, 0.000538962, 113.256
10.59, -0.000123981, -26.0531
10.6, -0.000792236, -166.479
10.61, -0.00146536, -307.928
10.62, -0.0021429, -450.304
10.63, -0.00282439, -593.511
10.64, -0.00350936, -737.45
10.65, -0.00419734, -882.02
10.66, -0.00488784, -1027.12
10.67, -0.00558037, -1172.65
10.68, -0.00627443, -1318.5
10.69, -0.00696951, -1464.56
10.7, -0.00766511, -1610.73
10.71, -0.00836071, -1756.9
10.72, -0.00905577, -1902.96
10.73, -0.00974978, -2048.8
10.74, -0.0104422, -2194.3
10.75, -0.0111325, -2339.36
10.76, -0.0118201, -2483.85
10.77, -0.0125045, -2627.67
10.78, -0.0131851, -2770.69
10.79, -0.0138614, -2912.8
10.8, -0.0145328, -3053.89
10.81, -0.0151987, -3193.83
10.82, -0.0158586, -3332.5
10.83, -0.016512, -3469.8
10.84, -0.0171582, -3605.59
10.85, -0.0177967, -3739.77
10.86, -0.0184269, -3872.2
10.87, -0.0190483, -4002.77
10.88, -0.0196603, -4131.37
10.89, -0.0202622, -4257.86
10.9, -0.0208536, -4382.14
10.91, -0.0214339, -4504.08
10.92, -0.0220025, -4623.56
10.93, -0.0225589, -4740.47
10.94, -0.0231024, -4854.69
10.95, -0.0236326, -4966.1
10.96, -0.0241488, -5074.59
10.97, -0.0246506, -5180.04
10.98, -0.0251374, -5282.33
10.99, -0.0256087, -5381.35
11, -0.0260638, -5477
11.01, -0.0265024, -5569.16
11.02, -0.0269238, -5657.71
11.03, -0.0273276, -5742.56
11.04, -0.0277132, -5823.6
11.05, -0.0280802, -5900.71
11.06, -0.028428, -5973.81
11.07, -0.0287562, -6042.78
11.08, -0.0290643, -6107.52
11.09, -0.0293519, -6167.95
11.1, -0.0296185, -6223.97
11.11, -0.0298636, -6275.48
11.12, -0.0300869, -6322.39
11.13, -0.0302878, -6364.62
11.14, -0.0304661, -6402.08
11.15, -0.0306212, -6434.69
11.16, -0.0307529, -6462.36
11.17, -0.0308608, -6485.03
11.18, -0.0309445, -6502.61
11.19, -0.0310037, -6515.05
11.2, -0.031038, -6522.26
11.21, -0.0310472, -6524.2
11.22, -0.031031, -6520.78
11.23, -0.030989, -6511.97
11.24, -0.0309211, -6497.7
11.25, -0.030827, -6477.93
11.26, -0.0307065, -6452.61
11.27, -0.0305594, -6421.7
11.28, -0.0303855, -6385.16
11.29, -0.0301847, -6342.95
11.3, -0.0299567, -6295.05
11.31, -0.0297016, -6241.43
11.32, -0.0294191, -6182.07
11.33, -0.0291092, -6116.96
11.34, -0.0287719, -6046.07
11.35, -0.0284071, -5969.41
11.36, -0.0280148, -5886.97
11.37, -0.027595, -5798.75
11.38, -0.0271477, -5704.76
11.39, -0.026673, -5605.01
11.4, -0.026171, -5499.52
11.41, -0.0256417, -5388.3
11.42, -0.0250853, -5271.38
11.43, -0.024502, -5148.8
11.44, -0.0238919, -5020.6
11.45, -0.0232552, -4886.8
11.46, -0.0225922, -4747.47
11.47, -0.021903, -4602.65
11.48, -0.021188, -4452.4
11.49, -0.0204475, -4296.79
11.5, -0.0196817, -4135.88
11.51, -0.0188911, -3969.74
11.52, -0.0180761, -3798.47
11.53, -0.0172369, -3622.13
11.54, -0.0163741, -3440.83
11.55, -0.0154882, -3254.65
11.56, -0.0145795, -3063.71
11.57, -0.0136487, -2868.1
11.58, -0.0126962, -2667.95
11.59, -0.0117226, -2463.36
11.6, -0.0107285, -2254.47
11.61, -0.00971454, -2041.39
11.62, -0.00868134, -1824.28
11.63, -0.00762956, -1603.26
11.64, -0.00655992, -1378.49
11.65, -0.00547312, -1150.11
11.66, -0.00436991, -918.284
11.67, -0.00325106, -683.172
11.68, -0.00211738, -444.941
11.69, -0.000969672, -203.765
11.7, 0.000191202, 40.1788
11.71, 0.00136438, 286.707
11.72, 0.00254896, 535.632
11.73, 0.00374402, 786.761
11.74, 0.00494863, 1039.89
11.75, 0.00616181, 1294.83
11.76, 0.00738259, 1551.36
11.77, 0.00860994, 1809.28
11.78, 0.00984284, 2068.36
11.79, 0.0110802, 2328.38
11.8, 0.0123211, 2589.12
11.81, 0.0135642, 2850.36
11.82, 0.0148086, 3111.85
11.83, 0.016053, 3373.36
11.84, 0.0172964, 3634.64
11.85, 0.0185376, 3895.46
11.86, 0.0197754, 4155.56
11.87, 0.0210085, 4414.69
11.88, 0.0222359, 4672.6
11.89, 0.0234562, 4929.03
11.9, 0.0246681, 5183.72
11.91, 0.0258706, 5436.4
11.92, 0.0270622, 5686.81
11.93, 0.0282418, 5934.68
11.94, 0.029408, 6179.74
11.95, 0.0305595, 6421.72
11.96, 0.0316951, 6660.34
11.97, 0.0328134, 6895.34
11.98, 0.0339131, 7126.43
11.99, 0.0349929, 7353.34
12, 0.0360515, 7575.79
12.01, 0.0370875, 7793.5
12.02, 0.0380997, 8006.19
12.03, 0.0390866, 8213.59
12.04, 0.0400471, 8415.41
12.05, 0.0409797, 8611.39
12.06, 0.0418831, 8801.24
12.07, 0.0427561, 8984.68
12.08, 0.0435973, 9161.45
12.09, 0.0444054, 9331.27
12.1, 0.0451792, 9493.87
12.11, 0.0459173, 9648.98
12.12, 0.0466186, 9796.34
12.13, 0.0472817, 9935.68
12.14, 0.0479054, 10066.8
12.15, 0.0484885, 10189.3
12.16, 0.0490299, 10303
12.17, 0.0495282, 10407.8
12.18, 0.0499824, 10503.2
12.19, 0.0503914, 10589.1
12.2, 0.0507539, 10665.3
12.21, 0.051069, 10731.5
12.22, 0.0513356, 10787.6
12.23, 0.0515526, 10833.2
12.24, 0.051719, 10868.1
12.25, 0.0518339, 10892.3
12.26, 0.0518964, 10905.4
12.27, 0.0519055, 10907.3
12.28, 0.0518604, 10897.8
12.29, 0.0517603, 10876.8
12.3, 0.0516044, 10844
12.31, 0.0513919, 10799.4
12.32, 0.0511222, 10742.7
12.33, 0.0507946, 10673.9
12.34, 0.0504085, 10592.7
12.35, 0.0499634, 10499.2
12.36, 0.0494587, 10393.2
12.37, 0.0488941, 10274.5
12.38, 0.0482691, 10143.2
12.39, 0.0475833, 9999.07
12.4, 0.0468366, 9842.15
12.41, 0.0460286, 9672.37
12.42, 0.0451593, 9489.69
12.43, 0.0442285, 9294.09
12.44, 0.0432361, 9085.56
12.45, 0.0421823, 8864.11
12.46, 0.0410671, 8629.75
12.47, 0.0398906, 8382.53
12.48, 0.0386531, 8122.48
12.49, 0.0373549, 7849.68
12.5, 0.0359963, 7564.2
12.51, 0.0345779, 7266.13
12.52, 0.0331001, 6955.59
12.53, 0.0315635, 6632.69
12.54, 0.0299688, 6297.58
12.55, 0.0283167, 5950.42
12.56, 0.0266081, 5591.37
12.57, 0.0248439, 5220.64
12.58, 0.023025, 4838.43
12.59, 0.0211526, 4444.97
12.6, 0.0192278, 4040.49
12.61, 0.0172518, 3625.25
12.62, 0.0152259, 3199.54
12.63, 0.0131516, 2763.65
12.64, 0.0110303, 2317.9
12.65, 0.00886371, 1862.6
12.66, 0.00665336, 1398.12
12.67, 0.00440104, 924.826
12.68, 0.00210859, 443.096
12.69, -0.000222057, -46.6626
12.7, -0.0025889, -544.027
12.71, -0.00498984, -1048.56
12.72, -0.00742269, -1559.79
12.73, -0.00988518, -2077.25
12.74, -0.012375, -2600.45
12.75, -0.0148896, -3128.86
12.76, -0.0174265, -3661.97
12.77, -0.0199831, -4199.21
12.78, -0.0225567, -4740.02
12.79, -0.0251445, -5283.81
12.8, -0.0277436, -5830
12.81, -0.0303512, -6377.94
12.82, -0.0329641, -6927.02
12.83, -0.0355793, -7476.57
12.84, -0.0381936, -8025.93
12.85, -0.0408037, -8574.42
12.86, -0.0434064, -9121.33
12.87, -0.0459981, -9665.95
12.88, -0.0485754, -10207.5
12.89, -0.0511349, -10745.4
12.9, -0.0536728, -11278.7
12.91, -0.0561855, -11806.7
12.92, -0.0586693, -12328.6
12.93, -0.0611204, -12843.7
12.94, -0.0635349, -13351.1
12.95, -0.065909, -13850
12.96, -0.0682388, -14339.6
12.97, -0.0705201, -14819
12.98, -0.0727491, -15287.4
12.99, -0.0749216, -15743.9
13, -0.0770336, -16187.7
13.01, -0.0790809, -16617.9
13.02, -0.0810594, -17033.7
13.03, -0.0829649, -17434.1
13.04, -0.0847932, -17818.3
13.05, -0.0865401, -18185.4
13.06, -0.0882015, -18534.5
13.07, -0.089773, -18864.7
13.08, -0.0912506, -19175.2
13.09, -0.0926299, -19465.1
13.1, -0.093907, -19733.4
13.11, -0.0950775, -19979.4
13.12, -0.0961373, -20202.1
13.13, -0.0970825, -20400.7
13.14, -0.0979088, -20574.4
13.15, -0.0986124, -20722.2
13.16, -0.0991893, -20843.4
13.17, -0.0996355, -20937.2
13.18, -0.0999473, -21002.7
13.19, -0.100121, -21039.2
13.2, -0.100153, -21045.9
13.21, -0.100039, -21022
13.22, -0.0997765, -20966.8
13.23, -0.0993617, -20879.7
13.24, -0.0987914, -20759.8
13.25, -0.0980624, -20606.6
13.26, -0.0971718, -20419.5
13.27, -0.0961168, -20197.8
13.28, -0.0948945, -19940.9
13.29, -0.0935024, -19648.4
13.3, -0.0919382, -19319.7
13.31, -0.0901997, -18954.4
13.32, -0.0882847, -18552
13.33, -0.0861916, -18112.1
13.34, -0.0839187, -17634.5
13.35, -0.0814646, -17118.8
13.36, -0.078828, -16564.8
13.37, -0.0760081, -15972.2
13.38, -0.0730041, -15340.9
13.39, -0.0698155, -14670.9
13.4, -0.0664423, -13962.1
13.41, -0.0628844, -13214.4
13.42, -0.0591423, -12428
13.43, -0.0552166, -11603.1
13.44, -0.0511082, -10739.8
13.45, -0.0468184, -9838.34
13.46, -0.042349, -8899.13
13.47, -0.0377017, -7922.55
13.48, -0.0328788, -6909.09
13.49, -0.0278831, -5859.3
13.5, -0.0227174, -4773.8
13.51, -0.0173853, -3653.31
13.52, -0.0118903, -2498.61
13.53, -0.00623679, -1310.59
13.54, -0.00042917, -90.185
13.55, 0.00552756, 1161.55
13.56, 0.011628, 2443.49
13.57, 0.0178664, 3754.41
13.58, 0.0242364, 5093
13.59, 0.0307315, 6457.85
13.6, 0.0373443, 7847.46
13.61, 0.0440674, 9260.23
13.62, 0.0508926, 10694.5
13.63, 0.0578115, 12148.4
13.64, 0.0648149, 13620.1
13.65, 0.0718934, 15107.5
13.66, 0.079037, 16608.7
13.67, 0.0862352, 18121.3
13.68, 0.0934769, 19643.1
13.69, 0.100751, 21171.6
13.7, 0.108045, 22704.3
13.71, 0.115346, 24238.6
13.72, 0.122642, 25771.8
13.73, 0.129919, 27301
13.74, 0.137163, 28823.2
13.75, 0.14436, 30335.5
13.76, 0.151494, 31834.6
13.77, 0.158549, 33317.2
13.78, 0.165511, 34780.1
13.79, 0.172361, 36219.7
13.8, 0.179084, 37632.4
13.81, 0.185662, 39014.6
13.82, 0.192076, 40362.4
13.83, 0.198308, 41672.1
13.84, 0.20434, 42939.6
13.85, 0.210152, 44160.9
13.86, 0.215724, 45331.7
13.87, 0.221036, 46448
13.88, 0.226067, 47505.3
13.89, 0.230798, 48499.3
13.9, 0.235205, 49425.5
13.91, 0.239268, 50279.4
13.92, 0.242966, 51056.3
13.93, 0.246275, 51751.7
13.94, 0.249173, 52360.7
13.95, 0.251638, 52878.7
13.96, 0.253647, 53300.9
13.97, 0.255177, 53622.4
13.98, 0.256205, 53838.4
13.99, 0.256708, 53944.1
14, 0.256663, 53934.6
14.01, 0.256046, 53805
14.02, 0.254835, 53550.6
14.03, 0.253008, 53166.5
14.04, 0.25054, 52648
14.05, 0.247411, 51990.4
14.06, 0.243597, 51189
14.07, 0.239078, 50239.3
14.08, 0.233831, 49136.8
14.09, 0.227836, 47877.1
14.1, 0.221074, 46456.1
14.11, 0.213525, 44869.6
14.12, 0.205169, 43113.8
14.13, 0.19599, 41184.9
14.14, 0.18597, 39079.3
14.15, 0.175094, 36793.8
14.16, 0.163347, 34325.4
14.17, 0.150716, 31671.1
14.18, 0.137188, 28828.5
14.19, 0.122755, 25795.5
14.2, 0.107406, 22570.1
14.21, 0.0911354, 19151
14.22, 0.0739373, 15537
14.23, 0.0558091, 11727.6
14.24, 0.0367499, 7722.55
14.25, 0.0167613, 3522.19
14.26, -0.00415259, -872.618
14.27, -0.025985, -5460.44
14.28, -0.0487262, -10239.2
14.29, -0.0723635, -15206.3
14.3, -0.0968808, -20358.3
14.31, -0.122259, -25691.2
14.32, -0.148474, -31200.1
14.33, -0.1755, -36879.2
14.34, -0.203305, -42722.2
14.35, -0.231854, -48721.4
14.36, -0.261107, -54868.6
14.37, -0.291019, -61154.1
14.38, -0.32154, -67567.7
14.39, -0.352614, -74097.5
14.4, -0.38418, -80730.8
14.41, -0.416172, -87453.5
14.42, -0.448516, -94250.2
14.43, -0.481132, -101104
14.44, -0.513933, -107997
14.45, -0.546826, -114909
14.46, -0.579708, -121819
14.47, -0.612471, -128703
14.48, -0.644996, -135538
14.49, -0.677156, -142296
14.5, -0.708816, -148949
14.51, -0.73983, -155466
14.52, -0.770042, -161815
14.53, -0.799288, -167961
14.54, -0.82739, -173866
14.55, -0.85416, -179491
14.56, -0.879398, -184795
14.57, -0.902891, -189732
14.58, -0.924415, -194255
14.59, -0.943731, -198314
14.6, -0.960585, -201855
14.61, -0.974711, -204824
14.62, -0.985825, -207159
14.63, -0.993629, -208799
14.64, -0.997809, -209678
14.65, -0.998031, -209724
14.66, -0.993947, -208866
14.67, -0.985188, -207025
14.68, -0.971365, -204121
14.69, -0.952072, -200067
14.7, -0.92688, -194773
14.71, -0.895339, -188145
14.72, -0.856976, -180083
14.73, -0.811296, -170484
14.74, -0.75778, -159238
14.75, -0.695882, -146231
14.76, -0.625032, -131343
14.77, -0.544633, -114448
14.78, -0.454059, -95415
14.79, -0.352656, -74106.4
14.8, -0.23974, -50378.5
14.81, -0.114597, -24081.1
14.82, 0.0235215, 4942.76
14.83, 0.175395, 36857.1
14.84, 0.341837, 71833
14.85, 0.5237, 110049
14.86, 0.721868, 151692
14.87, 0.937268, 196956
14.88, 1.17086, 246043
14.89, 1.42366, 299165
14.9, 1.6967, 356541
14.91, 1.99108, 418402
14.92, 2.30793, 484985
14.93, 2.64844, 556538
14.94, 3.01383, 633321
14.95, 3.40539, 715601
14.96, 3.82443, 803659
14.97, 4.27236, 897785
14.98, 4.75059, 998280
14.99, 5.26064, 1.10546e+06
15, 5.80404, 1.21965e+06
15.01, 6.414, -9.00829e-23
15.02, 6.41384, -9.27211e-23
15.03, 6.41357, -9.53579e-23
15.04, 6.41319, -9.79933e-23
15.05, 6.41271, -1.00627e-22
15.06, 6.41211, -1.0326e-22
15.07, 6.41141, -1.05891e-22
15.08, 6.4106, -1.0852e-22
15.09, 6.40968, -1.11148e-22
15.1, 6.40866, -1.13775e-22
15.11, 6.40753, -1.16399e-22
15.12, 6.40629, -1.19022e-22
15.13, 6.40494, -1.21643e-22
15.14, 6.40348, -1.24263e-22
15.15, 6.40192, -1.2688e-22
15.16, 6.40025, -1.29496e-22
15.17, 6.39847, -1.3211e-22
15.18, 6.39658, -1.34722e-22
15.19, 6.39459, -1.37332e-22
15.2, 6.39248, -1.3994e-22
15.21, 6.39028, -1.42546e-22
15.22, 6.38796, -1.4515e-22
15.23, 6.38553, -1.47752e-22
15.24, 6.383, -1.50351e-22
15.25, 6.38036, -1.52949e-22
15.26, 6.37762, -1.55544e-22
15.27, 6.37476, -1.58137e-22
15.28, 6.3718, -1.60727e-22
15.29, 6.36873, -1.63316e-22
15.3, 6.36556, -1.65902e-22
15.31, 6.36227, -1.68485e-22
15.32, 6.35888, -1.71066e-22
15.33, 6.35539, -1.73645e-22
15.34, 6.35178, -1.76221e-22
15.35, 6.34807, -1.78794e-22
15.36, 6.34426, -1.81365e-22
15.37, 6.34033, -1.83933e-22
15.38, 6.3363, -1.86499e-22
15.39, 6.33216, -1.89062e-22
15.4, 6.32792, -1.91622e-22
15.41, 6.32357, -1.94179e-22
15.42, 6.31911, -1.96733e-22
15.43, 6.31455, -1.99285e-22
15.44, 6.30988, -2.01833e-22
15.45, 6.30511, -2.04379e-22
15.46, 6.30022, -2.06922e-22
15.47, 6.29524, -2.09461e-22
15.48, 6.29014, -2.11998e-22
15.49, 6.28494, -2.14531e-22
15.5, 6.27964, -2.17062e-22
15.51, 6.27423, -2.19589e-22
15.52, 6.26871, -2.22113e-22
15.53, 6.26309, -2.24634e-22
15.54, 6.25736, -2.27151e-22
15.55, 6.25153, -2.29666e-22
15.56, 6.24559, -2.32176e-22
15.57, 6.23955, -2.34684e-22
15.58, 6.2334, -2.37188e-22
15.59, 6.22715, -2.39688e-22
15.6, 6.22079, -2.42185e-22
15.61, 6.21433, -2.44679e-22
15.62, 6.20777, -2.47169e-22
15.63, 6.2011, -2.49655e-22
15.64, 6.19432, -2.52138e-22
15.65, 6.18744, -2.54617e-22
15.66, 6.18046, -2.57092e-22
15.67, 6.17337, -2.59563e-22
15.68, 6.16618, -2.62031e-22
15.69, 6.15888, -2.64495e-22
15.7, 6.15149, -2.66955e-22
15.71, 6.14398, -2.69411e-22
15.72, 6.13638, -2.71863e-22
15.73, 6.12867, -2.74311e-22
15.74, 6.12086, -2.76756e-22
15.75, 6.11294, -2.79196e-22
15.76, 6.10492, -2.81632e-22
15.77, 6.0968, -2.84064e-22
15.78, 6.08858, -2.86491e-22
15.79, 6.08026, -2.88915e-22
15.8, 6.07183, -2.91334e-22
15.81, 6.0633, -2.93749e-22
15.82, 6.05467, -2.9616e-22
15.83, 6.04593, -2.98567e-22
15.84, 6.0371, -3.00969e-22
15.85, 6.02816, -3.03366e-22
15.86, 6.01912, -3.0576e-22
15.87, 6.00998, -3.08148e-22
15.88, 6.00074, -3.10533e-22
15.89, 5.9914, -3.12912e-22
15.9, 5.98196, -3.15288e-22
15.91, 5.97241, -3.17658e-22
15.92, 5.96277, -3.20024e-22
15.93, 5.95303, -3.22385e-22
15.94, 5.94318, -3.24742e-22
15.95, 5.93324, -3.27093e-22
15.96, 5.9232, -3.2944e-22
15.97, 5.91305, -3.31782e-22
15.98, 5.90281, -3.34119e-22
15.99, 5.89247, -3.36452e-22
16, 5.88202, -3.38779e-22
16.01, 5.87148, -3.41102e-22
16.02, 5.86084, -3.43419e-22
16.03, 5.85011, -3.45731e-22
16.04, 5.83927, -3.48039e-22
16.05, 5.82834, -3.50341e-22
16.06, 5.8173, -3.52638e-22
16.07, 5.80617, -3.5493e-22
16.08, 5.79495, -3.57217e-22
16.09, 5.78362, -3.59498e-22
16.1, 5.7722, -3.61774e-22
16.11, 5.76068, -3.64045e-22
16.12, 5.74906, -3.66311e-22
16.13, 5.73735, -3.68571e-22
16.14, 5.72554, -3.70826e-22
16.15, 5.71363, -3.73075e-22
16.16, 5.70163, -3.75319e-22
16.17, 5.68953, -3.77558e-22
16.18, 5.67733, -3.79791e-22
16.19, 5.66504, -3.82018e-22
16.2, 5.65266, -3.84239e-22
16.21, 5.64018, -3.86456e-22
16.22, 5.6276, -3.88666e-22
16.23, 5.61493, -3.90871e-22
16.24, 5.60217, -3.9307e-22
16.25, 5.58931, -3.95263e-22
16.26, 5.57636, -3.9745e-22
16.27, 5.56331, -3.99632e-22
16.28, 5.55017, -4.01807e-22
16.29, 5.53694, -4.03977e-22
16.3, 5.52361, -4.06141e-22
16.31, 5.51019, -4.08299e-22
16.32, 5.49668, -4.10451e-22
16.33, 5.48308, -4.12596e-22
16.34, 5.46938, -4.14736e-22
16.35, 5.45559, -4.1687e-22
16.36, 5.44171, -4.18998e-22
16.37, 5.42774, -4.21119e-22
16.38, 5.41367, -4.23234e-22
16.39, 5.39952, -4.25343e-22
16.4, 5.38527, -4.27446e-22
16.41, 5.37094, -4.29543e-22
16.42, 5.35651, -4.31633e-22
16.43, 5.342, -4.33717e-22
16.44, 5.32739, -4.35794e-22
16.45, 5.31269, -4.37865e-22
16.46, 5.29791, -4.3993e-22
16.47, 5.28303, -4.41988e-22
16.48, 5.26807, -4.4404e-22
16.49, 5.25302, -4.46085e-22
16.5, 5.23788, -4.48124e-22
16.51, 5.22265, -4.50156e-22
16.52, 5.20733, -4.52181e-22
16.53, 5.19193, -4.542e-22
16.54, 5.17644, -4.56212e-22
16.55, 5.16086, -4.58217e-22
16.56, 5.14519, -4.60216e-22
16.57, 5.12944, -4.62208e-22
16.58, 5.1136, -4.64193e-22
16.59, 5.09768, -4.66171e-22
16.6, 5.08167, -4.68143e-22
16.61, 5.06557, -4.70107e-22
16.62, 5.04939, -4.72065e-22
16.63, 5.03313, -4.74015e-22
16.64, 5.01678, -4.75959e-22
16.65, 5.00034, -4.77896e-22
16.66, 4.98382, -4.79825e-22
16.67, 4.96722, -4.81748e-22
16.68, 4.95054, -4.83663e-22
16.69, 4.93377, -4.85572e-22
16.7, 4.91691, -4.87473e-22
16.71, 4.89998, -4.89367e-22
16.72, 4.88296, -4.91254e-22
16.73, 4.86586, -4.93134e-22
