r, Channel 1
13.94, 0.337052
13.95, 0.333826
13.96, 0.330604
13.97, 0.327384
13.98, 0.324167
13.99, 0.320954
14, 0.317743
14.01, 0.314537
14.02, 0.311334
14.03, 0.308136
14.04, 0.304942
14.05, 0.301753
14.06, 0.298569
14.07, 0.295391
14.08, 0.292219
14.09, 0.289054
14.1, 0.285895
14.11, 0.282743
14.12, 0.2796
14.13, 0.276465
14.14, 0.273339
14.15, 0.270222
14.16, 0.267116
14.17, 0.26402
14.18, 0.260935
14.19, 0.257863
14.2, 0.254803
14.21, 0.251757
14.22, 0.248724
14.23, 0.245706
14.24, 0.242703
14.25, 0.239716
14.26, 0.236746
14.27, 0.233793
14.28, 0.230859
14.29, 0.227943
14.3, 0.225047
14.31, 0.222172
14.32, 0.219318
14.33, 0.216487
14.34, 0.213679
14.35, 0.210895
14.36, 0.208137
14.37, 0.205405
14.38, 0.202702
14.39, 0.200027
14.4, 0.197383
14.41, 0.194771
14.42, 0.192192
14.43, 0.189648
14.44, 0.187141
14.45, 0.184673
14.46, 0.182244
14.47, 0.179858
14.48, 0.177516
14.49, 0.17522
14.5, 0.172972
14.51, 0.170774
14.52, 0.168629
14.53, 0.166537
14.54, 0.164503
14.55, 0.162527
14.56, 0.160612
14.57, 0.15876
14.58, 0.156974
14.59, 0.155256
14.6, 0.153607
14.61, 0.15203
14.62, 0.150528
14.63, 0.149103
14.64, 0.147757
14.65, 0.146492
14.66, 0.145311
14.67, 0.144215
14.68, 0.143208
14.69, 0.14229
14.7, 0.141464
14.71, 0.140732
14.72, 0.140094
14.73, 0.139553
14.74, 0.13911
14.75, 0.138765
14.76, 0.13852
14.77, 0.138374
14.78, 0.138328
14.79, 0.138382
14.8, 0.138535
14.81, 0.138788
14.82, 0.139139
14.83, 0.139589
14.84, 0.140136
14.85, 0.140779
14.86, 0.141518
14.87, 0.14235
14.88, 0.143275
14.89, 0.144291
14.9, 0.145395
14.91, 0.146584
14.92, 0.147856
14.93, 0.149208
14.94, 0.150638
14.95, 0.152143
14.96, 0.153723
14.97, 0.155377
14.98, 0.157104
14.99, 0.158901
15, 0.160756
15.01, 0.162676
15.02, 0.164657
15.03, 0.166695
15.04, 0.16879
15.05, 0.170938
15.06, 0.173138
15.07, 0.175388
15.08, 0.177685
15.09, 0.180028
15.1, 0.182414
15.11, 0.184842
15.12, 0.187311
15.13, 0.189817
15.14, 0.192361
15.15, 0.19494
15.16, 0.197552
15.17, 0.200197
15.18, 0.202872
15.19, 0.205577
15.2, 0.20831
15.21, 0.211069
15.22, 0.213855
15.23, 0.216665
15.24, 0.219498
15.25, 0.222354
15.26, 0.225231
15.27, 0.228128
15.28, 0.231045
15.29, 0.233981
15.3, 0.236934
15.31, 0.239904
15.32, 0.24289
15.33, 0.245891
15.34, 0.248907
15.35, 0.251937
15.36, 0.25498
15.37, 0.258036
15.38, 0.261103
15.39, 0.264182
15.4, 0.267272
15.41, 0.270372
15.42, 0.273482
15.43, 0.276601
15.44, 0.279728
15.45, 0.282864
15.46, 0.286008
15.47, 0.289159
15.48, 0.292317
15.49, 0.295482
15.5, 0.298652
15.51, 0.301829
15.52, 0.305011
15.53, 0.308198
15.54, 0.311389
15.55, 0.314585
15.56, 0.317785
15.57, 0.320989
15.58, 0.324196
15.59, 0.327407
15.6, 0.33062
15.61, 0.333836
15.62, 0.337054
15.63, 0.340275
15.64, 0.343497
15.65, 0.34672
15.66, 0.349946
15.67, 0.353172
15.68, 0.356399
15.69, 0.359627
15.7, 0.362855
15.71, 0.366084
15.72, 0.369313
15.73, 0.372542
15.74, 0.37577
15.75, 0.378998
15.76, 0.382225
15.77, 0.385452
15.78, 0.388677
15.79, 0.391901
15.8, 0.395124
15.81, 0.398346
15.82, 0.401566
15.83, 0.404784
15.84, 0.408
15.85, 0.411214
15.86, 0.414426
15.87, 0.417635
15.88, 0.420842
15.89, 0.424047
15.9, 0.427248
15.91, 0.430447
15.92, 0.433643
15.93, 0.436835
15.94, 0.440024
15.95, 0.44321
15.96, 0.446393
15.97, 0.449571
15.98, 0.452746
15.99, 0.455918
16, 0.459085
16.01, 0.462248
16.02, 0.465407
16.03, 0.468562
16.04, 0.471712
16.05, 0.474858
16.06, 0.477999
16.07, 0.481136
16.08, 0.484267
16.09, 0.487394
16.1, 0.490516
16.11, 0.493633
16.12, 0.496745
16.13, 0.499851
16.14, 0.502952
16.15, 0.506048
16.16, 0.509138
16.17, 0.512223
16.18, 0.515302
16.19, 0.518375
16.2, 0.521442
16.21, 0.524504
16.22, 0.527559
16.23, 0.530608
16.24, 0.533651
16.25, 0.536688
16.26, 0.539718
16.27, 0.542743
16.28, 0.54576
16.29, 0.548771
16.3, 0.551775
16.31, 0.554773
16.32, 0.557764
16.33, 0.560748
16.34, 0.563725
16.35, 0.566695
16.36, 0.569658
16.37, 0.572613
16.38, 0.575562
16.39, 0.578503
16.4, 0.581437
16.41, 0.584364
16.42, 0.587283
16.43, 0.590194
16.44, 0.593098
16.45, 0.595994
16.46, 0.598882
16.47, 0.601763
16.48, 0.604635
16.49, 0.6075
16.5, 0.610357
16.51, 0.613205
16.52, 0.616045
16.53, 0.618878
16.54, 0.621702
16.55, 0.624517
16.56, 0.627324
16.57, 0.630123
16.58, 0.632913
16.59, 0.635695
16.6, 0.638468
16.61, 0.641232
16.62, 0.643988
16.63, 0.646734
16.64, 0.649472
16.65, 0.652201
16.66, 0.654921
16.67, 0.657632
16.68, 0.660334
16.69, 0.663027
16.7, 0.66571
16.71, 0.668385
16.72, 0.671049
16.73, 0.673705
16.74, 0.676351
16.75, 0.678988
16.76, 0.681615
16.77, 0.684232
16.78, 0.68684
16.79, 0.689438
16.8, 0.692027
16.81, 0.694605
16.82, 0.697174
16.83, 0.699733
16.84, 0.702282
16.85, 0.704821
16.86, 0.70735
16.87, 0.709869
16.88, 0.712377
16.89, 0.714876
16.9, 0.717364
16.91, 0.719842
16.92, 0.722309
16.93, 0.724766
16.94, 0.727213
16.95, 0.729649
16.96, 0.732074
16.97, 0.734489
16.98, 0.736894
16.99, 0.739287
17, 0.74167
17.01, 0.744043
17.02, 0.746404
17.03, 0.748754
17.04, 0.751094
17.05, 0.753422
17.06, 0.75574
17.07, 0.758046
17.08, 0.760342
17.09, 0.762626
17.1, 0.764899
17.11, 0.767161
17.12, 0.769411
17.13, 0.771651
17.14, 0.773879
17.15, 0.776095
17.16, 0.7783
17.17, 0.780493
17.18, 0.782675
17.19, 0.784846
17.2, 0.787005
17.21, 0.789152
17.22, 0.791287
17.23, 0.793411
17.24, 0.795523
17.25, 0.797623
17.26, 0.799711
17.27, 0.801787
17.28, 0.803851
17.29, 0.805904
17.3, 0.807944
17.31, 0.809972
17.32, 0.811988
17.33, 0.813992
17.34, 0.815984
17.35, 0.817964
17.36, 0.819931
17.37, 0.821886
17.38, 0.823829
17.39, 0.825759
17.4, 0.827677
17.41, 0.829583
17.42, 0.831475
17.43, 0.833356
17.44, 0.835224
17.45, 0.837079
17.46, 0.838922
17.47, 0.840752
17.48, 0.842569
17.49, 0.844374
17.5, 0.846166
17.51, 0.847945
17.52, 0.849711
17.53, 0.851464
17.54, 0.853205
17.55, 0.854932
17.56, 0.856647
17.57, 0.858348
17.58, 0.860037
17.59, 0.861712
17.6, 0.863374
17.61, 0.865024
17.62, 0.86666
17.63, 0.868282
17.64, 0.869892
17.65, 0.871488
17.66, 0.873071
17.67, 0.874641
17.68, 0.876197
17.69, 0.87774
17.7, 0.87927
17.71, 0.880786
17.72, 0.882288
17.73, 0.883777
17.74, 0.885253
17.75, 0.886715
17.76, 0.888163
17.77, 0.889598
17.78, 0.891019
17.79, 0.892427
17.8, 0.893821
17.81, 0.895201
17.82, 0.896567
17.83, 0.897919
17.84, 0.899258
17.85, 0.900583
17.86, 0.901894
17.87, 0.903191
17.88, 0.904474
17.89, 0.905743
17.9, 0.906999
17.91, 0.90824
17.92, 0.909467
17.93, 0.91068
17.94, 0.911879
17.95, 0.913064
17.96, 0.914235
17.97, 0.915392
17.98, 0.916535
17.99, 0.917663
18, 0.918777
18.01, 0.919877
18.02, 0.920963
18.03, 0.922035
18.04, 0.923092
18.05, 0.924135
18.06, 0.925163
18.07, 0.926177
18.08, 0.927177
18.09, 0.928162
18.1, 0.929133
18.11, 0.93009
18.12, 0.931032
18.13, 0.931959
18.14, 0.932872
18.15, 0.93377
18.16, 0.934654
18.17, 0.935524
18.18, 0.936379
18.19, 0.937219
18.2, 0.938044
18.21, 0.938855
18.22, 0.939651
18.23, 0.940433
18.24, 0.9412
18.25, 0.941952
18.26, 0.94269
18.27, 0.943412
18.28, 0.94412
18.29, 0.944814
18.3, 0.945492
18.31, 0.946156
18.32, 0.946805
18.33, 0.947439
18.34, 0.948058
18.35, 0.948662
18.36, 0.949251
18.37, 0.949826
18.38, 0.950385
18.39, 0.95093
18.4, 0.95146
18.41, 0.951975
18.42, 0.952475
18.43, 0.95296
18.44, 0.95343
18.45, 0.953884
18.46, 0.954324
18.47, 0.954749
18.48, 0.955159
18.49, 0.955554
18.5, 0.955934
18.51, 0.956299
18.52, 0.956648
18.53, 0.956983
18.54, 0.957303
18.55, 0.957607
18.56, 0.957897
18.57, 0.958171
18.58, 0.95843
18.59, 0.958674
18.6, 0.958903
18.61, 0.959117
18.62, 0.959315
18.63, 0.959499
18.64, 0.959667
18.65, 0.95982
18.66, 0.959958
18.67, 0.960081
18.68, 0.960188
18.69, 0.96028
18.7, 0.960358
18.71, 0.96042
18.72, 0.960466
18.73, 0.960498
18.74, 0.960514
18.75, 0.960515
18.76, 0.960501
18.77, 0.960472
18.78, 0.960427
18.79, 0.960367
18.8, 0.960292
18.81, 0.960202
18.82, 0.960096
18.83, 0.959975
18.84, 0.959839
18.85, 0.959688
18.86, 0.959522
18.87, 0.95934
18.88, 0.959143
18.89, 0.95893
18.9, 0.958703
18.91, 0.95846
18.92, 0.958202
18.93, 0.957929
18.94, 0.95764
18.95, 0.957337
18.96, 0.957017
18.97, 0.956683
18.98, 0.956334
18.99, 0.955969
19, 0.955589
19.01, 0.955194
19.02, 0.954783
19.03, 0.954358
19.04, 0.953917
19.05, 0.953461
19.06, 0.952989
19.07, 0.952503
19.08, 0.952001
19.09, 0.951484
19.1, 0.950952
19.11, 0.950405
19.12, 0.949842
19.13, 0.949265
19.14, 0.948672
19.15, 0.948064
19.16, 0.947441
19.17, 0.946803
19.18, 0.946149
19.19, 0.945481
19.2, 0.944797
19.21, 0.944098
19.22, 0.943384
19.23, 0.942655
19.24, 0.941911
19.25, 0.941152
19.26, 0.940378
19.27, 0.939589
19.28, 0.938784
19.29, 0.937965
19.3, 0.937131
19.31, 0.936281
19.32, 0.935417
19.33, 0.934537
19.34, 0.933643
19.35, 0.932734
19.36, 0.931809
19.37, 0.93087
19.38, 0.929916
19.39, 0.928947
19.4, 0.927963
19.41, 0.926964
19.42, 0.92595
19.43, 0.924922
19.44, 0.923878
19.45, 0.92282
19.46, 0.921747
19.47, 0.920659
19.48, 0.919556
19.49, 0.918439
19.5, 0.917306
19.51, 0.916159
19.52, 0.914998
19.53, 0.913821
19.54, 0.91263
19.55, 0.911425
19.56, 0.910204
19.57, 0.908969
19.58, 0.90772
19.59, 0.906456
19.6, 0.905177
19.61, 0.903883
19.62, 0.902576
19.63, 0.901253
19.64, 0.899916
19.65, 0.898565
19.66, 0.897199
19.67, 0.895819
19.68, 0.894424
19.69, 0.893015
19.7, 0.891592
19.71, 0.890154
19.72, 0.888702
19.73, 0.887236
19.74, 0.885755
19.75, 0.884261
19.76, 0.882751
19.77, 0.881228
19.78, 0.879691
19.79, 0.878139
19.8, 0.876573
19.81, 0.874993
19.82, 0.8734
19.83, 0.871792
19.84, 0.87017
19.85, 0.868533
19.86, 0.866883
19.87, 0.86522
19.88, 0.863542
19.89, 0.86185
19.9, 0.860144
19.91, 0.858425
19.92, 0.856692
19.93, 0.854944
19.94, 0.853184
19.95, 0.851409
19.96, 0.849621
19.97, 0.847819
19.98, 0.846003
19.99, 0.844174
20, 0.842332
20.01, 0.840475
20.02, 0.838605
20.03, 0.836722
20.04, 0.834825
20.05, 0.832915
20.06, 0.830992
20.07, 0.829055
20.08, 0.827105
20.09, 0.825141
20.1, 0.823165
20.11, 0.821175
20.12, 0.819171
20.13, 0.817155
20.14, 0.815126
20.15, 0.813083
20.16, 0.811028
20.17, 0.808959
20.18, 0.806877
20.19, 0.804783
20.2, 0.802676
20.21, 0.800555
20.22, 0.798422
20.23, 0.796276
20.24, 0.794118
20.25, 0.791946
20.26, 0.789762
20.27, 0.787566
20.28, 0.785356
20.29, 0.783134
20.3, 0.7809
20.31, 0.778653
20.32, 0.776394
20.33, 0.774122
20.34, 0.771838
20.35, 0.769542
20.36, 0.767233
20.37, 0.764912
20.38, 0.762579
20.39, 0.760234
20.4, 0.757876
20.41, 0.755507
20.42, 0.753125
20.43, 0.750732
20.44, 0.748326
20.45, 0.745909
20.46, 0.74348
20.47, 0.741039
20.48, 0.738586
20.49, 0.736121
20.5, 0.733645
20.51, 0.731157
20.52, 0.728658
20.53, 0.726147
20.54, 0.723625
20.55, 0.721091
20.56, 0.718546
20.57, 0.715989
20.58, 0.713421
20.59, 0.710842
20.6, 0.708252
20.61, 0.70565
20.62, 0.703038
20.63, 0.700414
20.64, 0.69778
20.65, 0.695134
20.66, 0.692478
20.67, 0.68981
20.68, 0.687132
20.69, 0.684444
20.7, 0.681744
20.71, 0.679034
20.72, 0.676313
20.73, 0.673582
20.74, 0.67084
20.75, 0.668088
20.76, 0.665326
20.77, 0.662553
20.78, 0.65977
20.79, 0.656977
20.8, 0.654174
20.81, 0.65136
20.82, 0.648537
20.83, 0.645703
20.84, 0.64286
20.85, 0.640007
20.86, 0.637144
20.87, 0.634271
20.88, 0.631389
20.89, 0.628497
20.9, 0.625596
20.91, 0.622685
20.92, 0.619765
20.93, 0.616835
20.94, 0.613896
20.95, 0.610948
20.96, 0.607991
20.97, 0.605024
20.98, 0.602049
20.99, 0.599065
21, 0.596071
21.01, 0.593069
21.02, 0.590059
21.03, 0.587039
21.04, 0.584011
21.05, 0.580974
21.06, 0.577929
21.07, 0.574876
21.08, 0.571814
21.09, 0.568744
21.1, 0.565665
21.11, 0.562579
21.12, 0.559485
21.13, 0.556382
21.14, 0.553272
21.15, 0.550154
21.16, 0.547028
21.17, 0.543895
21.18, 0.540754
21.19, 0.537605
21.2, 0.53445
21.21, 0.531286
21.22, 0.528116
21.23, 0.524939
21.24, 0.521754
21.25, 0.518562
21.26, 0.515364
21.27, 0.512159
21.28, 0.508947
21.29, 0.505728
21.3, 0.502503
21.31, 0.499272
21.32, 0.496034
21.33, 0.49279
21.34, 0.489539
21.35, 0.486283
21.36, 0.483021
21.37, 0.479753
21.38, 0.476479
21.39, 0.4732
21.4, 0.469915
21.41, 0.466625
21.42, 0.463329
21.43, 0.460028
21.44, 0.456722
21.45, 0.453411
21.46, 0.450096
21.47, 0.446775
21.48, 0.44345
21.49, 0.440121
21.5, 0.436787
21.51, 0.433449
21.52, 0.430107
21.53, 0.426761
21.54, 0.423411
21.55, 0.420057
21.56, 0.4167
21.57, 0.41334
21.58, 0.409976
21.59, 0.406609
21.6, 0.403239
21.61, 0.399867
21.62, 0.396491
21.63, 0.393114
21.64, 0.389734
21.65, 0.386352
21.66, 0.382968
21.67, 0.379582
21.68, 0.376195
21.69, 0.372806
21.7, 0.369416
21.71, 0.366025
21.72, 0.362634
21.73, 0.359242
21.74, 0.355849
21.75, 0.352457
21.76, 0.349064
21.77, 0.345672
21.78, 0.34228
21.79, 0.33889
21.8, 0.3355
21.81, 0.332112
21.82, 0.328726
21.83, 0.325341
21.84, 0.321959
21.85, 0.318579
21.86, 0.315203
21.87, 0.311829
21.88, 0.308459
21.89, 0.305093
21.9, 0.301731
21.91, 0.298374
21.92, 0.295022
21.93, 0.291675
21.94, 0.288334
21.95, 0.284999
21.96, 0.281672
21.97, 0.278351
21.98, 0.275038
21.99, 0.271734
22, 0.268438
22.01, 0.265152
22.02, 0.261875
22.03, 0.258609
22.04, 0.255354
22.05, 0.252111
22.06, 0.248881
22.07, 0.245664
22.08, 0.24246
22.09, 0.239272
22.1, 0.236099
22.11, 0.232943
22.12, 0.229803
22.13, 0.226683
22.14, 0.223581
22.15, 0.2205
22.16, 0.21744
22.17, 0.214403
22.18, 0.211389
22.19, 0.208401
22.2, 0.205439
22.21, 0.202504
22.22, 0.199598
22.23, 0.196723
22.24, 0.19388
22.25, 0.19107
22.26, 0.188297
22.27, 0.18556
22.28, 0.182862
22.29, 0.180206
22.3, 0.177592
22.31, 0.175024
22.32, 0.172503
22.33, 0.170031
22.34, 0.167612
22.35, 0.165247
22.36, 0.162939
22.37, 0.160691
22.38, 0.158505
22.39, 0.156384
22.4, 0.154331
22.41, 0.152349
22.42, 0.150441
22.43, 0.148609
22.44, 0.146857
22.45, 0.145188
22.46, 0.143605
22.47, 0.14211
22.48, 0.140707
22.49, 0.139399
22.5, 0.138188
22.51, 0.137077
22.52, 0.136068
22.53, 0.135164
22.54, 0.134367
22.55, 0.133679
22.56, 0.133102
22.57, 0.132638
22.58, 0.132286
22.59, 0.132049
22.6, 0.131927
22.61, 0.13192
22.62, 0.132029
22.63, 0.132253
22.64, 0.132591
22.65, 0.133043
22.66, 0.133607
22.67, 0.134282
22.68, 0.135066
22.69, 0.135958
22.7, 0.136954
22.71, 0.138054
22.72, 0.139253
22.73, 0.140551
22.74, 0.141943
22.75, 0.143427
22.76, 0.145
22.77, 0.146659
22.78, 0.148402
22.79, 0.150224
22.8, 0.152123
22.81, 0.154097
22.82, 0.156142
22.83, 0.158255
22.84, 0.160433
22.85, 0.162674
22.86, 0.164975
22.87, 0.167333
22.88, 0.169746
22.89, 0.172211
22.9, 0.174726
22.91, 0.177289
22.92, 0.179897
22.93, 0.182548
22.94, 0.185241
22.95, 0.187973
22.96, 0.190742
22.97, 0.193547
22.98, 0.196385
22.99, 0.199256
23, 0.202158
23.01, 0.205089
23.02, 0.208047
23.03, 0.211032
23.04, 0.214042
23.05, 0.217076
23.06, 0.220132
23.07, 0.22321
23.08, 0.226308
23.09, 0.229426
23.1, 0.232562
23.11, 0.235715
23.12, 0.238885
23.13, 0.24207
23.14, 0.245271
23.15, 0.248485
23.16, 0.251712
23.17, 0.254953
23.18, 0.258204
23.19, 0.261468
23.2, 0.264741
23.21, 0.268025
23.22, 0.271317
23.23, 0.274619
23.24, 0.277929
23.25, 0.281246
23.26, 0.284571
23.27, 0.287903
23.28, 0.29124
23.29, 0.294584
23.3, 0.297933
23.31, 0.301287
23.32, 0.304645
23.33, 0.308008
23.34, 0.311375
23.35, 0.314745
23.36, 0.318118
23.37, 0.321494
23.38, 0.324872
23.39, 0.328253
23.4, 0.331635
23.41, 0.335019
23.42, 0.338405
23.43, 0.341791
23.44, 0.345178
23.45, 0.348566
23.46, 0.351954
23.47, 0.355341
23.48, 0.358729
23.49, 0.362116
23.5, 0.365503
23.51, 0.368888
23.52, 0.372273
23.53, 0.375656
23.54, 0.379037
23.55, 0.382417
23.56, 0.385795
23.57, 0.389171
23.58, 0.392545
23.59, 0.395916
23.6, 0.399284
23.61, 0.40265
23.62, 0.406012
23.63, 0.409372
23.64, 0.412728
23.65, 0.416081
23.66, 0.41943
23.67, 0.422776
23.68, 0.426118
23.69, 0.429455
23.7, 0.432789
23.71, 0.436118
23.72, 0.439442
23.73, 0.442762
23.74, 0.446078
23.75, 0.449388
23.76, 0.452694
23.77, 0.455994
23.78, 0.45929
23.79, 0.462579
23.8, 0.465864
23.81, 0.469143
23.82, 0.472416
23.83, 0.475683
23.84, 0.478945
23.85, 0.4822
23.86, 0.48545
23.87, 0.488693
23.88, 0.49193
23.89, 0.49516
23.9, 0.498384
23.91, 0.501601
23.92, 0.504811
23.93, 0.508015
23.94, 0.511212
23.95, 0.514401
23.96, 0.517584
23.97, 0.520759
23.98, 0.523927
23.99, 0.527087
24, 0.53024
24.01, 0.533386
24.02, 0.536523
24.03, 0.539653
24.04, 0.542775
24.05, 0.54589
24.06, 0.548996
24.07, 0.552094
24.08, 0.555183
24.09, 0.558265
24.1, 0.561338
24.11, 0.564403
24.12, 0.567459
24.13, 0.570507
24.14, 0.573546
24.15, 0.576576
24.16, 0.579597
24.17, 0.582609
24.18, 0.585613
24.19, 0.588607
24.2, 0.591592
24.21, 0.594568
24.22, 0.597535
24.23, 0.600492
24.24, 0.60344
24.25, 0.606379
24.26, 0.609308
24.27, 0.612227
24.28, 0.615136
24.29, 0.618036
24.3, 0.620926
24.31, 0.623806
24.32, 0.626675
24.33, 0.629535
24.34, 0.632385
24.35, 0.635224
24.36, 0.638054
24.37, 0.640873
24.38, 0.643681
24.39, 0.646479
24.4, 0.649267
24.41, 0.652044
24.42, 0.65481
24.43, 0.657565
24.44, 0.66031
24.45, 0.663044
24.46, 0.665767
24.47, 0.668479
24.48, 0.67118
24.49, 0.67387
24.5, 0.676549
24.51, 0.679217
24.52, 0.681873
24.53, 0.684518
24.54, 0.687152
24.55, 0.689774
24.56, 0.692385
24.57, 0.694984
24.58, 0.697571
24.59, 0.700147
24.6, 0.702711
24.61, 0.705264
24.62, 0.707804
24.63, 0.710333
24.64, 0.712849
24.65, 0.715354
24.66, 0.717847
24.67, 0.720327
24.68, 0.722796
24.69, 0.725252
24.7, 0.727696
24.71, 0.730127
24.72, 0.732546
24.73, 0.734953
24.74, 0.737347
24.75, 0.739729
24.76, 0.742098
24.77, 0.744455
24.78, 0.746799
24.79, 0.74913
24.8, 0.751448
24.81, 0.753754
24.82, 0.756046
24.83, 0.758326
24.84, 0.760593
24.85, 0.762846
24.86, 0.765087
24.87, 0.767315
24.88, 0.769529
24.89, 0.77173
24.9, 0.773918
24.91, 0.776093
24.92, 0.778254
24.93, 0.780402
24.94, 0.782536
24.95, 0.784657
24.96, 0.786765
24.97, 0.788859
24.98, 0.790939
24.99, 0.793005
25, 0.795058
25.01, 0.797098
25.02, 0.799123
25.03, 0.801134
25.04, 0.803132
25.05, 0.805116
25.06, 0.807086
25.07, 0.809041
25.08, 0.810983
25.09, 0.812911
25.1, 0.814825
25.11, 0.816724
25.12, 0.818609
25.13, 0.82048
25.14, 0.822337
25.15, 0.824179
25.16, 0.826008
25.17, 0.827821
25.18, 0.829621
25.19, 0.831405
25.2, 0.833176
25.21, 0.834931
25.22, 0.836673
25.23, 0.838399
25.24, 0.840111
25.25, 0.841809
25.26, 0.843491
25.27, 0.845159
25.28, 0.846812
25.29, 0.84845
25.3, 0.850074
25.31, 0.851682
25.32, 0.853276
25.33, 0.854855
25.34, 0.856418
25.35, 0.857967
25.36, 0.8595
25.37, 0.861019
25.38, 0.862522
25.39, 0.864011
25.4, 0.865484
25.41, 0.866942
25.42, 0.868384
25.43, 0.869812
25.44, 0.871224
25.45, 0.872621
25.46, 0.874002
25.47, 0.875368
25.48, 0.876719
25.49, 0.878054
25.5, 0.879374
25.51, 0.880678
25.52, 0.881967
25.53, 0.88324
25.54, 0.884498
25.55, 0.88574
25.56, 0.886966
25.57, 0.888177
25.58, 0.889372
25.59, 0.890552
25.6, 0.891715
25.61, 0.892863
25.62, 0.893995
25.63, 0.895112
25.64, 0.896212
25.65, 0.897297
25.66, 0.898366
25.67, 0.899419
25.68, 0.900456
25.69, 0.901477
25.7, 0.902482
25.71, 0.903471
25.72, 0.904445
25.73, 0.905402
25.74, 0.906343
25.75, 0.907268
25.76, 0.908177
25.77, 0.90907
25.78, 0.909947
25.79, 0.910807
25.8, 0.911652
25.81, 0.91248
25.82, 0.913293
25.83, 0.914088
25.84, 0.914868
25.85, 0.915632
25.86, 0.916379
25.87, 0.91711
25.88, 0.917825
25.89, 0.918523
25.9, 0.919205
25.91, 0.919871
25.92, 0.92052
25.93, 0.921153
25.94, 0.92177
25.95, 0.92237
25.96, 0.922954
25.97, 0.923521
25.98, 0.924072
25.99, 0.924607
26, 0.925125
26.01, 0.925627
26.02, 0.926112
26.03, 0.92658
26.04, 0.927033
26.05, 0.927468
26.06, 0.927887
26.07, 0.92829
26.08, 0.928676
26.09, 0.929046
26.1, 0.929399
26.11, 0.929735
26.12, 0.930055
26.13, 0.930358
26.14, 0.930645
26.15, 0.930915
26.16, 0.931168
26.17, 0.931405
26.18, 0.931625
26.19, 0.931829
26.2, 0.932016
26.21, 0.932186
26.22, 0.93234
26.23, 0.932477
26.24, 0.932597
26.25, 0.932701
26.26, 0.932788
26.27, 0.932858
26.28, 0.932912
26.29, 0.932949
26.3, 0.932969
26.31, 0.932973
26.32, 0.93296
26.33, 0.932931
26.34, 0.932884
26.35, 0.932821
26.36, 0.932742
26.37, 0.932645
26.38, 0.932532
26.39, 0.932403
26.4, 0.932256
26.41, 0.932093
26.42, 0.931913
26.43, 0.931717
26.44, 0.931504
26.45, 0.931274
26.46, 0.931028
26.47, 0.930765
26.48, 0.930485
26.49, 0.930189
26.5, 0.929876
26.51, 0.929546
26.52, 0.9292
26.53, 0.928837
26.54, 0.928457
26.55, 0.928061
26.56, 0.927648
26.57, 0.927218
26.58, 0.926772
26.59, 0.92631
26.6, 0.92583
26.61, 0.925335
26.62, 0.924822
26.63, 0.924293
26.64, 0.923748
26.65, 0.923185
26.66, 0.922607
26.67, 0.922012
26.68, 0.9214
26.69, 0.920772
26.7, 0.920127
26.71, 0.919465
26.72, 0.918788
26.73, 0.918094
26.74, 0.917383
26.75, 0.916656
26.76, 0.915912
26.77, 0.915152
26.78, 0.914376
26.79, 0.913583
26.8, 0.912774
26.81, 0.911948
26.82, 0.911106
26.83, 0.910248
26.84, 0.909374
26.85, 0.908483
26.86, 0.907576
26.87, 0.906652
26.88, 0.905712
26.89, 0.904757
26.9, 0.903784
26.91, 0.902796
26.92, 0.901791
26.93, 0.900771
26.94, 0.899734
26.95, 0.898681
26.96, 0.897612
26.97, 0.896526
26.98, 0.895425
26.99, 0.894308
27, 0.893174
27.01, 0.892025
27.02, 0.890859
27.03, 0.889678
27.04, 0.88848
27.05, 0.887267
27.06, 0.886038
27.07, 0.884793
27.08, 0.883532
27.09, 0.882255
27.1, 0.880962
27.11, 0.879654
27.12, 0.87833
27.13, 0.87699
27.14, 0.875634
27.15, 0.874263
27.16, 0.872875
27.17, 0.871473
27.18, 0.870054
27.19, 0.868621
27.2, 0.867171
27.21, 0.865706
27.22, 0.864226
27.23, 0.86273
27.24, 0.861218
27.25, 0.859691
27.26, 0.858149
27.27, 0.856591
27.28, 0.855018
27.29, 0.85343
27.3, 0.851826
27.31, 0.850208
27.32, 0.848574
27.33, 0.846924
27.34, 0.84526
27.35, 0.84358
27.36, 0.841886
27.37, 0.840176
27.38, 0.838451
27.39, 0.836712
27.4, 0.834957
27.41, 0.833188
27.42, 0.831403
27.43, 0.829604
27.44, 0.82779
27.45, 0.825961
27.46, 0.824117
27.47, 0.822259
27.48, 0.820386
27.49, 0.818498
27.5, 0.816596
27.51, 0.814679
27.52, 0.812747
27.53, 0.810801
27.54, 0.808841
27.55, 0.806866
27.56, 0.804877
27.57, 0.802874
27.58, 0.800856
27.59, 0.798824
27.6, 0.796777
27.61, 0.794717
27.62, 0.792642
27.63, 0.790554
27.64, 0.788451
27.65, 0.786334
27.66, 0.784203
27.67, 0.782059
27.68, 0.7799
27.69, 0.777728
27.7, 0.775541
27.71, 0.773341
27.72, 0.771128
27.73, 0.7689
27.74, 0.766659
27.75, 0.764405
27.76, 0.762137
27.77, 0.759855
27.78, 0.75756
27.79, 0.755252
27.8, 0.75293
27.81, 0.750595
27.82, 0.748247
27.83, 0.745885
27.84, 0.74351
27.85, 0.741123
27.86, 0.738722
27.87, 0.736308
27.88, 0.733881
27.89, 0.731441
27.9, 0.728989
27.91, 0.726524
27.92, 0.724046
27.93, 0.721555
27.94, 0.719051
27.95, 0.716535
