r, Channel 1, Channel 2
15.56, 0.735847, 0.111827
15.58, 0.765415, 0.0653573
15.6, 0.787978, 0.0179312
15.62, 0.803274, -0.0300394
15.64, 0.811106, -0.0781378
15.66, 0.811339, -0.125949
15.68, 0.803902, -0.173066
15.7, 0.788787, -0.219093
15.72, 0.766055, -0.26365
15.74, 0.735835, -0.306366
15.76, 0.698336, -0.34688
15.78, 0.653849, -0.38483
15.8, 0.602749, -0.419858
15.82, 0.545494, -0.451607
15.84, 0.482612, -0.479738
15.86, 0.414677, -0.503947
15.88, 0.342291, -0.523996
15.9, 0.266064, -0.539722
15.92, 0.186625, -0.551029
15.94, 0.104668, -0.557824
15.96, 0.0210183, -0.55994
15.98, -0.0633828, -0.557135
16, -0.147884, -0.549555
16.02, 0.316796, 1.18176
16.04, 0.230939, 1.18803
16.06, 0.144368, 1.19183
16.08, 0.0573501, 1.19316
16.1, -0.0298459, 1.19201
16.12, -0.116949, 1.18838
16.14, -0.20369, 1.18228
16.16, -0.289798, 1.17373
16.18, -0.375006, 1.16274
16.2, -0.45905, 1.14933
16.22, -0.541666, 1.13353
16.24, -0.622597, 1.11537
16.26, -0.70159, 1.09489
16.28, -0.7784, 1.07213
16.3, -0.852784, 1.04714
16.32, -0.924511, 1.01998
16.34, -0.993355, 0.990684
16.36, -1.0591, 0.959329
16.38, -1.12154, 0.925976
16.4, -1.18048, 0.890694
16.42, -1.23573, 0.853555
16.44, -1.28711, 0.814638
16.46, -1.33447, 0.774023
16.48, -1.37766, 0.731794
16.5, -1.41653, 0.688039
16.52, -1.45097, 0.642849
16.54, -1.48086, 0.596318
16.56, -1.50611, 0.548543
16.58, -1.52663, 0.499623
16.6, -1.54236, 0.44966
16.62, -1.55325, 0.398758
16.64, -1.55927, 0.347024
16.66, -1.56038, 0.294565
16.68, -1.55659, 0.241491
16.7, -1.5479, 0.187912
16.72, -1.53434, 0.13394
16.74, -1.51596, 0.079689
16.76, -1.49279, 0.025271
16.78, -1.46493, -0.0291999
16.8, -1.43244, -0.0836096
16.82, -1.39544, -0.137845
16.84, -1.35403, -0.191791
16.86, -1.30836, -0.245336
16.88, -1.25854, -0.298368
16.9, -1.20476, -0.350776
16.92, -1.14716, -0.402449
16.94, -1.08594, -0.453279
16.96, -1.02128, -0.50316
16.98, -0.953388, -0.551987
17, -0.882478, -0.599658
17.02, -0.808773, -0.646073
17.04, -0.732504, -0.691134
17.06, -0.653914, -0.734746
17.08, -0.573249, -0.776817
17.1, -0.490765, -0.81726
17.12, -0.406723, -0.85599
17.14, -0.321389, -0.892923
17.16, -0.235034, -0.927984
17.18, -0.147932, -0.961098
17.2, -0.06036, -0.992195
17.22, 0.0274042, -1.02121
17.24, 0.115081, -1.04808
17.26, 0.202392, -1.07275
17.28, 0.289058, -1.09517
17.3, 0.374803, -1.11529
17.32, 0.459353, -1.13306
17.34, 0.542437, -1.14845
17.36, 0.623792, -1.16144
17.38, 0.703155, -1.17198
17.4, 0.780273, -1.18005
17.42, 0.854899, -1.18565
17.44, 0.926793, -1.18875
17.46, 0.995724, -1.18936
17.48, 1.06147, -1.18746
17.5, 1.12382, -1.18306
17.52, 1.18257, -1.17618
17.54, 1.23754, -1.16682
17.56, 1.28854, -1.155
17.58, 1.33542, -1.14075
17.6, 1.37801, -1.1241
17.62, 1.41618, -1.10509
17.64, 1.44981, -1.08374
17.66, 1.47879, -1.06012
17.68, 1.50302, -1.03426
17.7, 1.52242, -1.00622
17.72, 1.53693, -0.976064
17.74, 1.5465, -0.943848
17.76, 1.5511, -0.909643
17.78, 1.55071, -0.87352
17.8, 1.54533, -0.835556
17.82, 1.53497, -0.795829
17.84, 1.51967, -0.754424
17.86, 1.49948, -0.711427
17.88, 1.47445, -0.66693
17.9, 1.44467, -0.621025
17.92, 1.41023, -0.57381
17.94, 1.37124, -0.525383
17.96, 1.32783, -0.475847
17.98, 1.28013, -0.425307
18, 1.22829, -0.373868
18.02, 1.17248, -0.32164
18.04, 1.11289, -0.268733
18.06, 1.0497, -0.215258
18.08, 0.983112, -0.161328
18.1, 0.913344, -0.107057
18.12, 0.84062, -0.0525594
18.14, 0.765175, 0.00204888
18.16, 0.687251, 0.0566528
18.18, 0.6071, 0.111137
18.2, 0.524982, 0.165386
18.22, 0.441162, 0.219285
18.24, 0.355911, 0.272721
18.26, 0.269505, 0.325579
18.28, 0.182225, 0.377749
18.3, 0.0943527, 0.429119
18.32, 0.00617415, 0.479581
18.34, -0.0820244, 0.529028
18.36, -0.169956, 0.577355
18.38, -0.257336, 0.62446
18.4, -0.343878, 0.670242
18.42, -0.429302, 0.714604
18.44, -0.513329, 0.757453
18.46, -0.595684, 0.798697
18.48, -0.6761, 0.838249
18.5, -0.754313, 0.876025
18.52, -0.830068, 0.911944
18.54, -0.903118, 0.94593
18.56, -0.973223, 0.977911
18.58, -1.04015, 1.00782
18.6, -1.10369, 1.03559
18.62, -1.16362, 1.06116
18.64, -1.21976, 1.08449
18.66, -1.27191, 1.10551
18.68, -1.3199, 1.12419
18.7, -1.36359, 1.14048
18.72, -1.40281, 1.15435
18.74, -1.43745, 1.16577
18.76, -1.46738, 1.17472
18.78, -1.49252, 1.18117
18.8, -1.51276, 1.18512
18.82, -1.52806, 1.18655
18.84, -1.53835, 1.18546
18.86, -1.5436, 1.18185
18.88, -1.54379, 1.17573
18.9, -1.53892, 1.16711
18.92, -1.52901, 1.15601
18.94, -1.51407, 1.14246
18.96, -1.49417, 1.12648
18.98, -1.46937, 1.1081
19, -1.43974, 1.08737
19.02, -1.40539, 1.06432
19.04, -1.36641, 1.03902
19.06, -1.32295, 1.0115
19.08, -1.27514, 0.981832
19.1, -1.22313, 0.950075
19.12, -1.1671, 0.916297
19.14, -1.10723, 0.88057
19.16, -1.04372, 0.842968
19.18, -0.976773, 0.803573
19.2, -0.906608, 0.762467
19.22, -0.833457, 0.719738
19.24, -0.75756, 0.675476
19.26, -0.679167, 0.629777
19.28, -0.598534, 0.582736
19.3, -0.515928, 0.534455
19.32, -0.431619, 0.485035
19.34, -0.345887, 0.434581
19.36, -0.259013, 0.383202
19.38, -0.171283, 0.331007
19.4, -0.0829885, 0.278106
19.42, 0.00558043, 0.224612
19.44, 0.0941309, 0.170639
19.46, 0.18237, 0.116303
19.48, 0.270007, 0.0617191
19.5, 0.35675, 0.00700336
19.52, 0.442314, -0.0477273
19.54, 0.526413, -0.102356
19.56, 0.608771, -0.156767
19.58, 0.689113, -0.210843
19.6, 0.767173, -0.264469
19.62, 0.842692, -0.317531
19.64, 0.915419, -0.369916
19.66, 0.985112, -0.421511
19.68, 1.05154, -0.472206
19.7, 1.11448, -0.521894
19.72, 1.17372, -0.570467
19.74, 1.22907, -0.617822
19.76, 1.28034, -0.663858
19.78, 1.32736, -0.708477
19.8, 1.36998, -0.751582
19.82, 1.40804, -0.793082
19.84, 1.44143, -0.832887
19.86, 1.47002, -0.870914
19.88, 1.49373, -0.907079
19.9, 1.51248, -0.941306
19.92, 1.52619, -0.973522
19.94, 1.53483, -1.00366
19.96, 1.53836, -1.03165
19.98, 1.53677, -1.05743
20, 1.53006, -1.08095
