r, Channel 1, Channel 2
8.31, 0.056101, 2.24021
8.32, 0.0561744, 2.24566
8.33, 0.0562489, 2.25111
8.34, 0.0563246, 2.25657
8.35, 0.0564015, 2.26202
8.36, 0.0564795, 2.26747
8.37, 0.0565588, 2.27292
8.38, 0.0566391, 2.27837
8.39, 0.0567207, 2.28382
8.4, 0.0568033, 2.28927
8.41, 0.0568871, 2.29473
8.42, 0.0569719, 2.30018
8.43, 0.0570579, 2.30563
8.44, 0.057145, 2.31108
8.45, 0.0572331, 2.31654
8.46, 0.0573224, 2.32199
8.47, 0.0574126, 2.32744
8.48, 0.0575039, 2.33289
8.49, 0.0575963, 2.33835
8.5, 0.0576897, 2.3438
8.51, 0.0577841, 2.34925
8.52, 0.0578795, 2.3547
8.53, 0.0579758, 2.36016
8.54, 0.0580732, 2.36561
8.55, 0.0581715, 2.37106
8.56, 0.0582708, 2.37651
8.57, 0.0583711, 2.38197
8.58, 0.0584722, 2.38742
8.59, 0.0585743, 2.39287
8.6, 0.0586773, 2.39832
8.61, 0.0587812, 2.40377
8.62, 0.058886, 2.40923
8.63, 0.0589917, 2.41468
8.64, 0.0590983, 2.42013
8.65, 0.0592056, 2.42558
8.66, 0.0593139, 2.43103
8.67, 0.0594229, 2.43648
8.68, 0.0595328, 2.44193
8.69, 0.0596435, 2.44738
8.7, 0.059755, 2.45283
8.71, 0.0598672, 2.45828
8.72, 0.0599803, 2.46373
8.73, 0.0600941, 2.46918
8.74, 0.0602086, 2.47463
8.75, 0.0603239, 2.48007
8.76, 0.0604399, 2.48552
8.77, 0.0605566, 2.49097
8.78, 0.060674, 2.49642
8.79, 0.0607921, 2.50186
8.8, 0.0609109, 2.50731
8.81, 0.0610303, 2.51275
8.82, 0.0611504, 2.5182
8.83, 0.0612711, 2.52364
8.84, 0.0613925, 2.52909
8.85, 0.0615145, 2.53453
8.86, 0.061637, 2.53997
8.87, 0.0617602, 2.54542
8.88, 0.061884, 2.55086
8.89, 0.0620083, 2.5563
8.9, 0.0621331, 2.56174
8.91, 0.0622586, 2.56718
8.92, 0.0623845, 2.57262
8.93, 0.062511, 2.57806
8.94, 0.062638, 2.5835
8.95, 0.0627655, 2.58894
8.96, 0.0628934, 2.59437
8.97, 0.0630219, 2.59981
8.98, 0.0631508, 2.60524
8.99, 0.0632802, 2.61068
9, 0.06341, 2.61611
9.01, 0.0635402, 2.62155
9.02, 0.0636708, 2.62698
9.03, 0.0638019, 2.63241
9.04, 0.0639334, 2.63784
9.05, 0.0640652, 2.64327
9.06, 0.0641974, 2.6487
9.07, 0.06433, 2.65413
9.08, 0.0644629, 2.65956
9.09, 0.0645961, 2.66498
9.1, 0.0647297, 2.67041
9.11, 0.0648636, 2.67584
9.12, 0.0649978, 2.68126
9.13, 0.0651323, 2.68668
9.14, 0.0652671, 2.6921
9.15, 0.0654022, 2.69753
9.16, 0.0655375, 2.70295
9.17, 0.0656731, 2.70836
9.18, 0.0658089, 2.71378
9.19, 0.0659449, 2.7192
9.2, 0.0660812, 2.72462
9.21, 0.0662176, 2.73003
9.22, 0.0663543, 2.73544
9.23, 0.0664912, 2.74086
9.24, 0.0666282, 2.74627
9.25, 0.0667654, 2.75168
9.26, 0.0669027, 2.75709
9.27, 0.0670402, 2.7625
9.28, 0.0671778, 2.7679
9.29, 0.0673156, 2.77331
9.3, 0.0674535, 2.77871
9.31, 0.0675914, 2.78412
9.32, 0.0677295, 2.78952
9.33, 0.0678677, 2.79492
9.34, 0.0680059, 2.80032
9.35, 0.0681442, 2.80572
9.36, 0.0682825, 2.81111
9.37, 0.0684209, 2.81651
9.38, 0.0685593, 2.8219
9.39, 0.0686978, 2.8273
9.4, 0.0688362, 2.83269
9.41, 0.0689747, 2.83808
9.42, 0.0691132, 2.84347
9.43, 0.0692516, 2.84885
9.44, 0.0693901, 2.85424
9.45, 0.0695285, 2.85963
9.46, 0.0696668, 2.86501
9.47, 0.0698052, 2.87039
9.48, 0.0699434, 2.87577
9.49, 0.0700816, 2.88115
9.5, 0.0702197, 2.88652
9.51, 0.0703577, 2.8919
9.52, 0.0704957, 2.89727
9.53, 0.0706335, 2.90265
9.54, 0.0707712, 2.90802
9.55, 0.0709088, 2.91339
9.56, 0.0710462, 2.91875
9.57, 0.0711835, 2.92412
9.58, 0.0713207, 2.92948
9.59, 0.0714577, 2.93484
9.6, 0.0715946, 2.94021
9.61, 0.0717313, 2.94556
9.62, 0.0718677, 2.95092
9.63, 0.072004, 2.95628
9.64, 0.0721402, 2.96163
9.65, 0.0722761, 2.96698
9.66, 0.0724117, 2.97233
9.67, 0.0725472, 2.97768
9.68, 0.0726824, 2.98303
9.69, 0.0728174, 2.98837
9.7, 0.0729522, 2.99371
9.71, 0.0730866, 2.99906
9.72, 0.0732209, 3.00439
9.73, 0.0733548, 3.00973
9.74, 0.0734885, 3.01507
9.75, 0.0736219, 3.0204
9.76, 0.073755, 3.02573
9.77, 0.0738878, 3.03106
9.78, 0.0740203, 3.03639
9.79, 0.0741524, 3.04171
9.8, 0.0742843, 3.04704
9.81, 0.0744158, 3.05236
9.82, 0.074547, 3.05768
9.83, 0.0746778, 3.06299
9.84, 0.0748083, 3.06831
9.85, 0.0749384, 3.07362
9.86, 0.0750682, 3.07893
9.87, 0.0751976, 3.08424
9.88, 0.0753266, 3.08955
9.89, 0.0754552, 3.09485
9.9, 0.0755834, 3.10015
9.91, 0.0757112, 3.10545
9.92, 0.0758386, 3.11075
9.93, 0.0759656, 3.11605
9.94, 0.0760922, 3.12134
9.95, 0.0762183, 3.12663
9.96, 0.076344, 3.13192
9.97, 0.0764693, 3.13721
9.98, 0.0765941, 3.14249
9.99, 0.0767185, 3.14777
10, 0.0768424, 3.15305
10.01, 0.0769658, 3.15833
10.02, 0.0770888, 3.1636
10.03, 0.0772112, 3.16888
10.04, 0.0773332, 3.17415
10.05, 0.0774547, 3.17941
10.06, 0.0775758, 3.18468
10.07, 0.0776963, 3.18994
10.08, 0.0778163, 3.1952
10.09, 0.0779357, 3.20046
10.1, 0.0780547, 3.20571
10.11, 0.0781731, 3.21096
10.12, 0.078291, 3.21621
10.13, 0.0784084, 3.22146
10.14, 0.0785252, 3.22671
10.15, 0.0786414, 3.23195
10.16, 0.0787571, 3.23719
10.17, 0.0788723, 3.24243
10.18, 0.0789869, 3.24766
10.19, 0.0791009, 3.25289
10.2, 0.0792143, 3.25812
10.21, 0.0793271, 3.26335
10.22, 0.0794394, 3.26857
10.23, 0.079551, 3.27379
10.24, 0.0796621, 3.27901
10.25, 0.0797726, 3.28422
10.26, 0.0798824, 3.28944
10.27, 0.0799916, 3.29465
10.28, 0.0801002, 3.29985
10.29, 0.0802082, 3.30506
10.3, 0.0803156, 3.31026
10.31, 0.0804223, 3.31546
10.32, 0.0805284, 3.32065
10.33, 0.0806339, 3.32584
10.34, 0.0807386, 3.33103
10.35, 0.0808428, 3.33622
10.36, 0.0809463, 3.3414
10.37, 0.0810491, 3.34658
10.38, 0.0811512, 3.35176
10.39, 0.0812527, 3.35694
10.4, 0.0813535, 3.36211
10.41, 0.0814536, 3.36728
10.42, 0.0815531, 3.37244
10.43, 0.0816518, 3.37761
10.44, 0.0817499, 3.38276
10.45, 0.0818472, 3.38792
10.46, 0.0819439, 3.39307
10.47, 0.0820398, 3.39822
10.48, 0.0821351, 3.40337
10.49, 0.0822296, 3.40852
10.5, 0.0823234, 3.41366
10.51, 0.0824165, 3.41879
10.52, 0.0825088, 3.42393
10.53, 0.0826004, 3.42906
10.54, 0.0826913, 3.43419
10.55, 0.0827815, 3.43931
10.56, 0.0828709, 3.44443
10.57, 0.0829595, 3.44955
10.58, 0.0830474, 3.45467
10.59, 0.0831346, 3.45978
10.6, 0.083221, 3.46489
10.61, 0.0833066, 3.46999
10.62, 0.0833915, 3.47509
10.63, 0.0834756, 3.48019
10.64, 0.0835589, 3.48528
10.65, 0.0836415, 3.49037
10.66, 0.0837232, 3.49546
10.67, 0.0838042, 3.50055
10.68, 0.0838844, 3.50563
10.69, 0.0839638, 3.5107
10.7, 0.0840425, 3.51578
10.71, 0.0841203, 3.52085
10.72, 0.0841973, 3.52591
10.73, 0.0842736, 3.53098
10.74, 0.084349, 3.53604
10.75, 0.0844236, 3.54109
10.76, 0.0844974, 3.54615
10.77, 0.0845704, 3.55119
10.78, 0.0846426, 3.55624
10.79, 0.0847139, 3.56128
10.8, 0.0847845, 3.56632
10.81, 0.0848542, 3.57135
10.82, 0.0849231, 3.57638
10.83, 0.0849911, 3.58141
10.84, 0.0850583, 3.58643
10.85, 0.0851247, 3.59145
10.86, 0.0851902, 3.59647
10.87, 0.0852549, 3.60148
10.88, 0.0853188, 3.60649
10.89, 0.0853818, 3.61149
10.9, 0.085444, 3.61649
10.91, 0.0855053, 3.62149
10.92, 0.0855657, 3.62648
10.93, 0.0856253, 3.63147
10.94, 0.0856841, 3.63645
10.95, 0.0857419, 3.64143
10.96, 0.085799, 3.64641
10.97, 0.0858551, 3.65138
10.98, 0.0859104, 3.65635
10.99, 0.0859648, 3.66131
11, 0.0860183, 3.66627
11.01, 0.086071, 3.67123
11.02, 0.0861228, 3.67618
11.03, 0.0861737, 3.68113
11.04, 0.0862237, 3.68608
11.05, 0.0862729, 3.69102
11.06, 0.0863211, 3.69595
11.07, 0.0863685, 3.70089
11.08, 0.086415, 3.70581
11.09, 0.0864606, 3.71074
11.1, 0.0865053, 3.71566
11.11, 0.0865491, 3.72057
11.12, 0.086592, 3.72549
11.13, 0.0866341, 3.73039
11.14, 0.0866752, 3.7353
11.15, 0.0867154, 3.74019
11.16, 0.0867547, 3.74509
11.17, 0.0867932, 3.74998
11.18, 0.0868307, 3.75487
11.19, 0.0868673, 3.75975
11.2, 0.086903, 3.76462
11.21, 0.0869378, 3.7695
11.22, 0.0869717, 3.77437
11.23, 0.0870047, 3.77923
11.24, 0.0870367, 3.78409
11.25, 0.0870679, 3.78894
11.26, 0.0870981, 3.7938
11.27, 0.0871275, 3.79864
11.28, 0.0871559, 3.80348
11.29, 0.0871834, 3.80832
11.3, 0.0872099, 3.81315
11.31, 0.0872356, 3.81798
11.32, 0.0872603, 3.82281
11.33, 0.0872841, 3.82763
11.34, 0.087307, 3.83244
11.35, 0.087329, 3.83725
11.36, 0.08735, 3.84206
11.37, 0.0873701, 3.84686
11.38, 0.0873893, 3.85165
11.39, 0.0874076, 3.85645
11.4, 0.0874249, 3.86123
11.41, 0.0874413, 3.86602
11.42, 0.0874568, 3.87079
11.43, 0.0874713, 3.87557
11.44, 0.087485, 3.88034
11.45, 0.0874976, 3.8851
11.46, 0.0875094, 3.88986
11.47, 0.0875202, 3.89461
11.48, 0.0875301, 3.89936
11.49, 0.0875391, 3.90411
11.5, 0.0875471, 3.90885
11.51, 0.0875542, 3.91358
11.52, 0.0875604, 3.91831
11.53, 0.0875656, 3.92304
11.54, 0.0875699, 3.92776
11.55, 0.0875733, 3.93247
11.56, 0.0875757, 3.93718
11.57, 0.0875772, 3.94189
11.58, 0.0875778, 3.94659
11.59, 0.0875774, 3.95128
11.6, 0.0875761, 3.95597
11.61, 0.0875739, 3.96066
11.62, 0.0875707, 3.96534
11.63, 0.0875666, 3.97002
11.64, 0.0875616, 3.97469
11.65, 0.0875556, 3.97935
11.66, 0.0875487, 3.98401
11.67, 0.0875409, 3.98867
11.68, 0.0875321, 3.99332
11.69, 0.0875224, 3.99796
11.7, 0.0875118, 4.0026
11.71, 0.0875002, 4.00724
11.72, 0.0874877, 4.01187
11.73, 0.0874743, 4.01649
11.74, 0.08746, 4.02111
11.75, 0.0874447, 4.02573
11.76, 0.0874285, 4.03033
11.77, 0.0874114, 4.03494
11.78, 0.0873933, 4.03954
11.79, 0.0873743, 4.04413
11.8, 0.0873544, 4.04872
11.81, 0.0873336, 4.0533
11.82, 0.0873118, 4.05788
11.83, 0.0872891, 4.06245
11.84, 0.0872655, 4.06701
11.85, 0.087241, 4.07158
11.86, 0.0872155, 4.07613
11.87, 0.0871892, 4.08068
11.88, 0.0871619, 4.08523
11.89, 0.0871337, 4.08977
11.9, 0.0871045, 4.0943
11.91, 0.0870745, 4.09883
11.92, 0.0870435, 4.10335
11.93, 0.0870117, 4.10787
11.94, 0.0869789, 4.11238
11.95, 0.0869452, 4.11689
11.96, 0.0869106, 4.12139
11.97, 0.0868751, 4.12588
11.98, 0.0868387, 4.13037
11.99, 0.0868014, 4.13486
12, 0.0867631, 4.13933
12.01, 0.086724, 4.14381
12.02, 0.086684, 4.14827
12.03, 0.0866431, 4.15274
12.04, 0.0866012, 4.15719
12.05, 0.0865585, 4.16164
12.06, 0.0865149, 4.16609
12.07, 0.0864704, 4.17052
12.08, 0.086425, 4.17496
12.09, 0.0863787, 4.17938
12.1, 0.0863315, 4.18381
12.11, 0.0862835, 4.18822
12.12, 0.0862345, 4.19263
12.13, 0.0861847, 4.19704
12.14, 0.086134, 4.20143
12.15, 0.0860824, 4.20583
12.16, 0.0860299, 4.21021
12.17, 0.0859766, 4.21459
12.18, 0.0859224, 4.21897
12.19, 0.0858673, 4.22334
12.2, 0.0858114, 4.2277
12.21, 0.0857546, 4.23206
12.22, 0.0856969, 4.23641
12.23, 0.0856383, 4.24075
12.24, 0.0855789, 4.24509
12.25, 0.0855187, 4.24942
12.26, 0.0854576, 4.25375
12.27, 0.0853956, 4.25807
12.28, 0.0853328, 4.26239
12.29, 0.0852692, 4.2667
12.3, 0.0852047, 4.271
12.31, 0.0851393, 4.2753
12.32, 0.0850732, 4.27959
12.33, 0.0850062, 4.28387
12.34, 0.0849383, 4.28815
12.35, 0.0848696, 4.29242
12.36, 0.0848001, 4.29669
12.37, 0.0847298, 4.30095
12.38, 0.0846587, 4.3052
12.39, 0.0845867, 4.30945
12.4, 0.0845139, 4.31369
12.41, 0.0844403, 4.31792
12.42, 0.0843659, 4.32215
12.43, 0.0842907, 4.32637
12.44, 0.0842146, 4.33059
12.45, 0.0841378, 4.3348
12.46, 0.0840602, 4.339
12.47, 0.0839818, 4.3432
12.48, 0.0839026, 4.34739
12.49, 0.0838226, 4.35158
12.5, 0.0837418, 4.35575
12.51, 0.0836602, 4.35992
12.52, 0.0835779, 4.36409
12.53, 0.0834948, 4.36825
12.54, 0.0834109, 4.3724
12.55, 0.0833262, 4.37655
12.56, 0.0832408, 4.38069
12.57, 0.0831546, 4.38482
12.58, 0.0830677, 4.38895
12.59, 0.08298, 4.39307
12.6, 0.0828916, 4.39718
12.61, 0.0828024, 4.40129
12.62, 0.0827124, 4.40539
12.63, 0.0826218, 4.40948
12.64, 0.0825304, 4.41357
12.65, 0.0824382, 4.41765
12.66, 0.0823454, 4.42172
12.67, 0.0822518, 4.42579
12.68, 0.0821575, 4.42985
12.69, 0.0820625, 4.4339
12.7, 0.0819667, 4.43795
12.71, 0.0818703, 4.44199
12.72, 0.0817732, 4.44602
12.73, 0.0816754, 4.45005
12.74, 0.0815768, 4.45407
12.75, 0.0814776, 4.45808
12.76, 0.0813777, 4.46209
12.77, 0.0812771, 4.46609
12.78, 0.0811759, 4.47008
12.79, 0.081074, 4.47407
12.8, 0.0809714, 4.47805
12.81, 0.0808681, 4.48202
12.82, 0.0807642, 4.48599
12.83, 0.0806597, 4.48995
12.84, 0.0805544, 4.4939
12.85, 0.0804486, 4.49784
12.86, 0.0803421, 4.50178
12.87, 0.080235, 4.50571
12.88, 0.0801272, 4.50964
12.89, 0.0800188, 4.51356
12.9, 0.0799099, 4.51747
12.91, 0.0798002, 4.52137
12.92, 0.07969, 4.52527
12.93, 0.0795792, 4.52916
12.94, 0.0794678, 4.53304
12.95, 0.0793558, 4.53691
12.96, 0.0792432, 4.54078
12.97, 0.07913, 4.54464
12.98, 0.0790163, 4.5485
12.99, 0.0789019, 4.55234
13, 0.0787871, 4.55618
13.01, 0.0786716, 4.56002
13.02, 0.0785556, 4.56384
13.03, 0.0784391, 4.56766
13.04, 0.078322, 4.57147
13.05, 0.0782043, 4.57528
13.06, 0.0780862, 4.57907
13.07, 0.0779675, 4.58286
13.08, 0.0778483, 4.58664
13.09, 0.0777285, 4.59042
13.1, 0.0776083, 4.59419
13.11, 0.0774876, 4.59795
13.12, 0.0773663, 4.6017
13.13, 0.0772446, 4.60545
13.14, 0.0771224, 4.60919
13.15, 0.0769997, 4.61292
13.16, 0.0768766, 4.61664
13.17, 0.076753, 4.62036
13.18, 0.0766289, 4.62407
13.19, 0.0765044, 4.62777
13.2, 0.0763794, 4.63146
13.21, 0.076254, 4.63515
13.22, 0.0761281, 4.63883
13.23, 0.0760019, 4.6425
13.24, 0.0758752, 4.64617
13.25, 0.0757481, 4.64983
13.26, 0.0756206, 4.65348
13.27, 0.0754927, 4.65712
13.28, 0.0753644, 4.66075
13.29, 0.0752357, 4.66438
13.3, 0.0751066, 4.668
13.31, 0.0749772, 4.67161
13.32, 0.0748474, 4.67522
13.33, 0.0747173, 4.67881
13.34, 0.0745868, 4.6824
13.35, 0.0744559, 4.68598
13.36, 0.0743248, 4.68956
13.37, 0.0741932, 4.69313
13.38, 0.0740614, 4.69668
13.39, 0.0739293, 4.70024
13.4, 0.0737969, 4.70378
13.41, 0.0736641, 4.70732
13.42, 0.0735311, 4.71084
13.43, 0.0733978, 4.71436
13.44, 0.0732642, 4.71788
13.45, 0.0731303, 4.72138
13.46, 0.0729962, 4.72488
13.47, 0.0728619, 4.72837
13.48, 0.0727273, 4.73185
13.49, 0.0725924, 4.73532
13.5, 0.0724574, 4.73879
13.51, 0.0723221, 4.74225
13.52, 0.0721866, 4.7457
13.53, 0.0720509, 4.74914
13.54, 0.071915, 4.75258
13.55, 0.071779, 4.756
13.56, 0.0716427, 4.75942
13.57, 0.0715063, 4.76283
13.58, 0.0713697, 4.76624
13.59, 0.071233, 4.76963
13.6, 0.0710961, 4.77302
13.61, 0.0709591, 4.7764
13.62, 0.070822, 4.77977
13.63, 0.0706848, 4.78313
13.64, 0.0705474, 4.78649
13.65, 0.07041, 4.78983
13.66, 0.0702724, 4.79317
13.67, 0.0701348, 4.79651
13.68, 0.0699971, 4.79983
13.69, 0.0698594, 4.80314
13.7, 0.0697216, 4.80645
13.71, 0.0695837, 4.80975
13.72, 0.0694459, 4.81304
13.73, 0.069308, 4.81632
13.74, 0.06917, 4.8196
13.75, 0.0690321, 4.82286
13.76, 0.0688942, 4.82612
13.77, 0.0687563, 4.82937
13.78, 0.0686184, 4.83261
13.79, 0.0684806, 4.83585
13.8, 0.0683428, 4.83907
13.81, 0.068205, 4.84229
13.82, 0.0680673, 4.8455
13.83, 0.0679297, 4.8487
13.84, 0.0677922, 4.85189
13.85, 0.0676548, 4.85508
13.86, 0.0675174, 4.85825
13.87, 0.0673802, 4.86142
13.88, 0.0672431, 4.86458
13.89, 0.0671062, 4.86773
13.9, 0.0669693, 4.87087
13.91, 0.0668327, 4.87401
13.92, 0.0666962, 4.87714
13.93, 0.0665599, 4.88025
13.94, 0.0664237, 4.88336
13.95, 0.0662878, 4.88646
13.96, 0.0661521, 4.88956
13.97, 0.0660166, 4.89264
13.98, 0.0658813, 4.89572
13.99, 0.0657462, 4.89878
14, 0.0656115, 4.90184
14.01, 0.0654769, 4.90489
14.02, 0.0653427, 4.90793
14.03, 0.0652087, 4.91097
14.04, 0.065075, 4.91399
14.05, 0.0649417, 4.91701
14.06, 0.0648086, 4.92002
14.07, 0.0646759, 4.92301
14.08, 0.0645435, 4.92601
14.09, 0.0644115, 4.92899
14.1, 0.0642799, 4.93196
14.11, 0.0641486, 4.93493
14.12, 0.0640177, 4.93788
14.13, 0.0638872, 4.94083
14.14, 0.0637571, 4.94377
14.15, 0.0636274, 4.9467
14.16, 0.0634982, 4.94962
14.17, 0.0633694, 4.95253
14.18, 0.063241, 4.95544
14.19, 0.0631131, 4.95833
14.2, 0.0629857, 4.96122
14.21, 0.0628588, 4.9641
14.22, 0.0627324, 4.96697
14.23, 0.0626066, 4.96983
14.24, 0.0624812, 4.97268
14.25, 0.0623564, 4.97552
14.26, 0.0622321, 4.97836
14.27, 0.0621084, 4.98118
14.28, 0.0619853, 4.984
14.29, 0.0618627, 4.98681
14.3, 0.0617408, 4.98961
14.31, 0.0616194, 4.9924
14.32, 0.0614987, 4.99518
14.33, 0.0613787, 4.99795
14.34, 0.0612592, 5.00072
14.35, 0.0611404, 5.00347
14.36, 0.0610223, 5.00622
14.37, 0.0609049, 5.00895
14.38, 0.0607882, 5.01168
14.39, 0.0606722, 5.0144
14.4, 0.0605569, 5.01711
14.41, 0.0604423, 5.01981
14.42, 0.0603285, 5.02251
14.43, 0.0602155, 5.02519
14.44, 0.0601032, 5.02786
14.45, 0.0599916, 5.03053
14.46, 0.0598809, 5.03319
14.47, 0.059771, 5.03583
14.48, 0.0596619, 5.03847
14.49, 0.0595536, 5.0411
14.5, 0.0594462, 5.04372
14.51, 0.0593396, 5.04633
14.52, 0.0592339, 5.04893
14.53, 0.0591291, 5.05153
14.54, 0.0590252, 5.05411
14.55, 0.0589221, 5.05669
14.56, 0.05882, 5.05925
14.57, 0.0587188, 5.06181
14.58, 0.0586185, 5.06436
14.59, 0.0585192, 5.06689
14.6, 0.0584209, 5.06942
14.61, 0.0583235, 5.07194
14.62, 0.0582271, 5.07445
14.63, 0.0581317, 5.07696
14.64, 0.0580373, 5.07945
14.65, 0.0579439, 5.08193
14.66, 0.0578515, 5.08441
14.67, 0.0577602, 5.08687
14.68, 0.05767, 5.08933
14.69, 0.0575808, 5.09177
14.7, 0.0574927, 5.09421
14.71, 0.0574056, 5.09664
14.72, 0.0573197, 5.09905
14.73, 0.0572349, 5.10146
14.74, 0.0571512, 5.10386
14.75, 0.0570686, 5.10625
14.76, 0.0569872, 5.10863
14.77, 0.0569069, 5.11101
14.78, 0.0568278, 5.11337
14.79, 0.0567498, 5.11572
14.8, 0.0566731, 5.11806
14.81, 0.0565975, 5.1204
14.82, 0.0565231, 5.12272
14.83, 0.05645, 5.12504
14.84, 0.056378, 5.12734
14.85, 0.0563073, 5.12964
14.86, 0.0562379, 5.13193
14.87, 0.0561697, 5.1342
14.88, 0.0561027, 5.13647
14.89, 0.056037, 5.13873
14.9, 0.0559726, 5.14098
14.91, 0.0559095, 5.14322
14.92, 0.0558477, 5.14545
14.93, 0.0557872, 5.14767
14.94, 0.055728, 5.14988
14.95, 0.0556701, 5.15208
14.96, 0.0556135, 5.15427
14.97, 0.0555583, 5.15646
14.98, 0.0555045, 5.15863
14.99, 0.055452, 5.16079
15, 0.0870186, 5.16085
15.01, 0.0870186, 5.16299
15.02, 0.0870186, 5.16513
15.03, 0.0870186, 5.16725
15.04, 0.0870186, 5.16937
15.05, 0.0870186, 5.17147
15.06, 0.0870186, 5.17357
15.07, 0.0870186, 5.17566
15.08, 0.0870186, 5.17773
15.09, 0.0870186, 5.1798
15.1, 0.0870186, 5.18186
15.11, 0.0870186, 5.1839
15.12, 0.0870186, 5.18594
15.13, 0.0870186, 5.18797
15.14, 0.0870186, 5.18999
15.15, 0.0870186, 5.192
15.16, 0.0870186, 5.19399
15.17, 0.0870186, 5.19598
15.18, 0.0870186, 5.19796
15.19, 0.0870186, 5.19993
15.2, 0.0870186, 5.20189
15.21, 0.0870186, 5.20384
15.22, 0.0870186, 5.20578
15.23, 0.0870186, 5.20771
15.24, 0.0870186, 5.20963
15.25, 0.0870186, 5.21154
15.26, 0.0870186, 5.21344
15.27, 0.0870186, 5.21534
15.28, 0.0870186, 5.21722
15.29, 0.0870186, 5.21909
15.3, 0.0870186, 5.22095
15.31, 0.0870186, 5.2228
15.32, 0.0870186, 5.22464
15.33, 0.0870186, 5.22647
15.34, 0.0870186, 5.22829
15.35, 0.0870186, 5.23011
15.36, 0.0870186, 5.23191
15.37, 0.0870186, 5.2337
15.38, 0.0870186, 5.23548
15.39, 0.0870186, 5.23725
15.4, 0.0870186, 5.23902
15.41, 0.0870186, 5.24077
15.42, 0.0870186, 5.24251
15.43, 0.0870186, 5.24424
15.44, 0.0870186, 5.24596
15.45, 0.0870186, 5.24768
15.46, 0.0870186, 5.24938
15.47, 0.0870186, 5.25107
15.48, 0.0870186, 5.25275
15.49, 0.0870186, 5.25442
15.5, 0.0870186, 5.25609
15.51, 0.0870186, 5.25774
15.52, 0.0870186, 5.25938
15.53, 0.0870186, 5.26101
15.54, 0.0870186, 5.26263
15.55, 0.0870186, 5.26424
15.56, 0.0870186, 5.26584
15.57, 0.0870186, 5.26743
15.58, 0.0870186, 5.26902
15.59, 0.0870186, 5.27059
15.6, 0.0870186, 5.27215
15.61, 0.0870186, 5.2737
15.62, 0.0870186, 5.27524
15.63, 0.0870186, 5.27677
15.64, 0.0870186, 5.27829
15.65, 0.0870186, 5.2798
15.66, 0.0870186, 5.2813
15.67, 0.0870186, 5.28279
15.68, 0.0870186, 5.28427
15.69, 0.0870186, 5.28573
15.7, 0.0870186, 5.28719
15.71, 0.0870186, 5.28864
15.72, 0.0870186, 5.29008
15.73, 0.0870186, 5.29151
15.74, 0.0870186, 5.29292
15.75, 0.0870186, 5.29433
15.76, 0.0870186, 5.29573
15.77, 0.0870186, 5.29712
15.78, 0.0870186, 5.29849
15.79, 0.0870186, 5.29986
15.8, 0.0870186, 5.30121
15.81, 0.0870186, 5.30256
15.82, 0.0870186, 5.30389
15.83, 0.0870186, 5.30522
15.84, 0.0870186, 5.30653
15.85, 0.0870186, 5.30784
15.86, 0.0870186, 5.30913
15.87, 0.0870186, 5.31042
15.88, 0.0870186, 5.31169
15.89, 0.0870186, 5.31295
15.9, 0.0870186, 5.3142
15.91, 0.0870186, 5.31544
15.92, 0.0870186, 5.31668
15.93, 0.0870186, 5.3179
15.94, 0.0870186, 5.31911
15.95, 0.0870186, 5.32031
15.96, 0.0870186, 5.3215
15.97, 0.0870186, 5.32268
15.98, 0.0870186, 5.32385
15.99, 0.0870186, 5.325
16, 0.0870186, 5.32615
16.01, 0.0870186, 5.32729
16.02, 0.0870186, 5.32842
16.03, 0.0870186, 5.32953
16.04, 0.0870186, 5.33064
16.05, 0.0870186, 5.33173
16.06, 0.0870186, 5.33282
16.07, 0.0870186, 5.33389
16.08, 0.0870186, 5.33496
16.09, 0.0870186, 5.33601
16.1, 0.0870186, 5.33705
16.11, 0.0870186, 5.33808
16.12, 0.0870186, 5.33911
16.13, 0.0870186, 5.34012
16.14, 0.0870186, 5.34112
16.15, 0.0870186, 5.34211
16.16, 0.0870186, 5.34309
16.17, 0.0870186, 5.34405
16.18, 0.0870186, 5.34501
16.19, 0.0870186, 5.34596
16.2, 0.0870186, 5.3469
16.21, 0.0870186, 5.34782
16.22, 0.0870186, 5.34874
16.23, 0.0870186, 5.34964
16.24, 0.0870186, 5.35054
16.25, 0.0870186, 5.35142
16.26, 0.0870186, 5.35229
16.27, 0.0870186, 5.35316
16.28, 0.0870186, 5.35401
16.29, 0.0870186, 5.35485
16.3, 0.0870186, 5.35568
16.31, 0.0870186, 5.3565
16.32, 0.0870186, 5.35731
16.33, 0.0870186, 5.35811
16.34, 0.0870186, 5.35889
16.35, 0.0870186, 5.35967
16.36, 0.0870186, 5.36044
16.37, 0.0870186, 5.36119
16.38, 0.0870186, 5.36194
16.39, 0.0870186, 5.36267
16.4, 0.0870186, 5.36339
16.41, 0.0870186, 5.36411
16.42, 0.0870186, 5.36481
16.43, 0.0870186, 5.3655
16.44, 0.0870186, 5.36618
16.45, 0.0870186, 5.36685
16.46, 0.0870186, 5.36751
16.47, 0.0870186, 5.36815
16.48, 0.0870186, 5.36879
16.49, 0.0870186, 5.36942
16.5, 0.0870186, 5.37003
16.51, 0.0870186, 5.37064
16.52, 0.0870186, 5.37123
16.53, 0.0870186, 5.37181
16.54, 0.0870186, 5.37239
16.55, 0.0870186, 5.37295
16.56, 0.0870186, 5.3735
16.57, 0.0870186, 5.37404
