r, Channel 1, Channel 2
40.63, -0.0306063, -0.00721649
40.64, -0.030294, -0.00718373
40.65, -0.0299769, -0.00714977
40.66, -0.0296549, -0.00711463
40.67, -0.0293282, -0.0070783
40.68, -0.0289968, -0.00704079
40.69, -0.0286607, -0.0070021
40.7, -0.0283199, -0.00696225
40.71, -0.0279747, -0.00692124
40.72, -0.0276249, -0.00687907
40.73, -0.0272706, -0.00683574
40.74, -0.0269119, -0.00679128
40.75, -0.0265489, -0.00674567
40.76, -0.0261815, -0.00669893
40.77, -0.02581, -0.00665107
40.78, -0.0254342, -0.00660209
40.79, -0.0250543, -0.00655199
40.8, -0.0246703, -0.0065008
40.81, -0.0242822, -0.0064485
40.82, -0.0238903, -0.00639512
40.83, -0.0234944, -0.00634066
40.84, -0.0230946, -0.00628512
40.85, -0.0226911, -0.00622852
40.86, -0.0222839, -0.00617086
40.87, -0.021873, -0.00611215
40.88, -0.0214584, -0.00605241
40.89, -0.0210404, -0.00599163
40.9, -0.0206189, -0.00592983
40.91, -0.0201939, -0.00586702
40.92, -0.0197656, -0.00580321
40.93, -0.0193341, -0.0057384
40.94, -0.0188993, -0.00567261
40.95, -0.0184613, -0.00560585
40.96, -0.0180203, -0.00553812
40.97, -0.0175762, -0.00546944
40.98, -0.0171292, -0.00539982
40.99, -0.0166793, -0.00532926
41, -0.0162266, -0.00525778
41.01, -0.0157712, -0.0051854
41.02, -0.015313, -0.00511211
41.03, -0.0148523, -0.00503793
41.04, -0.014389, -0.00496287
41.05, -0.0139232, -0.00488695
41.06, -0.0134551, -0.00481017
41.07, -0.0129846, -0.00473255
41.08, -0.0125118, -0.0046541
41.09, -0.0120369, -0.00457483
41.1, -0.0115599, -0.00449476
41.11, -0.0110808, -0.00441388
41.12, -0.0105997, -0.00433223
41.13, -0.0101168, -0.00424981
41.14, -0.00963202, -0.00416662
41.15, -0.00914551, -0.0040827
41.16, -0.00865733, -0.00399804
41.17, -0.00816754, -0.00391267
41.18, -0.00767623, -0.00382659
41.19, -0.00718348, -0.00373981
41.2, -0.00668935, -0.00365236
41.21, -0.00619392, -0.00356425
41.22, -0.00569727, -0.00347548
41.23, -0.00519948, -0.00338608
41.24, -0.00470061, -0.00329605
41.25, -0.00420075, -0.00320541
41.26, -0.00369998, -0.00311418
41.27, -0.00319836, -0.00302236
41.28, -0.00269598, -0.00292998
41.29, -0.00219291, -0.00283705
41.3, -0.00168924, -0.00274358
41.31, -0.00118503, -0.00264958
41.32, -0.000680362, -0.00255508
41.33, -0.00017532, -0.00246008
41.34, 0.000330022, -0.0023646
41.35, 0.000835586, -0.00226866
41.36, 0.00134129, -0.00217227
41.37, 0.00184707, -0.00207544
41.38, 0.00235284, -0.0019782
41.39, 0.00285851, -0.00188055
41.4, 0.00336402, -0.00178251
41.41, 0.00386929, -0.00168411
41.42, 0.00437423, -0.00158534
41.43, 0.00487877, -0.00148623
41.44, 0.00538284, -0.0013868
41.45, 0.00588635, -0.00128705
41.46, 0.00638923, -0.00118702
41.47, 0.00689139, -0.0010867
41.48, 0.00739277, -0.000986118
41.49, 0.00789328, -0.000885291
41.5, 0.00839285, -0.000784233
41.51, 0.0088914, -0.00068296
41.52, 0.00938885, -0.000581487
41.53, 0.00988512, -0.000479833
41.54, 0.0103801, -0.000378011
41.55, 0.0108738, -0.000276039
41.56, 0.0113661, -0.000173933
41.57, 0.0118569, -7.17091e-05
41.58, 0.0123462, 3.06165e-05
41.59, 0.0128338, 0.000133027
41.6, 0.0133197, 0.000235507
41.61, 0.0138038, 0.000338039
41.62, 0.0142861, 0.000440608
41.63, 0.0147664, 0.000543196
41.64, 0.0152448, 0.000645787
41.65, 0.015721, 0.000748366
41.66, 0.0161951, 0.000850914
41.67, 0.0166669, 0.000953417
41.68, 0.0171365, 0.00105586
41.69, 0.0176036, 0.00115822
41.7, 0.0180683, 0.00126048
41.71, 0.0185305, 0.00136264
41.72, 0.0189901, 0.00146466
41.73, 0.019447, 0.00156654
41.74, 0.0199012, 0.00166826
41.75, 0.0203526, 0.0017698
41.76, 0.0208011, 0.00187115
41.77, 0.0212466, 0.00197228
41.78, 0.0216891, 0.00207319
41.79, 0.0221285, 0.00217386
41.8, 0.0225648, 0.00227426
41.81, 0.0229978, 0.00237439
41.82, 0.0234276, 0.00247423
41.83, 0.0238539, 0.00257376
41.84, 0.0242769, 0.00267296
41.85, 0.0246963, 0.00277182
41.86, 0.0251122, 0.00287033
41.87, 0.0255244, 0.00296846
41.88, 0.0259329, 0.00306621
41.89, 0.0263377, 0.00316354
41.9, 0.0267387, 0.00326046
41.91, 0.0271358, 0.00335694
41.92, 0.0275289, 0.00345297
41.93, 0.027918, 0.00354853
41.94, 0.028303, 0.0036436
41.95, 0.0286839, 0.00373817
41.96, 0.0290606, 0.00383223
41.97, 0.029433, 0.00392576
41.98, 0.0298012, 0.00401874
41.99, 0.0301649, 0.00411116
42, 0.0305242, 0.004203
42.01, 0.030879, 0.00429425
42.02, 0.0312293, 0.00438489
42.03, 0.031575, 0.00447491
42.04, 0.031916, 0.00456429
42.05, 0.0322523, 0.00465302
42.06, 0.0325838, 0.00474108
42.07, 0.0329105, 0.00482846
42.08, 0.0332323, 0.00491514
42.09, 0.0335492, 0.00500111
42.1, 0.0338612, 0.00508635
42.11, 0.0341681, 0.00517086
42.12, 0.0344699, 0.00525461
42.13, 0.0347666, 0.0053376
42.14, 0.0350581, 0.0054198
42.15, 0.0353444, 0.0055012
42.16, 0.0356254, 0.0055818
42.17, 0.0359011, 0.00566157
42.18, 0.0361715, 0.00574051
42.19, 0.0364364, 0.00581859
42.2, 0.0366959, 0.00589582
42.21, 0.0369499, 0.00597216
42.22, 0.0371983, 0.00604762
42.23, 0.0374412, 0.00612217
42.24, 0.0376785, 0.00619581
42.25, 0.0379101, 0.00626852
42.26, 0.0381361, 0.00634029
42.27, 0.0383563, 0.0064111
42.28, 0.0385707, 0.00648096
42.29, 0.0387793, 0.00654983
42.3, 0.0389821, 0.00661771
42.31, 0.039179, 0.0066846
42.32, 0.03937, 0.00675047
42.33, 0.0395551, 0.00681532
42.34, 0.0397342, 0.00687913
42.35, 0.0399072, 0.0069419
42.36, 0.0400743, 0.0070036
42.37, 0.0402353, 0.00706424
42.38, 0.0403902, 0.0071238
42.39, 0.040539, 0.00718228
42.4, 0.0406816, 0.00723965
42.41, 0.0408181, 0.00729591
42.42, 0.0409483, 0.00735105
42.43, 0.0410724, 0.00740506
42.44, 0.0411902, 0.00745793
42.45, 0.0413018, 0.00750965
42.46, 0.0414071, 0.00756021
42.47, 0.041506, 0.0076096
42.48, 0.0415987, 0.00765782
42.49, 0.041685, 0.00770485
42.5, 0.041765, 0.00775068
42.51, 0.0418385, 0.00779531
42.52, 0.0419057, 0.00783873
42.53, 0.0419665, 0.00788093
42.54, 0.0420209, 0.00792191
42.55, 0.0420689, 0.00796164
42.56, 0.0421104, 0.00800014
42.57, 0.0421454, 0.00803738
42.58, 0.0421741, 0.00807337
42.59, 0.0421962, 0.00810809
42.6, 0.0422119, 0.00814154
42.61, 0.0422211, 0.00817371
42.62, 0.0422238, 0.0082046
42.63, 0.04222, 0.0082342
42.64, 0.0422097, 0.0082625
42.65, 0.0421929, 0.0082895
42.66, 0.0421697, 0.00831519
42.67, 0.0421399, 0.00833957
42.68, 0.0421036, 0.00836262
42.69, 0.0420609, 0.00838436
42.7, 0.0420116, 0.00840476
42.71, 0.0419559, 0.00842383
42.72, 0.0418937, 0.00844157
42.73, 0.041825, 0.00845796
42.74, 0.0417498, 0.00847301
42.75, 0.0416681, 0.0084867
42.76, 0.04158, 0.00849905
42.77, 0.0414855, 0.00851003
42.78, 0.0413845, 0.00851966
42.79, 0.0412771, 0.00852793
42.8, 0.0411633, 0.00853482
42.81, 0.041043, 0.00854035
42.82, 0.0409164, 0.00854451
42.83, 0.0407834, 0.0085473
42.84, 0.0406441, 0.00854872
42.85, 0.0404984, 0.00854875
42.86, 0.0403464, 0.00854741
42.87, 0.0401881, 0.00854469
42.88, 0.0400235, 0.00854059
42.89, 0.0398527, 0.00853511
42.9, 0.0396756, 0.00852825
42.91, 0.0394923, 0.00852001
42.92, 0.0393028, 0.00851039
42.93, 0.0391072, 0.00849938
42.94, 0.0389054, 0.00848699
42.95, 0.0386975, 0.00847323
42.96, 0.0384835, 0.00845808
42.97, 0.0382634, 0.00844155
42.98, 0.0380373, 0.00842364
42.99, 0.0378053, 0.00840436
43, 0.0375672, 0.0083837
43.01, 0.0373232, 0.00836167
43.02, 0.0370734, 0.00833827
43.03, 0.0368176, 0.00831349
43.04, 0.036556, 0.00828736
43.05, 0.0362887, 0.00825985
43.06, 0.0360155, 0.00823099
43.07, 0.0357367, 0.00820076
43.08, 0.0354522, 0.00816919
43.09, 0.035162, 0.00813626
43.1, 0.0348662, 0.00810198
43.11, 0.0345649, 0.00806636
43.12, 0.034258, 0.0080294
43.13, 0.0339457, 0.0079911
43.14, 0.0336279, 0.00795148
43.15, 0.0333047, 0.00791053
43.16, 0.0329762, 0.00786825
43.17, 0.0326424, 0.00782467
43.18, 0.0323034, 0.00777977
43.19, 0.0319591, 0.00773357
43.2, 0.0316097, 0.00768607
43.21, 0.0312552, 0.00763727
43.22, 0.0308957, 0.00758719
43.23, 0.0305311, 0.00753584
43.24, 0.0301616, 0.0074832
43.25, 0.0297872, 0.00742931
43.26, 0.0294079, 0.00737415
43.27, 0.0290239, 0.00731774
43.28, 0.0286351, 0.00726009
43.29, 0.0282417, 0.0072012
43.3, 0.0278436, 0.00714109
43.31, 0.027441, 0.00707975
43.32, 0.0270338, 0.0070172
43.33, 0.0266222, 0.00695345
43.34, 0.0262063, 0.0068885
43.35, 0.0257859, 0.00682237
43.36, 0.0253614, 0.00675506
43.37, 0.0249326, 0.00668658
43.38, 0.0244997, 0.00661695
43.39, 0.0240627, 0.00654617
43.4, 0.0236216, 0.00647425
43.41, 0.0231767, 0.0064012
43.42, 0.0227278, 0.00632703
43.43, 0.0222751, 0.00625176
43.44, 0.0218187, 0.00617539
43.45, 0.0213585, 0.00609793
43.46, 0.0208948, 0.0060194
43.47, 0.0204275, 0.00593981
43.48, 0.0199567, 0.00585916
43.49, 0.0194824, 0.00577747
43.5, 0.0190049, 0.00569475
43.51, 0.018524, 0.00561102
43.52, 0.01804, 0.00552628
43.53, 0.0175528, 0.00544055
43.54, 0.0170625, 0.00535383
43.55, 0.0165693, 0.00526615
43.56, 0.0160731, 0.00517752
43.57, 0.0155741, 0.00508794
43.58, 0.0150723, 0.00499743
43.59, 0.0145678, 0.00490601
43.6, 0.0140606, 0.00481368
43.61, 0.013551, 0.00472046
43.62, 0.0130388, 0.00462637
43.63, 0.0125243, 0.00453142
43.64, 0.0120074, 0.00443562
43.65, 0.0114883, 0.00433899
43.66, 0.010967, 0.00424153
43.67, 0.0104436, 0.00414327
43.68, 0.00991825, 0.00404423
43.69, 0.00939092, 0.0039444
43.7, 0.00886174, 0.00384382
43.71, 0.00833078, 0.00374249
43.72, 0.00779812, 0.00364043
43.73, 0.00726383, 0.00353765
43.74, 0.00672801, 0.00343418
43.75, 0.00619073, 0.00333002
43.76, 0.00565207, 0.00322519
43.77, 0.00511211, 0.00311971
43.78, 0.00457093, 0.00301359
43.79, 0.00402861, 0.00290685
43.8, 0.00348524, 0.00279951
43.81, 0.00294089, 0.00269158
43.82, 0.00239565, 0.00258307
43.83, 0.00184959, 0.00247401
43.84, 0.00130281, 0.00236441
43.85, 0.000755385, 0.00225429
43.86, 0.000207393, 0.00214366
43.87, -0.000341081, 0.00203254
43.88, -0.000889954, 0.00192095
43.89, -0.00143914, 0.0018089
43.9, -0.00198856, 0.00169642
43.91, -0.00253814, 0.00158352
43.92, -0.00308778, 0.00147021
43.93, -0.0036374, 0.00135652
43.94, -0.00418692, 0.00124245
43.95, -0.00473627, 0.00112804
43.96, -0.00528534, 0.0010133
43.97, -0.00583407, 0.000898235
43.98, -0.00638236, 0.000782875
43.99, -0.00693014, 0.000667236
44, -0.00747732, 0.000551334
44.01, -0.00802382, 0.000435189
44.02, -0.00856955, 0.000318818
44.03, -0.00911443, 0.000202238
44.04, -0.00965838, 8.54691e-05
44.05, -0.0102013, -3.14716e-05
44.06, -0.0107432, -0.000148566
44.07, -0.0112838, -0.000265794
44.08, -0.0118232, -0.00038314
44.09, -0.0123613, -0.000500584
44.1, -0.0128979, -0.000618108
44.11, -0.013433, -0.000735693
44.12, -0.0139665, -0.000853321
44.13, -0.0144983, -0.000970973
44.14, -0.0150284, -0.00108863
44.15, -0.0155567, -0.00120628
44.16, -0.016083, -0.00132389
44.17, -0.0166073, -0.00144146
44.18, -0.0171295, -0.00155895
44.19, -0.0176496, -0.00167636
44.2, -0.0181675, -0.00179366
44.21, -0.018683, -0.00191084
44.22, -0.0191961, -0.00202787
44.23, -0.0197067, -0.00214475
44.24, -0.0202148, -0.00226144
44.25, -0.0207202, -0.00237793
44.26, -0.0212229, -0.00249421
44.27, -0.0217228, -0.00261024
44.28, -0.0222198, -0.00272603
44.29, -0.0227139, -0.00284154
44.3, -0.0232049, -0.00295675
44.31, -0.0236929, -0.00307166
44.32, -0.0241776, -0.00318624
44.33, -0.0246591, -0.00330046
44.34, -0.0251373, -0.00341433
44.35, -0.025612, -0.0035278
44.36, -0.0260833, -0.00364088
44.37, -0.026551, -0.00375353
44.38, -0.0270151, -0.00386574
44.39, -0.0274754, -0.00397749
44.4, -0.027932, -0.00408877
44.41, -0.0283848, -0.00419955
44.42, -0.0288336, -0.00430982
44.43, -0.0292784, -0.00441955
44.44, -0.0297192, -0.00452874
44.45, -0.0301558, -0.00463736
44.46, -0.0305882, -0.00474539
44.47, -0.0310163, -0.00485282
44.48, -0.0314401, -0.00495963
44.49, -0.0318595, -0.0050658
44.5, -0.0322745, -0.00517132
44.51, -0.0326848, -0.00527616
44.52, -0.0330906, -0.00538031
44.53, -0.0334917, -0.00548375
44.54, -0.0338881, -0.00558647
44.55, -0.0342796, -0.00568844
44.56, -0.0346663, -0.00578965
44.57, -0.0350481, -0.00589009
44.58, -0.0354248, -0.00598972
44.59, -0.0357965, -0.00608855
44.6, -0.0361631, -0.00618655
44.61, -0.0365246, -0.00628371
44.62, -0.0368808, -0.00638
44.63, -0.0372317, -0.00647542
44.64, -0.0375772, -0.00656994
44.65, -0.0379174, -0.00666356
44.66, -0.0382521, -0.00675624
44.67, -0.0385813, -0.00684799
44.68, -0.0389049, -0.00693877
44.69, -0.0392228, -0.00702859
44.7, -0.0395351, -0.00711741
44.71, -0.0398417, -0.00720523
44.72, -0.0401425, -0.00729203
44.73, -0.0404375, -0.00737779
44.74, -0.0407265, -0.00746251
44.75, -0.0410097, -0.00754615
44.76, -0.0412868, -0.00762872
44.77, -0.041558, -0.0077102
44.78, -0.041823, -0.00779056
44.79, -0.042082, -0.0078698
44.8, -0.0423347, -0.00794791
44.81, -0.0425813, -0.00802486
44.82, -0.0428216, -0.00810064
44.83, -0.0430557, -0.00817525
44.84, -0.0432833, -0.00824867
44.85, -0.0435047, -0.00832088
44.86, -0.0437196, -0.00839187
44.87, -0.043928, -0.00846163
44.88, -0.04413, -0.00853014
44.89, -0.0443254, -0.0085974
44.9, -0.0445143, -0.00866338
44.91, -0.0446965, -0.00872808
44.92, -0.0448722, -0.00879149
44.93, -0.0450412, -0.00885359
44.94, -0.0452034, -0.00891438
44.95, -0.045359, -0.00897383
44.96, -0.0455078, -0.00903194
44.97, -0.0456498, -0.0090887
44.98, -0.045785, -0.00914409
44.99, -0.0459134, -0.00919812
45, -0.0460348, -0.00925075
45.01, -0.0461494, -0.00930199
45.02, -0.0462571, -0.00935182
45.03, -0.0463579, -0.00940024
45.04, -0.0464517, -0.00944723
45.05, -0.0465385, -0.00949279
45.06, -0.0466183, -0.0095369
45.07, -0.046691, -0.00957956
45.08, -0.0467568, -0.00962075
45.09, -0.0468155, -0.00966047
45.1, -0.0468671, -0.00969871
45.11, -0.0469116, -0.00973547
45.12, -0.046949, -0.00977072
45.13, -0.0469793, -0.00980447
45.14, -0.0470025, -0.00983671
45.15, -0.0470186, -0.00986743
45.16, -0.0470275, -0.00989662
45.17, -0.0470292, -0.00992427
45.18, -0.0470238, -0.00995038
45.19, -0.0470112, -0.00997495
45.2, -0.0469915, -0.00999796
45.21, -0.0469646, -0.0100194
45.22, -0.0469305, -0.0100393
45.23, -0.0468892, -0.0100576
45.24, -0.0468407, -0.0100743
45.25, -0.046785, -0.0100895
45.26, -0.0467222, -0.010103
45.27, -0.0466521, -0.010115
45.28, -0.0465749, -0.0101254
45.29, -0.0464905, -0.0101342
45.3, -0.046399, -0.0101413
45.31, -0.0463003, -0.0101469
45.32, -0.0461944, -0.0101508
45.33, -0.0460814, -0.0101531
45.34, -0.0459612, -0.0101538
45.35, -0.0458339, -0.0101529
45.36, -0.0456995, -0.0101504
45.37, -0.045558, -0.0101462
45.38, -0.0454094, -0.0101404
45.39, -0.0452537, -0.010133
45.4, -0.0450909, -0.0101239
45.41, -0.0449212, -0.0101132
45.42, -0.0447443, -0.0101009
45.43, -0.0445605, -0.0100869
45.44, -0.0443697, -0.0100713
45.45, -0.0441719, -0.0100541
45.46, -0.0439672, -0.0100352
45.47, -0.0437556, -0.0100147
45.48, -0.0435371, -0.00999251
45.49, -0.0433116, -0.00996871
45.5, -0.0430794, -0.00994328
45.51, -0.0428403, -0.00991622
45.52, -0.0425945, -0.00988752
45.53, -0.0423418, -0.00985719
45.54, -0.0420825, -0.00982524
45.55, -0.0418164, -0.00979165
45.56, -0.0415437, -0.00975644
45.57, -0.0412644, -0.00971961
45.58, -0.0409784, -0.00968115
45.59, -0.0406859, -0.00964108
45.6, -0.0403869, -0.0095994
45.61, -0.0400813, -0.0095561
45.62, -0.0397694, -0.00951121
45.63, -0.039451, -0.0094647
45.64, -0.0391262, -0.00941661
45.65, -0.0387951, -0.00936692
45.66, -0.0384577, -0.00931564
45.67, -0.0381141, -0.00926278
45.68, -0.0377643, -0.00920834
45.69, -0.0374083, -0.00915233
45.7, -0.0370462, -0.00909475
45.71, -0.036678, -0.00903561
45.72, -0.0363039, -0.00897492
45.73, -0.0359237, -0.00891269
45.74, -0.0355377, -0.00884891
45.75, -0.0351458, -0.0087836
45.76, -0.034748, -0.00871677
45.77, -0.0343445, -0.00864842
45.78, -0.0339353, -0.00857855
45.79, -0.0335205, -0.00850719
45.8, -0.0331, -0.00843433
45.81, -0.0326741, -0.00835999
45.82, -0.0322426, -0.00828417
45.83, -0.0318057, -0.00820688
45.84, -0.0313634, -0.00812813
45.85, -0.0309158, -0.00804794
45.86, -0.030463, -0.00796631
45.87, -0.030005, -0.00788324
45.88, -0.0295419, -0.00779876
45.89, -0.0290737, -0.00771287
45.9, -0.0286005, -0.00762559
45.91, -0.0281224, -0.00753691
45.92, -0.0276394, -0.00744686
45.93, -0.0271516, -0.00735545
45.94, -0.026659, -0.00726268
45.95, -0.0261618, -0.00716858
45.96, -0.02566, -0.00707314
45.97, -0.0251537, -0.00697639
45.98, -0.0246429, -0.00687833
45.99, -0.0241277, -0.00677899
46, -0.0236083, -0.00667836
46.01, -0.0230845, -0.00657647
46.02, -0.0225566, -0.00647332
46.03, -0.0220246, -0.00636894
46.04, -0.0214885, -0.00626333
46.05, -0.0209485, -0.00615651
46.06, -0.0204047, -0.0060485
46.07, -0.019857, -0.0059393
46.08, -0.0193056, -0.00582894
46.09, -0.0187506, -0.00571742
46.1, -0.018192, -0.00560476
46.11, -0.0176299, -0.00549098
46.12, -0.0170644, -0.0053761
46.13, -0.0164955, -0.00526012
46.14, -0.0159234, -0.00514306
46.15, -0.0153482, -0.00502495
46.16, -0.0147698, -0.00490579
46.17, -0.0141885, -0.0047856
46.18, -0.0136042, -0.00466441
46.19, -0.0130171, -0.00454221
46.2, -0.0124272, -0.00441904
46.21, -0.0118346, -0.00429491
46.22, -0.0112395, -0.00416984
46.23, -0.0106418, -0.00404384
46.24, -0.0100418, -0.00391693
46.25, -0.00943937, -0.00378913
46.26, -0.00883473, -0.00366046
46.27, -0.00822792, -0.00353093
46.28, -0.00761904, -0.00340057
46.29, -0.00700817, -0.00326938
46.3, -0.00639541, -0.0031374
46.31, -0.00578084, -0.00300464
46.32, -0.00516454, -0.00287111
46.33, -0.00454661, -0.00273684
46.34, -0.00392714, -0.00260185
46.35, -0.00330622, -0.00246615
46.36, -0.00268393, -0.00232977
46.37, -0.00206038, -0.00219272
46.38, -0.00143563, -0.00205502
46.39, -0.000809799, -0.0019167
46.4, -0.000182964, -0.00177777
46.41, 0.000444781, -0.00163826
46.42, 0.00107334, -0.00149818
46.43, 0.00170263, -0.00135755
46.44, 0.00233255, -0.0012164
46.45, 0.00296302, -0.00107474
46.46, 0.00359393, -0.000932598
46.47, 0.0042252, -0.000789992
46.48, 0.00485674, -0.000646945
46.49, 0.00548845, -0.000503475
46.5, 0.00612023, -0.000359606
46.51, 0.00675201, -0.000215357
46.52, 0.00738367, -7.07496e-05
46.53, 0.00801513, 7.41941e-05
46.54, 0.0086463, 0.000219453
46.55, 0.00927709, 0.000365005
46.56, 0.00990739, 0.00051083
46.57, 0.0105371, 0.000656904
46.58, 0.0111662, 0.000803208
46.59, 0.0117945, 0.000949717
46.6, 0.0124219, 0.00109641
46.61, 0.0130484, 0.00124327
46.62, 0.0136738, 0.00139027
46.63, 0.0142982, 0.00153738
46.64, 0.0149212, 0.00168459
46.65, 0.015543, 0.00183188
46.66, 0.0161633, 0.00197922
46.67, 0.0167822, 0.00212658
46.68, 0.0173994, 0.00227396
46.69, 0.018015, 0.00242131
46.7, 0.0186287, 0.00256863
46.71, 0.0192406, 0.00271589
46.72, 0.0198505, 0.00286307
46.73, 0.0204583, 0.00301014
46.74, 0.021064, 0.00315708
46.75, 0.0216674, 0.00330387
46.76, 0.0222685, 0.00345049
46.77, 0.0228671, 0.00359691
46.78, 0.0234633, 0.00374311
46.79, 0.0240568, 0.00388907
46.8, 0.0246476, 0.00403476
46.81, 0.0252356, 0.00418017
46.82, 0.0258207, 0.00432526
46.83, 0.0264029, 0.00447003
46.84, 0.0269819, 0.00461444
46.85, 0.0275579, 0.00475847
46.86, 0.0281305, 0.00490209
46.87, 0.0286999, 0.0050453
46.88, 0.0292658, 0.00518806
46.89, 0.0298282, 0.00533035
46.9, 0.030387, 0.00547215
46.91, 0.0309422, 0.00561343
46.92, 0.0314935, 0.00575418
46.93, 0.0320411, 0.00589437
46.94, 0.0325846, 0.00603397
46.95, 0.0331242, 0.00617298
46.96, 0.0336596, 0.00631135
46.97, 0.0341908, 0.00644908
46.98, 0.0347178, 0.00658613
46.99, 0.0352404, 0.00672249
47, 0.0357586, 0.00685814
47.01, 0.0362722, 0.00699305
47.02, 0.0367812, 0.00712719
47.03, 0.0372855, 0.00726056
47.04, 0.0377851, 0.00739312
47.05, 0.0382798, 0.00752486
47.06, 0.0387695, 0.00765574
47.07, 0.0392543, 0.00778576
47.08, 0.039734, 0.00791489
47.09, 0.0402085, 0.0080431
47.1, 0.0406778, 0.00817039
47.11, 0.0411417, 0.00829671
47.12, 0.0416003, 0.00842206
47.13, 0.0420534, 0.00854641
47.14, 0.0425009, 0.00866975
47.15, 0.0429429, 0.00879204
47.16, 0.0433791, 0.00891327
47.17, 0.0438096, 0.00903342
47.18, 0.0442342, 0.00915247
47.19, 0.044653, 0.0092704
47.2, 0.0450658, 0.00938719
47.21, 0.0454725, 0.00950281
47.22, 0.0458731, 0.00961725
47.23, 0.0462676, 0.00973048
47.24, 0.0466558, 0.0098425
47.25, 0.0470377, 0.00995327
47.26, 0.0474132, 0.0100628
47.27, 0.0477823, 0.010171
47.28, 0.0481449, 0.0102779
47.29, 0.0485009, 0.0103835
47.3, 0.0488503, 0.0104878
47.31, 0.049193, 0.0105907
47.32, 0.049529, 0.0106922
47.33, 0.0498581, 0.0107924
47.34, 0.0501804, 0.0108911
47.35, 0.0504957, 0.0109884
47.36, 0.0508041, 0.0110842
47.37, 0.0511055, 0.0111786
47.38, 0.0513997, 0.0112715
47.39, 0.0516868, 0.0113629
47.4, 0.0519667, 0.0114528
47.41, 0.0522394, 0.0115411
47.42, 0.0525048, 0.0116279
47.43, 0.0527628, 0.0117131
47.44, 0.0530134, 0.0117967
47.45, 0.0532566, 0.0118787
47.46, 0.0534923, 0.0119591
47.47, 0.0537204, 0.0120379
47.48, 0.053941, 0.012115
47.49, 0.0541539, 0.0121905
47.5, 0.0543592, 0.0122642
47.51, 0.0545567, 0.0123363
47.52, 0.0547465, 0.0124066
47.53, 0.0549286, 0.0124753
47.54, 0.0551027, 0.0125421
47.55, 0.055269, 0.0126073
47.56, 0.0554274, 0.0126706
47.57, 0.0555779, 0.0127322
47.58, 0.0557204, 0.012792
47.59, 0.0558549, 0.01285
47.6, 0.0559813, 0.0129061
47.61, 0.0560997, 0.0129604
47.62, 0.0562099, 0.0130129
47.63, 0.056312, 0.0130635
47.64, 0.056406, 0.0131122
47.65, 0.0564918, 0.0131591
47.66, 0.0565694, 0.013204
47.67, 0.0566387, 0.013247
47.68, 0.0566998, 0.0132882
47.69, 0.0567525, 0.0133273
47.7, 0.056797, 0.0133646
47.71, 0.0568332, 0.0133999
47.72, 0.056861, 0.0134332
47.73, 0.0568804, 0.0134646
47.74, 0.0568915, 0.0134939
47.75, 0.0568942, 0.0135213
47.76, 0.0568885, 0.0135467
47.77, 0.0568743, 0.0135701
47.78, 0.0568517, 0.0135914
47.79, 0.0568207, 0.0136108
47.8, 0.0567812, 0.0136281
47.81, 0.0567333, 0.0136433
47.82, 0.0566768, 0.0136565
47.83, 0.0566119, 0.0136677
47.84, 0.0565386, 0.0136768
47.85, 0.0564567, 0.0136838
47.86, 0.0563664, 0.0136887
47.87, 0.0562675, 0.0136916
47.88, 0.0561602, 0.0136923
47.89, 0.0560444, 0.013691
47.9, 0.0559201, 0.0136876
47.91, 0.0557873, 0.0136821
47.92, 0.055646, 0.0136744
47.93, 0.0554963, 0.0136647
47.94, 0.0553381, 0.0136528
47.95, 0.0551714, 0.0136388
47.96, 0.0549963, 0.0136227
47.97, 0.0548127, 0.0136044
47.98, 0.0546207, 0.013584
47.99, 0.0544203, 0.0135615
48, 0.0542115, 0.0135369
48.01, 0.0539943, 0.0135101
48.02, 0.0537687, 0.0134812
48.03, 0.0535348, 0.0134501
48.04, 0.0532925, 0.0134169
48.05, 0.053042, 0.0133815
48.06, 0.0527831, 0.013344
48.07, 0.052516, 0.0133044
48.08, 0.0522406, 0.0132626
48.09, 0.051957, 0.0132186
48.1, 0.0516651, 0.0131725
48.11, 0.0513652, 0.0131243
48.12, 0.051057, 0.0130739
48.13, 0.0507408, 0.0130214
48.14, 0.0504164, 0.0129668
48.15, 0.0500841, 0.01291
48.16, 0.0497437, 0.0128511
48.17, 0.0493953, 0.01279
48.18, 0.0490389, 0.0127268
48.19, 0.0486746, 0.0126615
48.2, 0.0483025, 0.0125941
48.21, 0.0479225, 0.0125245
48.22, 0.0475347, 0.0124529
48.23, 0.0471392, 0.0123791
48.24, 0.0467359, 0.0123032
48.25, 0.0463249, 0.0122252
48.26, 0.0459064, 0.0121452
48.27, 0.0454802, 0.012063
48.28, 0.0450465, 0.0119788
48.29, 0.0446053, 0.0118925
48.3, 0.0441566, 0.0118041
48.31, 0.0437006, 0.0117136
48.32, 0.0432371, 0.0116211
48.33, 0.0427664, 0.0115266
48.34, 0.0422885, 0.01143
48.35, 0.0418034, 0.0113314
48.36, 0.0413111, 0.0112307
48.37, 0.0408117, 0.011128
48.38, 0.0403054, 0.0110234
48.39, 0.039792, 0.0109167
48.4, 0.0392718, 0.0108081
48.41, 0.0387447, 0.0106974
48.42, 0.0382108, 0.0105848
48.43, 0.0376702, 0.0104703
48.44, 0.0371229, 0.0103538
