r, Channel 1, Channel 2
10.75, -2.96537, 0
10.76, -2.96329, 0
10.77, -2.96115, 0
10.78, -2.95895, 0
10.79, -2.95668, 0
10.8, -2.95434, 0
10.81, -2.95194, 0
10.82, -2.94948, 0
10.83, -2.94695, 0
10.84, -2.94436, 0
10.85, -2.94171, 0
10.86, -2.93899, 0
10.87, -2.93621, 0
10.88, -2.93336, 0
10.89, -2.93045, 0
10.9, -2.92748, 0
10.91, -2.92444, 0
10.92, -2.92134, 0
10.93, -2.91817, 0
10.94, -2.91495, 0
10.95, -2.91165, 0
10.96, -2.9083, 0
10.97, -2.90488, 0
10.98, -2.9014, 0
10.99, -2.89786, 0
11, -2.89425, 0
11.01, -2.89058, 0
11.02, -2.88684, 0
11.03, -2.88305, 0
11.04, -2.87919, 0
11.05, -2.87527, 0
11.06, -2.87128, 0
11.07, -2.86724, 0
11.08, -2.86313, 0
11.09, -2.85896, 0
11.1, -2.85472, 0
11.11, -2.85043, 0
11.12, -2.84607, 0
11.13, -2.84165, 0
11.14, -2.83717, 0
11.15, -2.83263, 0
11.16, -2.82803, 0
11.17, -2.82336, 0
11.18, -2.81863, 0
11.19, -2.81384, 0
11.2, -2.80899, 0
11.21, -2.80408, 0
11.22, -2.79911, 0
11.23, -2.79408, 0
11.24, -2.78899, 0
11.25, -2.78383, 0
11.26, -2.77862, 0
11.27, -2.77334, 0
11.28, -2.76801, 0
11.29, -2.76261, 0
11.3, -2.75716, 0
11.31, -2.75164, 0
11.32, -2.74607, 0
11.33, -2.74043, 0
11.34, -2.73474, 0
11.35, -2.72898, 0
11.36, -2.72317, 0
11.37, -2.7173, 0
11.38, -2.71136, 0
11.39, -2.70537, 0
11.4, -2.69932, 0
11.41, -2.69322, 0
11.42, -2.68705, 0
11.43, -2.68082, 0
11.44, -2.67454, 0
11.45, -2.6682, 0
11.46, -2.6618, 0
11.47, -2.65534, 0
11.48, -2.64882, 0
11.49, -2.64225, 0
11.5, -2.63562, 0
11.51, -2.62893, 0
11.52, -2.62219, 0
11.53, -2.61539, 0
11.54, -2.60853, 0
11.55, -2.60161, 0
11.56, -2.59464, 0
11.57, -2.58761, 0
11.58, -2.58053, 0
11.59, -2.57338, 0
11.6, -2.56619, 0
11.61, -2.55893, 0
11.62, -2.55163, 0
11.63, -2.54426, 0
11.64, -2.53684, 0
11.65, -2.52937, 0
11.66, -2.52184, 0
11.67, -2.51425, 0
11.68, -2.50662, 0
11.69, -2.49892, 0
11.7, -2.49117, 0
11.71, -2.48337, 0
11.72, -2.47552, 0
11.73, -2.46761, 0
11.74, -2.45964, 0
11.75, -2.45163, 0
11.76, -2.44356, 0
11.77, -2.43543, 0
11.78, -2.42726, 0
11.79, -2.41903, 0
11.8, -2.41074, 0
11.81, -2.40241, 0
11.82, -2.39402, 0
11.83, -2.38559, 0
11.84, -2.37709, 0
11.85, -2.36855, 0
11.86, -2.35996, 0
11.87, -2.35131, 0
11.88, -2.34262, 0
11.89, -2.33387, 0
11.9, -2.32507, 0
11.91, -2.31622, 0
11.92, -2.30733, 0
11.93, -2.29838, 0
11.94, -2.28938, 0
11.95, -2.28033, 0
11.96, -2.27123, 0
11.97, -2.26208, 0
11.98, -2.25289, 0
11.99, -2.24364, 0
12, -2.23435, 0
12.01, -2.225, 0
12.02, -2.21561, 0
12.03, -2.20617, 0
12.04, -2.19668, 0
12.05, -2.18715, 0
12.06, -2.17756, 0
12.07, -2.16793, 0
12.08, -2.15826, 0
12.09, -2.14853, 0
12.1, -2.13876, 0
12.11, -2.12894, 0
12.12, -2.11908, 0
12.13, -2.10917, 0
12.14, -2.09921, 0
12.15, -2.08921, 0
12.16, -2.07916, 0
12.17, -2.06907, 0
12.18, -2.05893, 0
12.19, -2.04875, 0
12.2, -2.03852, 0
12.21, -2.02825, 0
12.22, -2.01794, 0
12.23, -2.00758, 0
12.24, -1.99718, 0
12.25, -1.98673, 0
12.26, -1.97624, 0
12.27, -1.96571, 0
12.28, -1.95513, 0
12.29, -1.94451, 0
12.3, -1.93385, 0
12.31, -1.92315, 0
12.32, -1.91241, 0
12.33, -1.90162, 0
12.34, -1.8908, 0
12.35, -1.87993, 0
12.36, -1.86902, 0
12.37, -1.85807, 0
12.38, -1.84708, 0
12.39, -1.83605, 0
12.4, -1.82498, 0
12.41, -1.81387, 0
12.42, -1.80272, 0
12.43, -1.79153, 0
12.44, -1.78031, 0
12.45, -1.76904, 0
12.46, -1.75774, 0
12.47, -1.74639, 0
12.48, -1.73501, 0
12.49, -1.72359, 0
12.5, -1.71214, 0
12.51, -1.70065, 0
12.52, -1.68912, 0
12.53, -1.67755, 0
12.54, -1.66595, 0
12.55, -1.65431, 0
12.56, -1.64263, 0
12.57, -1.63092, 0
12.58, -1.61917, 0
12.59, -1.60739, 0
12.6, -1.59557, 0
12.61, -1.58372, 0
12.62, -1.57184, 0
12.63, -1.55992, 0
12.64, -1.54796, 0
12.65, -1.53597, 0
12.66, -1.52395, 0
12.67, -1.5119, 0
12.68, -1.49981, 0
12.69, -1.48769, 0
12.7, -1.47554, 0
12.71, -1.46336, 0
12.72, -1.45114, 0
12.73, -1.43889, 0
12.74, -1.42661, 0
12.75, -1.4143, 0
12.76, -1.40196, 0
12.77, -1.38959, 0
12.78, -1.37719, 0
12.79, -1.36476, 0
12.8, -1.3523, 0
12.81, -1.33981, 0
12.82, -1.32729, 0
12.83, -1.31474, 0
12.84, -1.30216, 0
12.85, -1.28956, 0
12.86, -1.27692, 0
12.87, -1.26426, 0
12.88, -1.25157, 0
12.89, -1.23886, 0
12.9, -1.22611, 0
12.91, -1.21334, 0
12.92, -1.20055, 0
12.93, -1.18773, 0
12.94, -1.17488, 0
12.95, -1.16201, 0
12.96, -1.14911, 0
12.97, -1.13618, 0
12.98, -1.12324, 0
12.99, -1.11026, 0
13, -1.09727, 0
13.01, -1.08424, 0
13.02, -1.0712, 0
13.03, -1.05813, 0
13.04, -1.04504, 0
13.05, -1.03193, 0
13.06, -1.01879, 0
13.07, -1.00563, 0
13.08, -0.992455, 0
13.09, -0.979253, 0
13.1, -0.966031, 0
13.11, -0.952787, 0
13.12, -0.939522, 0
13.13, -0.926237, 0
13.14, -0.912932, 0
13.15, -0.899607, 0
13.16, -0.886263, 0
13.17, -0.872899, 0
13.18, -0.859516, 0
13.19, -0.846115, 0
13.2, -0.832695, 0
13.21, -0.819257, 0
13.22, -0.805801, 0
13.23, -0.792328, 0
13.24, -0.778838, 0
13.25, -0.76533, 0
13.26, -0.751806, 0
13.27, -0.738266, 0
13.28, -0.724709, 0
13.29, -0.711137, 0
13.3, -0.697549, 0
13.31, -0.683946, 0
13.32, -0.670328, 0
13.33, -0.656696, 0
13.34, -0.643049, 0
13.35, -0.629389, 0
13.36, -0.615715, 0
13.37, -0.602027, 0
13.38, -0.588326, 0
13.39, -0.574613, 0
13.4, -0.560886, 0
13.41, -0.547148, 0
13.42, -0.533398, 0
13.43, -0.519636, 0
13.44, -0.505863, 0
13.45, -0.492079, 0
13.46, -0.478284, 0
13.47, -0.464479, 0
13.48, -0.450664, 0
13.49, -0.436839, 0
13.5, -0.423004, 0
13.51, -0.40916, 0
13.52, -0.395308, 0
13.53, -0.381446, 0
13.54, -0.367577, 0
13.55, -0.353699, 0
13.56, -0.339814, 0
13.57, -0.325921, 0
13.58, -0.312022, 0
13.59, -0.298115, 0
13.6, -0.284202, 0
13.61, -0.270283, 0
13.62, -0.256358, 0
13.63, -0.242427, 0
13.64, -0.228491, 0
13.65, -0.21455, 0
13.66, -0.200605, 0
13.67, -0.186655, 0
13.68, -0.172701, 0
13.69, -0.158743, 0
13.7, -0.144782, 0
13.71, -0.130818, 0
13.72, -0.11685, 0
13.73, -0.102881, 0
13.74, -0.0889088, 0
13.75, -0.0749349, 0
13.76, -0.0609594, 0
13.77, -0.0469826, 0
13.78, -0.0330047, 0
13.79, -0.0190261, 0
13.8, -0.00504713, 0
13.81, 0.00893197, 0
13.82, 0.0229109, 0
13.83, 0.0368893, 0
13.84, 0.0508669, 0
13.85, 0.0648434, 0
13.86, 0.0788185, 0
13.87, 0.0927919, 0
13.88, 0.106763, 0
13.89, 0.120732, 0
13.9, 0.134699, 0
13.91, 0.148662, 0
13.92, 0.162622, 0
13.93, 0.176579, 0
13.94, 0.190532, 0
13.95, 0.204481, 0
13.96, 0.218425, 0
13.97, 0.232365, 0
13.98, 0.246299, 0
13.99, 0.260228, 0
14, 0.274152, 0
14.01, 0.288069, 0
14.02, 0.30198, 0
14.03, 0.315885, 0
14.04, 0.329783, 0
14.05, 0.343673, 0
14.06, 0.357557, 0
14.07, 0.371432, 0
14.08, 0.385299, 0
14.09, 0.399158, 0
14.1, 0.413008, 0
14.11, 0.42685, 0
14.12, 0.440682, 0
14.13, 0.454504, 0
14.14, 0.468317, 0
14.15, 0.482119, 0
14.16, 0.495911, 0
14.17, 0.509692, 0
14.18, 0.523462, 0
14.19, 0.53722, 0
14.2, 0.550967, 0
14.21, 0.564702, 0
14.22, 0.578425, 0
14.23, 0.592135, 0
14.24, 0.605832, 0
14.25, 0.619516, 0
14.26, 0.633187, 0
14.27, 0.646843, 0
14.28, 0.660486, 0
14.29, 0.674114, 0
14.3, 0.687728, 0
14.31, 0.701327, 0
14.32, 0.71491, 0
14.33, 0.728478, 0
14.34, 0.74203, 0
14.35, 0.755566, 0
14.36, 0.769086, 0
14.37, 0.782588, 0
14.38, 0.796074, 0
14.39, 0.809543, 0
14.4, 0.822993, 0
14.41, 0.836426, 0
14.42, 0.849841, 0
14.43, 0.863237, 0
14.44, 0.876615, 0
14.45, 0.889973, 0
14.46, 0.903312, 0
14.47, 0.916632, 0
14.48, 0.929931, 0
14.49, 0.943211, 0
14.5, 0.956469, 0
14.51, 0.969707, 0
14.52, 0.982924, 0
14.53, 0.99612, 0
14.54, 1.00929, 0
14.55, 1.02245, 0
14.56, 1.03558, 0
14.57, 1.04868, 0
14.58, 1.06177, 0
14.59, 1.07483, 0
14.6, 1.08787, 0
14.61, 1.10088, 0
14.62, 1.11387, 0
14.63, 1.12684, 0
14.64, 1.13978, 0
14.65, 1.15269, 0
14.66, 1.16559, 0
14.67, 1.17845, 0
14.68, 1.19129, 0
14.69, 1.20411, 0
14.7, 1.2169, 0
14.71, 1.22966, 0
14.72, 1.24239, 0
14.73, 1.2551, 0
14.74, 1.26778, 0
14.75, 1.28044, 0
14.76, 1.29306, 0
14.77, 1.30566, 0
14.78, 1.31823, 0
14.79, 1.33077, 0
14.8, 1.34328, 0
14.81, 1.35576, 0
14.82, 1.36822, 0
14.83, 1.38064, 0
14.84, 1.39303, 0
14.85, 1.40539, 0
14.86, 1.41773, 0
14.87, 1.43003, 0
14.88, 1.4423, 0
14.89, 1.45454, 0
14.9, 1.46674, 0
14.91, 1.47892, 0
14.92, 1.49106, 0
14.93, 1.50317, 0
14.94, 1.51525, 0
14.95, 1.5273, 0
14.96, 1.53931, 0
14.97, 1.55129, 0
14.98, 1.56323, 0
14.99, 1.57514, 0
15, 1.58702, 0
15.01, 1.59886, 0
15.02, 1.61067, 0
15.03, 1.62244, 0
15.04, 1.63418, 0
15.05, 1.64588, 0
15.06, 1.65754, 0
15.07, 1.66917, 0
15.08, 1.68077, 0
15.09, 1.69232, 0
15.1, 1.70384, 0
15.11, 1.71533, 0
15.12, 1.72677, 0
15.13, 1.73818, 0
15.14, 1.74955, 0
15.15, 1.76088, 0
15.16, 1.77218, 0
15.17, 1.78343, 0
15.18, 1.79465, 0
15.19, 1.80582, 0
15.2, 1.81696, 0
15.21, 1.82806, 0
15.22, 1.83912, 0
15.23, 1.85014, 0
15.24, 1.86112, 0
15.25, 1.87206, 0
15.26, 1.88295, 0
15.27, 1.89381, 0
15.28, 1.90462, 0
15.29, 1.9154, 0
15.3, 1.92613, 0
15.31, 1.93682, 0
15.32, 1.94747, 0
15.33, 1.95808, 0
15.34, 1.96864, 0
15.35, 1.97916, 0
15.36, 1.98964, 0
15.37, 2.00007, 0
15.38, 2.01046, 0
15.39, 2.02081, 0
15.4, 2.03111, 0
15.41, 2.04137, 0
15.42, 2.05158, 0
15.43, 2.06175, 0
15.44, 2.07188, 0
15.45, 2.08196, 0
15.46, 2.09199, 0
15.47, 2.10198, 0
15.48, 2.11193, 0
15.49, 2.12182, 0
15.5, 2.13167, 0
15.51, 2.14148, 0
15.52, 2.15124, 0
15.53, 2.16095, 0
15.54, 2.17061, 0
15.55, 2.18023, 0
15.56, 2.1898, 0
15.57, 2.19932, 0
15.58, 2.2088, 0
15.59, 2.21823, 0
15.6, 2.2276, 0
15.61, 2.23693, 0
15.62, 2.24621, 0
15.63, 2.25545, 0
15.64, 2.26463, 0
15.65, 2.27376, 0
15.66, 2.28285, 0
15.67, 2.29188, 0
15.68, 2.30087, 0
15.69, 2.3098, 0
15.7, 2.31869, 0
15.71, 2.32752, 0
15.72, 2.33631, 0
15.73, 2.34504, 0
15.74, 2.35372, 0
15.75, 2.36235, 0
15.76, 2.37093, 0
15.77, 2.37946, 0
15.78, 2.38794, 0
15.79, 2.39636, 0
15.8, 2.40473, 0
15.81, 2.41305, 0
15.82, 2.42132, 0
15.83, 2.42953, 0
15.84, 2.43769, 0
15.85, 2.4458, 0
15.86, 2.45386, 0
15.87, 2.46186, 0
15.88, 2.46981, 0
15.89, 2.47771, 0
15.9, 2.48555, 0
15.91, 2.49333, 0
15.92, 2.50107, 0
15.93, 2.50874, 0
15.94, 2.51637, 0
15.95, 2.52394, 0
15.96, 2.53145, 0
15.97, 2.53891, 0
15.98, 2.54631, 0
15.99, 2.55366, 0
16, 2.56096, 0
16.01, 2.56819, 0
16.02, 2.57537, 0
16.03, 2.5825, 0
16.04, 2.58957, 0
16.05, 2.59658, 0
16.06, 2.60354, 0
16.07, 2.61044, 0
16.08, 2.61728, 0
16.09, 2.62407, 0
16.1, 2.6308, 0
16.11, 2.63747, 0
16.12, 2.64408, 0
16.13, 2.65064, 0
16.14, 2.65714, 0
16.15, 2.66358, 0
16.16, 2.66997, 0
16.17, 2.67629, 0
16.18, 2.68256, 0
16.19, 2.68877, 0
16.2, 2.69492, 0
16.21, 2.70101, 0
16.22, 2.70704, 0
16.23, 2.71302, 0
16.24, 2.71893, 0
16.25, 2.72479, 0
16.26, 2.73059, 0
16.27, 2.73632, 0
16.28, 2.742, 0
16.29, 2.74762, 0
16.3, 2.75318, 0
16.31, 2.75868, 0
16.32, 2.76412, 0
16.33, 2.7695, 0
16.34, 2.77481, 0
16.35, 2.78007, 0
16.36, 2.78527, 0
16.37, 2.79041, 0
16.38, 2.79548, 0
16.39, 2.8005, 0
16.4, 2.80545, 0
16.41, 2.81035, 0
16.42, 2.81518, 0
16.43, 2.81995, 0
16.44, 2.82466, 0
16.45, 2.82931, 0
16.46, 2.8339, 0
16.47, 2.83842, 0
16.48, 2.84289, 0
16.49, 2.84729, 0
16.5, 2.85163, 0
16.51, 2.85591, 0
16.52, 2.86012, 0
16.53, 2.86428, 0
16.54, 2.86837, 0
16.55, 2.8724, 0
16.56, 2.87636, 0
16.57, 2.88027, 0
16.58, 2.88411, 0
16.59, 2.88789, 0
16.6, 2.8916, 0
16.61, 2.89526, 0
16.62, 2.89885, 0
16.63, 2.90237, 0
16.64, 2.90584, 0
16.65, 2.90924, 0
16.66, 2.91258, 0
16.67, 2.91585, 0
16.68, 2.91906, 0
16.69, 2.92221, 0
16.7, 2.92529, 0
16.71, 2.92831, 0
16.72, 2.93127, 0
16.73, 2.93416, 0
16.74, 2.93699, 0
16.75, 2.93975, 0
16.76, 2.94245, 0
16.77, 2.94509, 0
16.78, 2.94766, 0
16.79, 2.95017, 0
16.8, 2.95262, 0
16.81, 2.955, 0
16.82, 2.95731, 0
16.83, 2.95956, 0
16.84, 2.96175, 0
16.85, 2.96388, 0
16.86, 2.96593, 0
16.87, 2.96793, 0
16.88, 2.96986, 0
16.89, 2.97172, 0
16.9, 2.97352, 0
16.91, 2.97526, 0
16.92, 2.97693, 0
16.93, 2.97854, 0
16.94, 2.98008, 0
16.95, 2.98155, 0
16.96, 2.98296, 0
16.97, 2.98431, 0
16.98, 2.98559, 0
16.99, 2.98681, 0
17, 2.98796, 0
17.01, 2.98905, 0
17.02, 2.99007, 0
17.03, 2.99103, 0
17.04, 2.99192, 0
17.05, 2.99275, 0
17.06, 2.99351, 0
17.07, 2.99421, 0
17.08, 2.99484, 0
17.09, 2.9954, 0
17.1, 2.99591, 0
17.11, 2.99634, 0
17.12, 2.99671, 0
17.13, 2.99702, 0
17.14, 2.99726, 0
17.15, 2.99744, 0
17.16, 2.99755, 0
17.17, 2.99759, 0
17.18, 2.99757, 0
17.19, 2.99749, 0
17.2, 2.99734, 0
17.21, 2.99712, 0
17.22, 2.99684, 0
17.23, 2.99649, 0
17.24, 2.99608, 0
17.25, 2.99561, 0
17.26, 2.99506, 0
17.27, 2.99446, 0
17.28, 2.99379, 0
17.29, 2.99305, 0
17.3, 2.99225, 0
17.31, 2.99138, 0
17.32, 2.99045, 0
17.33, 2.98945, 0
17.34, 2.98839, 0
17.35, 2.98726, 0
17.36, 2.98607, 0
17.37, 2.98481, 0
17.38, 2.98349, 0
17.39, 2.9821, 0
17.4, 2.98065, 0
17.41, 2.97914, 0
17.42, 2.97755, 0
17.43, 2.97591, 0
17.44, 2.9742, 0
17.45, 2.97242, 0
17.46, 2.97058, 0
17.47, 2.96868, 0
17.48, 2.96671, 0
17.49, 2.96468, 0
17.5, 2.96258, 0
17.51, 2.96041, 0
17.52, 2.95819, 0
17.53, 2.9559, 0
17.54, 2.95354, 0
17.55, 2.95112, 0
17.56, 2.94864, 0
17.57, 2.94609, 0
17.58, 2.94348, 0
17.59, 2.9408, 0
17.6, 2.93806, 0
17.61, 2.93526, 0
17.62, 2.93239, 0
17.63, 2.92946, 0
17.64, 2.92646, 0
17.65, 2.9234, 0
17.66, 2.92028, 0
17.67, 2.91709, 0
17.68, 2.91384, 0
17.69, 2.91053, 0
17.7, 2.90715, 0
17.71, 2.90371, 0
17.72, 2.90021, 0
17.73, 2.89665, 0
17.74, 2.89302, 0
17.75, 2.88933, 0
17.76, 2.88557, 0
17.77, 2.88175, 0
17.78, 2.87787, 0
17.79, 2.87393, 0
17.8, 2.86993, 0
17.81, 2.86586, 0
17.82, 2.86173, 0
17.83, 2.85754, 0
17.84, 2.85328, 0
17.85, 2.84897, 0
17.86, 2.84459, 0
17.87, 2.84015, 0
17.88, 2.83565, 0
17.89, 2.83108, 0
17.9, 2.82646, 0
17.91, 2.82177, 0
17.92, 2.81702, 0
17.93, 2.81222, 0
17.94, 2.80735, 0
17.95, 2.80241, 0
17.96, 2.79742, 0
17.97, 2.79237, 0
17.98, 2.78726, 0
17.99, 2.78208, 0
18, 2.77685, 0
18.01, 2.77155, 0
18.02, 2.7662, 0
18.03, 2.76078, 0
18.04, 2.7553, 0
18.05, 2.74977, 0
18.06, 2.74417, 0
18.07, 2.73852, 0
18.08, 2.7328, 0
18.09, 2.72703, 0
18.1, 2.72119, 0
18.11, 2.7153, 0
18.12, 2.70935, 0
18.13, 2.70334, 0
18.14, 2.69727, 0
18.15, 2.69114, 0
18.16, 2.68496, 0
18.17, 2.67871, 0
18.18, 2.67241, 0
18.19, 2.66605, 0
18.2, 2.65963, 0
18.21, 2.65315, 0
18.22, 2.64661, 0
18.23, 2.64002, 0
18.24, 2.63337, 0
18.25, 2.62667, 0
18.26, 2.6199, 0
18.27, 2.61308, 0
18.28, 2.6062, 0
18.29, 2.59927, 0
18.3, 2.59228, 0
18.31, 2.58523, 0
18.32, 2.57812, 0
18.33, 2.57096, 0
18.34, 2.56375, 0
18.35, 2.55648, 0
18.36, 2.54915, 0
18.37, 2.54177, 0
18.38, 2.53433, 0
18.39, 2.52684, 0
18.4, 2.51929, 0
18.41, 2.51169, 0
18.42, 2.50403, 0
18.43, 2.49632, 0
18.44, 2.48855, 0
18.45, 2.48073, 0
18.46, 2.47286, 0
18.47, 2.46493, 0
18.48, 2.45695, 0
18.49, 2.44891, 0
18.5, 2.44082, 0
18.51, 2.43268, 0
18.52, 2.42449, 0
18.53, 2.41624, 0
18.54, 2.40794, 0
18.55, 2.39959, 0
18.56, 2.39118, 0
18.57, 2.38273, 0
18.58, 2.37422, 0
18.59, 2.36566, 0
18.6, 2.35705, 0
18.61, 2.34839, 0
18.62, 2.33967, 0
18.63, 2.33091, 0
18.64, 2.32209, 0
18.65, 2.31323, 0
18.66, 2.30431, 0
18.67, 2.29535, 0
18.68, 2.28633, 0
18.69, 2.27727, 0
18.7, 2.26815, 0
18.71, 2.25899, 0
18.72, 2.24977, 0
18.73, 2.24051, 0
18.74, 2.2312, 0
18.75, 2.22184, 0
18.76, 2.21243, 0
18.77, 2.20298, 0
18.78, 2.19347, 0
18.79, 2.18392, 0
18.8, 2.17432, 0
18.81, 2.16468, 0
18.82, 2.15498, 0
18.83, 2.14524, 0
18.84, 2.13545, 0
18.85, 2.12562, 0
18.86, 2.11574, 0
18.87, 2.10582, 0
18.88, 2.09584, 0
18.89, 2.08583, 0
18.9, 2.07576, 0
18.91, 2.06566, 0
18.92, 2.0555, 0
18.93, 2.04531, 0
18.94, 2.03506, 0
18.95, 2.02478, 0
18.96, 2.01445, 0
18.97, 2.00407, 0
18.98, 1.99366, 0
18.99, 1.9832, 0
19, 1.97269, 0
19.01, 1.96215, 0
19.02, 1.95156, 0
19.03, 1.94092, 0
19.04, 1.93025, 0
19.05, 1.91953, 0
19.06, 1.90878, 0
19.07, 1.89798, 0
19.08, 1.88714, 0
19.09, 1.87625, 0
19.1, 1.86533, 0
19.11, 1.85437, 0
19.12, 1.84337, 0
19.13, 1.83232, 0
19.14, 1.82124, 0
19.15, 1.81012, 0
19.16, 1.79895, 0
19.17, 1.78775, 0
19.18, 1.77651, 0
19.19, 1.76523, 0
19.2, 1.75392, 0
19.21, 1.74256, 0
19.22, 1.73117, 0
19.23, 1.71974, 0
19.24, 1.70827, 0
19.25, 1.69676, 0
19.26, 1.68522, 0
19.27, 1.67364, 0
19.28, 1.66202, 0
19.29, 1.65037, 0
19.3, 1.63869, 0
19.31, 1.62696, 0
19.32, 1.6152, 0
19.33, 1.60341, 0
19.34, 1.59158, 0
19.35, 1.57972, 0
19.36, 1.56782, 0
19.37, 1.55589, 0
19.38, 1.54392, 0
19.39, 1.53192, 0
19.4, 1.51989, 0
19.41, 1.50783, 0
19.42, 1.49573, 0
19.43, 1.4836, 0
19.44, 1.47143, 0
19.45, 1.45924, 0
19.46, 1.44701, 0
19.47, 1.43475, 0
19.48, 1.42247, 0
19.49, 1.41015, 0
19.5, 1.39779, 0
19.51, 1.38541, 0
19.52, 1.373, 0
19.53, 1.36056, 0
19.54, 1.34809, 0
19.55, 1.33559, 0
19.56, 1.32306, 0
19.57, 1.3105, 0
19.58, 1.29791, 0
19.59, 1.2853, 0
19.6, 1.27266, 0
19.61, 1.25999, 0
19.62, 1.24729, 0
19.63, 1.23456, 0
19.64, 1.22181, 0
19.65, 1.20903, 0
19.66, 1.19623, 0
19.67, 1.1834, 0
19.68, 1.17054, 0
19.69, 1.15766, 0
19.7, 1.14475, 0
19.71, 1.13182, 0
19.72, 1.11886, 0
19.73, 1.10588, 0
19.74, 1.09288, 0
19.75, 1.07985, 0
19.76, 1.0668, 0
19.77, 1.05372, 0
19.78, 1.04062, 0
19.79, 1.0275, 0
19.8, 1.01436, 0
19.81, 1.00119, 0
19.82, 0.988006, 0
19.83, 0.974797, 0
19.84, 0.961567, 0
19.85, 0.948316, 0
19.86, 0.935045, 0
19.87, 0.921753, 0
19.88, 0.908441, 0
19.89, 0.89511, 0
19.9, 0.881759, 0
19.91, 0.868388, 0
19.92, 0.854999, 0
19.93, 0.841592, 0
19.94, 0.828166, 0
19.95, 0.814722, 0
19.96, 0.80126, 0
19.97, 0.787781, 0
19.98, 0.774285, 0
19.99, 0.760772, 0
20, 0.747242, 0
20.01, 0.733696, 0
20.02, 0.720134, 0
20.03, 0.706557, 0
20.04, 0.692964, 0
20.05, 0.679356, 0
20.06, 0.665733, 0
20.07, 0.652096, 0
20.08, 0.638445, 0
20.09, 0.624779, 0
20.1, 0.6111, 0
20.11, 0.597408, 0
20.12, 0.583703, 0
20.13, 0.569985, 0
20.14, 0.556255, 0
20.15, 0.542513, 0
20.16, 0.528759, 0
20.17, 0.514993, 0
20.18, 0.501216, 0
20.19, 0.487429, 0
20.2, 0.47363, 0
20.21, 0.459822, 0
20.22, 0.446003, 0
20.23, 0.432175, 0
20.24, 0.418337, 0
20.25, 0.40449, 0
20.26, 0.390634, 0
20.27, 0.37677, 0
20.28, 0.362898, 0
20.29, 0.349018, 0
20.3, 0.33513, 0
20.31, 0.321235, 0
20.32, 0.307333, 0
20.33, 0.293424, 0
20.34, 0.279509, 0
20.35, 0.265588, 0
20.36, 0.251661, 0
20.37, 0.237728, 0
20.38, 0.223791, 0
20.39, 0.209848, 0
20.4, 0.195901, 0
20.41, 0.18195, 0
20.42, 0.167995, 0
20.43, 0.154036, 0
20.44, 0.140073, 0
20.45, 0.126108, 0
20.46, 0.11214, 0
20.47, 0.0981696, 0
20.48, 0.0841969, 0
20.49, 0.0702224, 0
20.5, 0.0562464, 0
20.51, 0.0422692, 0
20.52, 0.0282911, 0
20.53, 0.0143123, 0
20.54, 0.000333266, 0
20.55, -0.0136458, 0
20.56, -0.0276246, 0
20.57, -0.0416028, 0
20.58, -0.05558, 0
20.59, -0.0695561, 0
20.6, -0.0835306, 0
20.61, -0.0975034, 0
20.62, -0.111474, 0
20.63, -0.125442, 0
20.64, -0.139408, 0
20.65, -0.15337, 0
20.66, -0.167329, 0
20.67, -0.181285, 0
20.68, -0.195236, 0
20.69, -0.209183, 0
20.7, -0.223126, 0
20.71, -0.237064, 0
20.72, -0.250997, 0
20.73, -0.264924, 0
20.74, -0.278845, 0
20.75, -0.292761, 0
20.76, -0.30667, 0
20.77, -0.320572, 0
20.78, -0.334468, 0
20.79, -0.348356, 0
20.8, -0.362236, 0
20.81, -0.376109, 0
20.82, -0.389974, 0
20.83, -0.40383, 0
20.84, -0.417677, 0
20.85, -0.431515, 0
20.86, -0.445344, 0
20.87, -0.459163, 0
20.88, -0.472972, 0
20.89, -0.486771, 0
20.9, -0.500559, 0
20.91, -0.514336, 0
20.92, -0.528103, 0
20.93, -0.541857, 0
20.94, -0.5556, 0
20.95, -0.569331, 0
20.96, -0.583049, 0
20.97, -0.596755, 0
20.98, -0.610448, 0
20.99, -0.624127, 0
21, -0.637793, 0
21.01, -0.651445, 0
21.02, -0.665083, 0
21.03, -0.678707, 0
21.04, -0.692315, 0
21.05, -0.705909, 0
21.06, -0.719487, 0
21.07, -0.73305, 0
21.08, -0.746596, 0
21.09, -0.760127, 0
21.1, -0.773641, 0
21.11, -0.787138, 0
21.12, -0.800618, 0
21.13, -0.81408, 0
21.14, -0.827525, 0
21.15, -0.840952, 0
21.16, -0.854361, 0
21.17, -0.867751, 0
21.18, -0.881122, 0
21.19, -0.894474, 0
21.2, -0.907806, 0
21.21, -0.921119, 0
21.22, -0.934411, 0
21.23, -0.947684, 0
21.24, -0.960936, 0
21.25, -0.974167, 0
21.26, -0.987376, 0
21.27, -1.00056, 0
21.28, -1.01373, 0
21.29, -1.02688, 0
21.3, -1.04, 0
21.31, -1.0531, 0
21.32, -1.06617, 0
21.33, -1.07923, 0
21.34, -1.09226, 0
21.35, -1.10526, 0
21.36, -1.11824, 0
21.37, -1.1312, 0
21.38, -1.14414, 0
21.39, -1.15704, 0
21.4, -1.16993, 0
21.41, -1.18279, 0
21.42, -1.19562, 0
21.43, -1.20842, 0
21.44, -1.2212, 0
21.45, -1.23396, 0
21.46, -1.24668, 0
21.47, -1.25938, 0
21.48, -1.27205, 0
21.49, -1.2847, 0
