r, Channel 1
13.64, 0.327725
13.65, 0.327572
13.66, 0.327419
13.67, 0.327266
13.68, 0.327113
13.69, 0.32696
13.7, 0.326807
13.71, 0.326654
13.72, 0.326502
13.73, 0.326349
13.74, 0.326196
13.75, 0.326044
13.76, 0.325891
13.77, 0.325739
13.78, 0.325586
13.79, 0.325434
13.8, 0.325281
13.81, 0.325129
13.82, 0.324976
13.83, 0.324824
13.84, 0.324672
13.85, 0.32452
13.86, 0.324368
13.87, 0.324215
13.88, 0.324063
13.89, 0.323911
13.9, 0.323759
13.91, 0.323607
13.92, 0.323456
13.93, 0.323304
13.94, 0.323152
13.95, 0.323
13.96, 0.322848
13.97, 0.322697
13.98, 0.322545
13.99, 0.322393
14, 0.322242
14.01, 0.32209
14.02, 0.321939
14.03, 0.321787
14.04, 0.321636
14.05, 0.321485
14.06, 0.321333
14.07, 0.321182
14.08, 0.321031
14.09, 0.32088
14.1, 0.320729
14.11, 0.320578
14.12, 0.320427
14.13, 0.320276
14.14, 0.320125
14.15, 0.319974
14.16, 0.319823
14.17, 0.319672
14.18, 0.319521
14.19, 0.31937
14.2, 0.31922
14.21, 0.319069
14.22, 0.318918
14.23, 0.318768
14.24, 0.318617
14.25, 0.318467
14.26, 0.318316
14.27, 0.318166
14.28, 0.318016
14.29, 0.317865
14.3, 0.317715
14.31, 0.317565
14.32, 0.317415
14.33, 0.317264
14.34, 0.317114
14.35, 0.316964
14.36, 0.316814
14.37, 0.316664
14.38, 0.316514
14.39, 0.316365
14.4, 0.316215
14.41, 0.316065
14.42, 0.315915
14.43, 0.315765
14.44, 0.315616
14.45, 0.315466
14.46, 0.315317
14.47, 0.315167
14.48, 0.315017
14.49, 0.314868
14.5, 0.314719
14.51, 0.314569
14.52, 0.31442
14.53, 0.314271
14.54, 0.314121
14.55, 0.313972
14.56, 0.313823
14.57, 0.313674
14.58, 0.313525
14.59, 0.313376
14.6, 0.313227
14.61, 0.313078
14.62, 0.312929
14.63, 0.31278
14.64, 0.312631
14.65, 0.312483
14.66, 0.312334
14.67, 0.312185
14.68, 0.312037
14.69, 0.311888
14.7, 0.311739
14.71, 0.311591
14.72, 0.311442
14.73, 0.311294
14.74, 0.311146
14.75, 0.310997
14.76, 0.310849
14.77, 0.310701
14.78, 0.310553
14.79, 0.310404
14.8, 0.310256
14.81, 0.310108
14.82, 0.30996
14.83, 0.309812
14.84, 0.309664
14.85, 0.309516
14.86, 0.309368
14.87, 0.309221
14.88, 0.309073
14.89, 0.308925
14.9, 0.308777
14.91, 0.30863
14.92, 0.308482
14.93, 0.308335
14.94, 0.308187
14.95, 0.30804
14.96, 0.307892
14.97, 0.307745
14.98, 0.307597
14.99, 0.30745
15, 0.307303
15.01, 0.307156
15.02, 0.307008
15.03, 0.306861
15.04, 0.306714
15.05, 0.306567
15.06, 0.30642
15.07, 0.306273
15.08, 0.306126
15.09, 0.30598
15.1, 0.305833
15.11, 0.305686
15.12, 0.305539
15.13, 0.305392
15.14, 0.305246
15.15, 0.305099
15.16, 0.304953
15.17, 0.304806
15.18, 0.30466
15.19, 0.304513
15.2, 0.304367
15.21, 0.30422
15.22, 0.304074
15.23, 0.303928
15.24, 0.303782
15.25, 0.303636
15.26, 0.303489
15.27, 0.303343
15.28, 0.303197
15.29, 0.303051
15.3, 0.302905
15.31, 0.302759
15.32, 0.302613
15.33, 0.302468
15.34, 0.302322
15.35, 0.302176
15.36, 0.30203
15.37, 0.301885
15.38, 0.301739
15.39, 0.301594
15.4, 0.301448
15.41, 0.301303
15.42, 0.301157
15.43, 0.301012
15.44, 0.300866
15.45, 0.300721
15.46, 0.300576
15.47, 0.300431
15.48, 0.300285
15.49, 0.30014
15.5, 0.299995
15.51, 0.29985
15.52, 0.299705
15.53, 0.29956
15.54, 0.299415
15.55, 0.29927
15.56, 0.299126
15.57, 0.298981
15.58, 0.298836
15.59, 0.298691
15.6, 0.298547
15.61, 0.298402
15.62, 0.298257
15.63, 0.298113
15.64, 0.297968
15.65, 0.297824
15.66, 0.29768
15.67, 0.297535
15.68, 0.297391
15.69, 0.297247
15.7, 0.297102
15.71, 0.296958
15.72, 0.296814
15.73, 0.29667
15.74, 0.296526
15.75, 0.296382
15.76, 0.296238
15.77, 0.296094
15.78, 0.29595
15.79, 0.295806
15.8, 0.295663
15.81, 0.295519
15.82, 0.295375
15.83, 0.295232
15.84, 0.295088
15.85, 0.294944
15.86, 0.294801
15.87, 0.294657
15.88, 0.294514
15.89, 0.29437
15.9, 0.294227
15.91, 0.294084
15.92, 0.293941
15.93, 0.293797
15.94, 0.293654
15.95, 0.293511
15.96, 0.293368
15.97, 0.293225
15.98, 0.293082
15.99, 0.292939
16, 0.292796
16.01, 0.292653
16.02, 0.29251
16.03, 0.292367
16.04, 0.292225
16.05, 0.292082
16.06, 0.291939
16.07, 0.291797
16.08, 0.291654
16.09, 0.291512
16.1, 0.291369
16.11, 0.291227
16.12, 0.291084
16.13, 0.290942
16.14, 0.2908
16.15, 0.290657
16.16, 0.290515
16.17, 0.290373
16.18, 0.290231
16.19, 0.290089
16.2, 0.289947
16.21, 0.289805
16.22, 0.289663
16.23, 0.289521
16.24, 0.289379
16.25, 0.289237
16.26, 0.289095
16.27, 0.288954
16.28, 0.288812
16.29, 0.28867
16.3, 0.288529
16.31, 0.288387
16.32, 0.288246
16.33, 0.288104
16.34, 0.287963
16.35, 0.287821
16.36, 0.28768
16.37, 0.287539
16.38, 0.287397
16.39, 0.287256
16.4, 0.287115
16.41, 0.286974
16.42, 0.286833
16.43, 0.286692
16.44, 0.286551
16.45, 0.28641
16.46, 0.286269
16.47, 0.286128
16.48, 0.285987
16.49, 0.285846
16.5, 0.285706
16.51, 0.285565
16.52, 0.285424
16.53, 0.285284
16.54, 0.285143
16.55, 0.285003
16.56, 0.284862
16.57, 0.284722
16.58, 0.284581
16.59, 0.284441
16.6, 0.284301
16.61, 0.28416
16.62, 0.28402
16.63, 0.28388
16.64, 0.28374
16.65, 0.2836
16.66, 0.28346
16.67, 0.28332
16.68, 0.28318
16.69, 0.28304
16.7, 0.2829
16.71, 0.28276
16.72, 0.28262
16.73, 0.282481
16.74, 0.282341
16.75, 0.282201
16.76, 0.282062
16.77, 0.281922
16.78, 0.281783
16.79, 0.281643
16.8, 0.281504
16.81, 0.281364
16.82, 0.281225
16.83, 0.281086
16.84, 0.280946
16.85, 0.280807
16.86, 0.280668
16.87, 0.280529
16.88, 0.28039
16.89, 0.280251
16.9, 0.280112
16.91, 0.279973
16.92, 0.279834
16.93, 0.279695
16.94, 0.279556
16.95, 0.279418
16.96, 0.279279
16.97, 0.27914
16.98, 0.279001
16.99, 0.278863
17, 0.278724
17.01, 0.278586
17.02, 0.278447
17.03, 0.278309
17.04, 0.278171
17.05, 0.278032
17.06, 0.277894
17.07, 0.277756
17.08, 0.277617
17.09, 0.277479
17.1, 0.277341
17.11, 0.277203
17.12, 0.277065
17.13, 0.276927
17.14, 0.276789
17.15, 0.276651
17.16, 0.276513
17.17, 0.276376
17.18, 0.276238
17.19, 0.2761
17.2, 0.275962
17.21, 0.275825
17.22, 0.275687
17.23, 0.27555
17.24, 0.275412
17.25, 0.275275
17.26, 0.275137
17.27, 0.275
17.28, 0.274863
17.29, 0.274725
17.3, 0.274588
17.31, 0.274451
17.32, 0.274314
17.33, 0.274177
17.34, 0.274039
17.35, 0.273902
17.36, 0.273765
17.37, 0.273628
17.38, 0.273492
17.39, 0.273355
17.4, 0.273218
17.41, 0.273081
17.42, 0.272944
17.43, 0.272808
17.44, 0.272671
17.45, 0.272535
17.46, 0.272398
17.47, 0.272262
17.48, 0.272125
17.49, 0.271989
17.5, 0.271852
17.51, 0.271716
17.52, 0.27158
17.53, 0.271443
17.54, 0.271307
17.55, 0.271171
17.56, 0.271035
17.57, 0.270899
17.58, 0.270763
17.59, 0.270627
17.6, 0.270491
17.61, 0.270355
17.62, 0.270219
17.63, 0.270084
17.64, 0.269948
17.65, 0.269812
17.66, 0.269676
17.67, 0.269541
17.68, 0.269405
17.69, 0.26927
17.7, 0.269134
17.71, 0.268999
17.72, 0.268863
17.73, 0.268728
17.74, 0.268593
17.75, 0.268457
17.76, 0.268322
17.77, 0.268187
17.78, 0.268052
17.79, 0.267917
17.8, 0.267782
17.81, 0.267647
17.82, 0.267512
17.83, 0.267377
17.84, 0.267242
17.85, 0.267107
17.86, 0.266972
17.87, 0.266837
17.88, 0.266703
17.89, 0.266568
17.9, 0.266433
17.91, 0.266299
17.92, 0.266164
17.93, 0.26603
17.94, 0.265895
17.95, 0.265761
17.96, 0.265627
17.97, 0.265492
17.98, 0.265358
17.99, 0.265224
