r		Channel 1		Channel 2
7.17		0.0142741		-1.61493e-15
7.18		0.0155612		-1.6204e-15
7.19		0.0168387		-1.62584e-15
7.2		0.0181043		-1.63126e-15
7.21		0.0193556		-1.63667e-15
7.22		0.0205902		-1.64206e-15
7.23		0.0218058		-1.64743e-15
7.24		0.023		-1.65279e-15
7.25		0.0241703		-1.65812e-15
7.26		0.0253143		-1.66344e-15
7.27		0.0264297		-1.66874e-15
7.28		0.0275141		-1.67402e-15
7.29		0.028565		-1.67928e-15
7.3		0.0295801		-1.68453e-15
7.31		0.030557		-1.68975e-15
7.32		0.0314934		-1.69496e-15
7.33		0.032387		-1.70015e-15
7.34		0.0332355		-1.70532e-15
7.35		0.0340366		-1.71048e-15
7.36		0.0347881		-1.71561e-15
7.37		0.0354879		-1.72073e-15
7.38		0.0361339		-1.72583e-15
7.39		0.036724		-1.73091e-15
7.4		0.0372562		-1.73597e-15
7.41		0.0377286		-1.74101e-15
7.42		0.0381392		-1.74603e-15
7.43		0.0384864		-1.75104e-15
7.44		0.0387684		-1.75603e-15
7.45		0.0389835		-1.76099e-15
7.46		0.0391302		-1.76594e-15
7.47		0.0392071		-1.77087e-15
7.48		0.0392128		-1.77578e-15
7.49		0.039146		-1.78067e-15
7.5		0.0390055		-1.78555e-15
7.51		0.0387904		-1.7904e-15
7.52		0.0384996		-1.79523e-15
7.53		0.0381324		-1.80005e-15
7.54		0.0376881		-1.80484e-15
7.55		0.0371661		-1.80962e-15
7.56		0.036566		-1.81438e-15
7.57		0.0358874		-1.81911e-15
7.58		0.0351302		-1.82383e-15
7.59		0.0342944		-1.82853e-15
7.6		0.0333801		-1.8332e-15
7.61		0.0323876		-1.83786e-15
7.62		0.0313172		-1.84249e-15
7.63		0.0301697		-1.84711e-15
7.64		0.0289455		-1.8517e-15
7.65		0.0276458		-1.85628e-15
7.66		0.0262715		-1.86083e-15
7.67		0.0248239		-1.86536e-15
7.68		0.0233042		-1.86988e-15
7.69		0.0217141		-1.87437e-15
7.7		0.0200553		-1.87884e-15
7.71		0.0183297		-1.88329e-15
7.72		0.0165392		-1.88771e-15
7.73		0.0146862		-1.89212e-15
7.74		0.012773		-1.8965e-15
7.75		0.0108021		-1.90086e-15
7.76		0.00877642		-1.9052e-15
7.77		0.0066987		-1.90952e-15
7.78		0.00457206		-1.91381e-15
7.79		0.00239973		-1.91809e-15
7.8		0.000185111		-1.92234e-15
7.81		-0.00206824		-1.92657e-15
7.82		-0.0043566		-1.93077e-15
7.83		-0.0066761		-1.93495e-15
7.84		-0.00902269		-1.93911e-15
7.85		-0.0113922		-1.94325e-15
7.86		-0.0137803		-1.94736e-15
7.87		-0.0161825		-1.95145e-15
7.88		-0.0185943		-1.95551e-15
7.89		-0.0210108		-1.95955e-15
7.9		-0.0234273		-1.96357e-15
7.91		-0.0258387		-1.96756e-15
7.92		-0.0282399		-1.97153e-15
7.93		-0.0306258		-1.97548e-15
7.94		-0.032991		-1.9794e-15
7.95		-0.0353301		-1.98329e-15
7.96		-0.0376378		-1.98717e-15
7.97		-0.0399083		-1.99101e-15
7.98		-0.0421362		-1.99483e-15
7.99		-0.0443157		-1.99863e-15
8		-0.0464411		-2.0024e-15
8.01		-0.0485067		-2.00615e-15
8.02		-0.0505067		-2.00987e-15
8.03		-0.0524352		-2.01356e-15
8.04		-0.0542866		-2.01723e-15
8.05		-0.056055		-2.02087e-15
8.06		-0.0577347		-2.02449e-15
8.07		-0.0593199		-2.02808e-15
8.08		-0.0608049		-2.03164e-15
8.09		-0.0621842		-2.03518e-15
8.1		-0.0634521		-2.03869e-15
8.11		-0.0646033		-2.04218e-15
8.12		-0.0656323		-2.04564e-15
8.13		-0.0665339		-2.04907e-15
8.14		-0.067303		-2.05248e-15
8.15		-0.0679347		-2.05586e-15
8.16		-0.0684241		-2.05921e-15
8.17		-0.0687666		-2.06253e-15
8.18		-0.0689579		-2.06583e-15
8.19		-0.0689935		-2.0691e-15
8.2		-0.0688697		-2.07234e-15
8.21		-0.0685825		-2.07556e-15
8.22		-0.0681286		-2.07875e-15
8.23		-0.0675047		-2.08191e-15
8.24		-0.0667078		-2.08504e-15
8.25		-0.0657353		-2.08815e-15
8.26		-0.0645849		-2.09123e-15
8.27		-0.0632546		-2.09428e-15
8.28		-0.0617428		-2.0973e-15
8.29		-0.0600483		-2.10029e-15
8.3		-0.0581702		-2.10326e-15
8.31		-0.056108		-2.1062e-15
8.32		-0.0538617		-2.10911e-15
8.33		-0.0514317		-2.112e-15
8.34		-0.0488187		-2.11485e-15
8.35		-0.0460241		-2.11768e-15
8.36		-0.0430497		-2.12048e-15
8.37		-0.0398976		-2.12325e-15
8.38		-0.0365705		-2.126e-15
8.39		-0.0330718		-2.12871e-15
8.4		-0.0294052		-2.1314e-15
8.41		-0.025575		-2.13406e-15
8.42		-0.0215861		-2.13669e-15
8.43		-0.0174437		-2.13929e-15
8.44		-0.0131538		-2.14187e-15
8.45		-0.008723		-2.14442e-15
8.46		-0.00415827		-2.14694e-15
8.47		0.000532723		-2.14943e-15
8.48		0.00534177		-2.1519e-15
8.49		0.0102601		-2.15433e-15
8.5		0.0152783		-2.15674e-15
8.51		0.0203864		-2.15912e-15
8.52		0.025574		-2.16147e-15
8.53		0.0308299		-2.1638e-15
8.54		0.0361425		-2.16609e-15
8.55		0.0414994		-2.16836e-15
8.56		0.046888		-2.17061e-15
8.57		0.0522949		-2.17282e-15
8.58		0.0577062		-2.17501e-15
8.59		0.0631076		-2.17716e-15
8.6		0.0684841		-2.1793e-15
8.61		0.0738204		-2.1814e-15
8.62		0.0791007		-2.18347e-15
8.63		0.0843086		-2.18552e-15
8.64		0.0894274		-2.18754e-15
8.65		0.0944401		-2.18954e-15
8.66		0.099329		-2.1915e-15
8.67		0.104077		-2.19344e-15
8.68		0.108664		-2.19535e-15
8.69		0.113074		-2.19724e-15
8.7		0.117288		-2.19909e-15
8.71		0.121285		-2.20092e-15
8.72		0.125049		-2.20273e-15
8.73		0.128559		-2.2045e-15
8.74		0.131796		-2.20625e-15
8.75		0.134741		-2.20797e-15
8.76		0.137376		-2.20966e-15
8.77		0.139681		-2.21133e-15
8.78		0.141637		-2.21297e-15
8.79		0.143225		-2.21458e-15
8.8		0.144429		-2.21617e-15
8.81		0.145228		-2.21772e-15
8.82		0.145606		-2.21926e-15
8.83		0.145546		-2.22076e-15
8.84		0.145032		-2.22224e-15
8.85		0.144047		-2.22369e-15
8.86		0.142576		-2.22511e-15
8.87		0.140605		-2.2265e-15
8.88		0.13812		-2.22787e-15
8.89		0.13511		-2.22921e-15
8.9		0.131562		-2.23053e-15
8.91		0.127467		-2.23181e-15
8.92		0.122815		-2.23307e-15
8.93		0.117599		-2.2343e-15
8.94		0.111812		-2.23551e-15
8.95		0.10545		-2.23668e-15
8.96		0.0985094		-2.23783e-15
8.97		0.0909892		-2.23896e-15
8.98		0.0828896		-2.24005e-15
8.99		0.074213		-2.24112e-15
9		0.0649638		-2.24215e-15
9.01		0.0551486		-2.24317e-15
9.02		0.0447759		-2.24415e-15
9.03		0.0338569		-2.2451e-15
9.04		0.022405		-2.24603e-15
9.05		0.0104361		-2.24693e-15
9.06		-0.00203117		-2.2478e-15
9.07		-0.0149756		-2.24864e-15
9.08		-0.0283732		-2.24945e-15
9.09		-0.042197		-2.25024e-15
9.1		-0.0564173		-2.25099e-15
9.11		-0.0710011		-2.25172e-15
9.12		-0.0859125		-2.25242e-15
9.13		-0.101112		-2.25309e-15
9.14		-0.116558		-2.25373e-15
9.15		-0.132205		-2.25434e-15
9.16		-0.148003		-2.25492e-15
9.17		-0.163901		-2.25547e-15
9.18		-0.179843		-2.25599e-15
9.19		-0.19577		-2.25649e-15
9.2		-0.211619		-2.25695e-15
9.21		-0.227324		-2.25738e-15
9.22		-0.242818		-2.25778e-15
9.23		-0.258027		-2.25816e-15
9.24		-0.272875		-2.2585e-15
9.25		-0.287284		-2.25881e-15
9.26		-0.301172		-2.25909e-15
9.27		-0.314454		-2.25934e-15
9.28		-0.327042		-2.25956e-15
9.29		-0.338846		-2.25975e-15
9.3		-0.349773		-2.2599e-15
9.31		-0.359727		-2.26003e-15
9.32		-0.368612		-2.26012e-15
9.33		-0.376328		-2.26019e-15
9.34		-0.382774		-2.26022e-15
9.35		-0.387849		-2.26022e-15
9.36		-0.39145		-2.26019e-15
9.37		-0.393474		-2.26013e-15
9.38		-0.393817		-2.26003e-15
9.39		-0.392378		-2.25991e-15
9.4		-0.389055		-2.25975e-15
9.41		-0.383748		-2.25956e-15
9.42		-0.376359		-2.25934e-15
9.43		-0.366794		-2.25909e-15
9.44		-0.354961		-2.25881e-15
9.45		-0.340774		-2.25849e-15
9.46		-0.324151		-2.25815e-15
9.47		-0.305017		-2.25777e-15
9.48		-0.283305		-2.25736e-15
9.49		-0.258954		-2.25692e-15
9.5		-0.231915		-2.25645e-15
9.51		-0.202147		-2.25594e-15
9.52		-0.169623		-2.25541e-15
9.53		-0.134328		-2.25484e-15
9.54		-0.096263		-2.25425e-15
9.55		-0.0554441		-2.25362e-15
9.56		-0.0119062		-2.25296e-15
9.57		0.0342964		-2.25227e-15
9.58		0.0830875		-2.25156e-15
9.59		0.134367		-2.25081e-15
9.6		0.18801		-2.25003e-15
9.61		0.243863		-2.24922e-15
9.62		0.30174		-2.24839e-15
9.63		0.361426		-2.24752e-15
9.64		0.422666		-2.24663e-15
9.65		0.485171		-2.2457e-15
9.66		0.548607		-2.24475e-15
9.67		0.612598		-2.24377e-15
9.68		0.676717		-2.24276e-15
9.69		0.740489		-2.24173e-15
9.7		0.803382		-2.24066e-15
9.71		0.864805		-2.23957e-15
9.72		0.924105		-2.23845e-15
9.73		0.980561		-2.23731e-15
9.74		1.03338		-2.23614e-15
9.75		1.0817		-2.23494e-15
9.76		1.12456		-2.23371e-15
9.77		1.16092		-2.23246e-15
9.78		1.18967		-2.23118e-15
9.79		1.20956		-2.22987e-15
9.8		1.21928		-2.22854e-15
9.81		1.21737		-2.22718e-15
9.82		1.20229		-2.2258e-15
9.83		1.17234		-2.22438e-15
9.84		1.12572		-2.22294e-15
9.85		1.06048		-2.22147e-15
9.86		0.974509		-2.21998e-15
9.87		0.865569		-2.21845e-15
9.88		0.731238		-2.2169e-15
9.89		0.568931		-2.21531e-15
9.9		0.375875		-2.2137e-15
9.91		0.149111		-2.21205e-15
9.92		-0.114525		-2.21037e-15
9.93		-0.418411		-2.20866e-15
9.94		-0.766145		-2.20691e-15
9.95		-1.16156		-2.20512e-15
9.96		-1.60875		-2.20329e-15
9.97		-2.11205		-2.20143e-15
9.98		-2.67608		-2.19952e-15
9.99		-3.30575		-2.19756e-15
10		-4.00626		-2.19556e-15
10.01		-3.70951		-2.14241e-18
10.02		-3.70942		-2.13688e-18
10.03		-3.70926		-2.13133e-18
10.04		-3.70904		-2.12574e-18
10.05		-3.70876		-2.12013e-18
10.06		-3.70842		-2.11448e-18
10.07		-3.70801		-2.10881e-18
10.08		-3.70755		-2.10311e-18
10.09		-3.70702		-2.09739e-18
10.1		-3.70642		-2.09163e-18
10.11		-3.70577		-2.08585e-18
10.12		-3.70505		-2.08004e-18
10.13		-3.70427		-2.0742e-18
10.14		-3.70343		-2.06833e-18
10.15		-3.70252		-2.06243e-18
10.16		-3.70156		-2.05651e-18
10.17		-3.70053		-2.05056e-18
10.18		-3.69944		-2.04458e-18
10.19		-3.69828		-2.03857e-18
10.2		-3.69707		-2.03254e-18
10.21		-3.69579		-2.02648e-18
10.22		-3.69445		-2.02039e-18
10.23		-3.69305		-2.01427e-18
10.24		-3.69158		-2.00813e-18
10.25		-3.69006		-2.00196e-18
10.26		-3.68847		-1.99576e-18
10.27		-3.68682		-1.98953e-18
10.28		-3.68511		-1.98328e-18
10.29		-3.68333		-1.977e-18
10.3		-3.68149		-1.9707e-18
10.31		-3.6796		-1.96436e-18
10.32		-3.67764		-1.95801e-18
10.33		-3.67561		-1.95162e-18
10.34		-3.67353		-1.94521e-18
10.35		-3.67138		-1.93877e-18
10.36		-3.66918		-1.93231e-18
10.37		-3.66691		-1.92581e-18
10.38		-3.66457		-1.9193e-18
10.39		-3.66218		-1.91276e-18
10.4		-3.65973		-1.90619e-18
10.41		-3.65721		-1.89959e-18
10.42		-3.65463		-1.89297e-18
10.43		-3.652		-1.88632e-18
10.44		-3.64929		-1.87965e-18
10.45		-3.64653		-1.87296e-18
10.46		-3.64371		-1.86623e-18
10.47		-3.64083		-1.85948e-18
10.48		-3.63788		-1.85271e-18
10.49		-3.63487		-1.84591e-18
10.5		-3.6318		-1.83909e-18
10.51		-3.62868		-1.83224e-18
10.52		-3.62548		-1.82536e-18
10.53		-3.62223		-1.81847e-18
10.54		-3.61892		-1.81154e-18
10.55		-3.61555		-1.80459e-18
10.56		-3.61211		-1.79762e-18
10.57		-3.60862		-1.79062e-18
10.58		-3.60506		-1.7836e-18
10.59		-3.60145		-1.77656e-18
10.6		-3.59777		-1.76948e-18
10.61		-3.59403		-1.76239e-18
10.62		-3.59024		-1.75527e-18
10.63		-3.58638		-1.74813e-18
10.64		-3.58246		-1.74096e-18
10.65		-3.57848		-1.73377e-18
10.66		-3.57444		-1.72656e-18
10.67		-3.57034		-1.71932e-18
10.68		-3.56619		-1.71206e-18
10.69		-3.56197		-1.70477e-18
10.7		-3.55769		-1.69747e-18
10.71		-3.55335		-1.69014e-18
10.72		-3.54895		-1.68278e-18
10.73		-3.54449		-1.6754e-18
10.74		-3.53997		-1.668e-18
10.75		-3.5354		-1.66058e-18
10.76		-3.53076		-1.65313e-18
10.77		-3.52606		-1.64567e-18
10.78		-3.52131		-1.63818e-18
10.79		-3.51649		-1.63066e-18
10.8		-3.51162		-1.62313e-18
10.81		-3.50669		-1.61557e-18
10.82		-3.50169		-1.60799e-18
10.83		-3.49664		-1.60038e-18
10.84		-3.49153		-1.59276e-18
10.85		-3.48636		-1.58511e-18
10.86		-3.48114		-1.57745e-18
10.87		-3.47585		-1.56976e-18
10.88		-3.47051		-1.56205e-18
10.89		-3.4651		-1.55431e-18
10.9		-3.45964		-1.54656e-18
10.91		-3.45412		-1.53878e-18
10.92		-3.44855		-1.53099e-18
10.93		-3.44291		-1.52317e-18
10.94		-3.43722		-1.51533e-18
10.95		-3.43147		-1.50747e-18
10.96		-3.42566		-1.49959e-18
10.97		-3.41979		-1.49169e-18
10.98		-3.41387		-1.48377e-18
10.99		-3.40788		-1.47583e-18
11		-3.40185		-1.46787e-18
11.01		-3.39575		-1.45988e-18
11.02		-3.3896		-1.45188e-18
11.03		-3.38339		-1.44386e-18
11.04		-3.37712		-1.43582e-18
11.05		-3.3708		-1.42775e-18
11.06		-3.36441		-1.41967e-18
11.07		-3.35798		-1.41157e-18
11.08		-3.35148		-1.40345e-18
11.09		-3.34493		-1.39531e-18
11.1		-3.33833		-1.38715e-18
11.11		-3.33166		-1.37897e-18
11.12		-3.32495		-1.37077e-18
11.13		-3.31817		-1.36256e-18
11.14		-3.31134		-1.35432e-18
11.15		-3.30446		-1.34607e-18
11.16		-3.29751		-1.33779e-18
11.17		-3.29052		-1.3295e-18
11.18		-3.28346		-1.32119e-18
11.19		-3.27636		-1.31287e-18
11.2		-3.26919		-1.30452e-18
11.21		-3.26198		-1.29615e-18
11.22		-3.2547		-1.28777e-18
11.23		-3.24738		-1.27937e-18
11.24		-3.23999		-1.27095e-18
11.25		-3.23256		-1.26252e-18
11.26		-3.22507		-1.25407e-18
11.27		-3.21752		-1.2456e-18
11.28		-3.20992		-1.23711e-18
11.29		-3.20227		-1.2286e-18
11.3		-3.19456		-1.22008e-18
11.31		-3.1868		-1.21154e-18
11.32		-3.17898		-1.20299e-18
11.33		-3.17112		-1.19442e-18
11.34		-3.16319		-1.18583e-18
11.35		-3.15522		-1.17722e-18
11.36		-3.14719		-1.1686e-18
11.37		-3.13911		-1.15996e-18
11.38		-3.13098		-1.15131e-18
11.39		-3.12279		-1.14264e-18
11.4		-3.11455		-1.13396e-18
11.41		-3.10626		-1.12525e-18
11.42		-3.09792		-1.11654e-18
11.43		-3.08952		-1.10781e-18
11.44		-3.08107		-1.09906e-18
11.45		-3.07258		-1.09029e-18
11.46		-3.06402		-1.08152e-18
11.47		-3.05542		-1.07272e-18
11.48		-3.04677		-1.06391e-18
11.49		-3.03806		-1.05509e-18
11.5		-3.02931		-1.04625e-18
11.51		-3.0205		-1.0374e-18
11.52		-3.01164		-1.02853e-18
11.53		-3.00273		-1.01965e-18
11.54		-2.99377		-1.01076e-18
11.55		-2.98476		-1.00185e-18
11.56		-2.9757		-9.92925e-19
11.57		-2.96659		-9.83988e-19
11.58		-2.95743		-9.75037e-19
11.59		-2.94822		-9.66073e-19
11.6		-2.93896		-9.57095e-19
11.61		-2.92965		-9.48104e-19
11.62		-2.9203		-9.39099e-19
11.63		-2.91089		-9.30082e-19
11.64		-2.90143		-9.21051e-19
11.65		-2.89193		-9.12007e-19
11.66		-2.88238		-9.02951e-19
11.67		-2.87277		-8.93883e-19
11.68		-2.86312		-8.84801e-19
11.69		-2.85342		-8.75708e-19
11.7		-2.84368		-8.66602e-19
11.71		-2.83388		-8.57484e-19
11.72		-2.82404		-8.48354e-19
11.73		-2.81415		-8.39212e-19
11.74		-2.80421		-8.30059e-19
11.75		-2.79423		-8.20893e-19
11.76		-2.7842		-8.11717e-19
11.77		-2.77412		-8.02529e-19
11.78		-2.764		-7.9333e-19
11.79		-2.75383		-7.84119e-19
11.8		-2.74361		-7.74898e-19
11.81		-2.73334		-7.65666e-19
11.82		-2.72303		-7.56423e-19
11.83		-2.71268		-7.4717e-19
11.84		-2.70228		-7.37906e-19
11.85		-2.69183		-7.28632e-19
11.86		-2.68134		-7.19347e-19
11.87		-2.6708		-7.10053e-19
11.88		-2.66022		-7.00748e-19
11.89		-2.64959		-6.91434e-19
11.9		-2.63892		-6.8211e-19
11.91		-2.62821		-6.72776e-19
11.92		-2.61745		-6.63433e-19
11.93		-2.60664		-6.54081e-19
11.94		-2.5958		-6.4472e-19
11.95		-2.5849		-6.35349e-19
11.96		-2.57397		-6.2597e-19
11.97		-2.56299		-6.16582e-19
11.98		-2.55197		-6.07185e-19
11.99		-2.54091		-5.97779e-19
12		-2.5298		-5.88366e-19
12.01		-2.51865		-5.78944e-19
12.02		-2.50746		-5.69514e-19
12.03		-2.49622		-5.60075e-19
12.04		-2.48495		-5.50629e-19
12.05		-2.47363		-5.41176e-19
12.06		-2.46227		-5.31714e-19
12.07		-2.45087		-5.22245e-19
12.08		-2.43943		-5.12769e-19
12.09		-2.42794		-5.03286e-19
12.1		-2.41642		-4.93795e-19
12.11		-2.40485		-4.84298e-19
12.12		-2.39325		-4.74794e-19
12.13		-2.3816		-4.65283e-19
12.14		-2.36992		-4.55765e-19
12.15		-2.35819		-4.46241e-19
12.16		-2.34643		-4.36711e-19
12.17		-2.33462		-4.27175e-19
12.18		-2.32278		-4.17633e-19
12.19		-2.3109		-4.08084e-19
12.2		-2.29897		-3.9853e-19
12.21		-2.28701		-3.88971e-19
12.22		-2.27502		-3.79406e-19
12.23		-2.26298		-3.69835e-19
12.24		-2.2509		-3.6026e-19
12.25		-2.23879		-3.50679e-19
12.26		-2.22664		-3.41094e-19
12.27		-2.21445		-3.31503e-19
12.28		-2.20223		-3.21908e-19
12.29		-2.18996		-3.12308e-19
12.3		-2.17766		-3.02704e-19
12.31		-2.16533		-2.93096e-19
12.32		-2.15295		-2.83483e-19
12.33		-2.14055		-2.73867e-19
12.34		-2.1281		-2.64247e-19
12.35		-2.11562		-2.54623e-19
12.36		-2.1031		-2.44995e-19
12.37		-2.09055		-2.35364e-19
12.38		-2.07797		-2.25729e-19
12.39		-2.06534		-2.16092e-19
12.4		-2.05269		-2.06451e-19
12.41		-2.04		-1.96807e-19
12.42		-2.02727		-1.87161e-19
12.43		-2.01451		-1.77512e-19
12.44		-2.00172		-1.6786e-19
12.45		-1.98889		-1.58207e-19
12.46		-1.97603		-1.4855e-19
12.47		-1.96314		-1.38892e-19
12.48		-1.95021		-1.29232e-19
12.49		-1.93725		-1.1957e-19
12.5		-1.92426		-1.09906e-19
12.51		-1.91124		-1.00241e-19
12.52		-1.89818		-9.05741e-20
12.53		-1.88509		-8.09061e-20
12.54		-1.87197		-7.1237e-20
12.55		-1.85882		-6.15668e-20
12.56		-1.84564		-5.18958e-20
12.57		-1.83242		-4.22241e-20
12.58		-1.81918		-3.25517e-20
12.59		-1.8059		-2.28789e-20
12.6		-1.7926		-1.32057e-20
12.61		-1.77926		-3.53241e-21
12.62		-1.76589		6.14097e-21
12.63		-1.7525		1.58143e-20
12.64		-1.73907		2.54873e-20
12.65		-1.72562		3.516e-20
12.66		-1.71213		4.48322e-20
12.67		-1.69862		5.45038e-20
12.68		-1.68508		6.41746e-20
12.69		-1.67151		7.38445e-20
12.7		-1.65792		8.35133e-20
12.71		-1.64429		9.3181e-20
12.72		-1.63064		1.02847e-19
12.73		-1.61696		1.12512e-19
12.74		-1.60325		1.22175e-19
12.75		-1.58952		1.31837e-19
12.76		-1.57575		1.41497e-19
12.77		-1.56197		1.51154e-19
12.78		-1.54815		1.6081e-19
12.79		-1.53431		1.70463e-19
12.8		-1.52045		1.80114e-19
12.81		-1.50655		1.89762e-19
12.82		-1.49264		1.99408e-19
12.83		-1.4787		2.0905e-19
12.84		-1.46473		2.1869e-19
12.85		-1.45074		2.28327e-19
12.86		-1.43672		2.3796e-19
12.87		-1.42268		2.4759e-19
12.88		-1.40862		2.57217e-19
12.89		-1.39453		2.66839e-19
12.9		-1.38042		2.76458e-19
12.91		-1.36629		2.86074e-19
12.92		-1.35213		2.95685e-19
12.93		-1.33795		3.05291e-19
12.94		-1.32375		3.14894e-19
12.95		-1.30952		3.24492e-19
12.96		-1.29527		3.34085e-19
12.97		-1.281		3.43674e-19
12.98		-1.26671		3.53257e-19
12.99		-1.2524		3.62836e-19
13		-1.23807		3.7241e-19
13.01		-1.22372		3.81978e-19
13.02		-1.20934		3.91541e-19
13.03		-1.19495		4.01098e-19
13.04		-1.18053		4.10649e-19
13.05		-1.1661		4.20195e-19
13.06		-1.15165		4.29734e-19
13.07		-1.13717		4.39268e-19
13.08		-1.12268		4.48795e-19
13.09		-1.10817		4.58316e-19
13.1		-1.09364		4.6783e-19
13.11		-1.07909		4.77338e-19
13.12		-1.06452		4.86839e-19
13.13		-1.04994		4.96332e-19
13.14		-1.03534		5.05819e-19
13.15		-1.02072		5.15299e-19
13.16		-1.00608		5.24771e-19
13.17		-0.991428		5.34236e-19
13.18		-0.976757		5.43693e-19
13.19		-0.962071		5.53142e-19
13.2		-0.947368		5.62583e-19
13.21		-0.932649		5.72017e-19
13.22		-0.917914		5.81442e-19
13.23		-0.903164		5.90859e-19
13.24		-0.888399		6.00267e-19
13.25		-0.873619		6.09667e-19
13.26		-0.858824		6.19058e-19
13.27		-0.844015		6.28441e-19
13.28		-0.829191		6.37814e-19
13.29		-0.814354		6.47178e-19
13.3		-0.799503		6.56533e-19
13.31		-0.784638		6.65879e-19
13.32		-0.769761		6.75215e-19
13.33		-0.75487		6.84541e-19
13.34		-0.739966		6.93858e-19
13.35		-0.72505		7.03164e-19
13.36		-0.710122		7.12461e-19
13.37		-0.695182		7.21747e-19
13.38		-0.680231		7.31023e-19
13.39		-0.665268		7.40289e-19
13.4		-0.650293		7.49544e-19
13.41		-0.635308		7.58788e-19
13.42		-0.620312		7.68022e-19
13.43		-0.605305		7.77244e-19
13.44		-0.590289		7.86455e-19
13.45		-0.575262		7.95655e-19
13.46		-0.560226		8.04844e-19
13.47		-0.54518		8.14021e-19
13.48		-0.530126		8.23186e-19
13.49		-0.515062		8.3234e-19
13.5		-0.499989		8.41482e-19
13.51		-0.484909		8.50611e-19
13.52		-0.46982		8.59729e-19
13.53		-0.454723		8.68834e-19
13.54		-0.439618		8.77926e-19
13.55		-0.424506		8.87006e-19
13.56		-0.409387		8.96074e-19
13.57		-0.394261		9.05128e-19
13.58		-0.379129		9.1417e-19
13.59		-0.36399		9.23198e-19
13.6		-0.348845		9.32213e-19
13.61		-0.333694		9.41215e-19
13.62		-0.318537		9.50203e-19
13.63		-0.303375		9.59178e-19
13.64		-0.288208		9.68138e-19
13.65		-0.273036		9.77085e-19
13.66		-0.25786		9.86018e-19
13.67		-0.242679		9.94937e-19
13.68		-0.227494		1.00384e-18
13.69		-0.212306		1.01273e-18
13.7		-0.197113		1.02161e-18
13.71		-0.181918		1.03047e-18
13.72		-0.166719		1.03931e-18
13.73		-0.151517		1.04814e-18
13.74		-0.136313		1.05696e-18
13.75		-0.121107		1.06576e-18
13.76		-0.105899		1.07455e-18
13.77		-0.0906886		1.08332e-18
13.78		-0.075477		1.09207e-18
13.79		-0.060264		1.10081e-18
13.8		-0.0450501		1.10953e-18
13.81		-0.0298354		1.11824e-18
13.82		-0.0146202		1.12693e-18
13.83		0.000595271		1.13561e-18
13.84		0.0158107		1.14426e-18
13.85		0.0310259		1.15291e-18
13.86		0.0462405		1.16153e-18
13.87		0.0614544		1.17014e-18
13.88		0.0766673		1.17873e-18
13.89		0.0918788		1.18731e-18
13.9		0.107089		1.19586e-18
13.91		0.122297		1.2044e-18
13.92		0.137503		1.21293e-18
13.93		0.152707		1.22143e-18
13.94		0.167908		1.22992e-18
13.95		0.183107		1.23839e-18
13.96		0.198302		1.24684e-18
13.97		0.213494		1.25528e-18
13.98		0.228683		1.2637e-18
13.99		0.243867		1.27209e-18
14		0.259048		1.28047e-18
14.01		0.274224		1.28883e-18
14.02		0.289395		1.29718e-18
14.03		0.304562		1.3055e-18
14.04		0.319723		1.31381e-18
14.05		0.33488		1.32209e-18
14.06		0.35003		1.33036e-18
14.07		0.365175		1.33861e-18
14.08		0.380313		1.34684e-18
14.09		0.395445		1.35505e-18
14.1		0.410571		1.36324e-18
14.11		0.425689		1.37141e-18
14.12		0.4408		1.37956e-18
14.13		0.455904		1.38769e-18
14.14		0.471001		1.3958e-18
14.15		0.486089		1.40389e-18
14.16		0.501169		1.41196e-18
14.17		0.516241		1.42001e-18
14.18		0.531304		1.42804e-18
14.19		0.546358		1.43605e-18
14.2		0.561403		1.44404e-18
14.21		0.576438		1.452e-18
14.22		0.591464		1.45995e-18
14.23		0.60648		1.46787e-18
14.24		0.621486		1.47578e-18
14.25		0.636481		1.48366e-18
14.26		0.651465		1.49152e-18
14.27		0.666439		1.49936e-18
14.28		0.681401		1.50718e-18
14.29		0.696352		1.51497e-18
14.3		0.711291		1.52275e-18
14.31		0.726218		1.5305e-18
14.32		0.741133		1.53823e-18
14.33		0.756035		1.54594e-18
14.34		0.770925		1.55362e-18
14.35		0.785802		1.56129e-18
14.36		0.800665		1.56893e-18
14.37		0.815515		1.57654e-18
14.38		0.830352		1.58414e-18
14.39		0.845174		1.59171e-18
14.4		0.859982		1.59926e-18
14.41		0.874776		1.60679e-18
14.42		0.889555		1.61429e-18
14.43		0.904319		1.62177e-18
14.44		0.919068		1.62922e-18
14.45		0.933801		1.63665e-18
14.46		0.948519		1.64406e-18
14.47		0.96322		1.65145e-18
14.48		0.977906		1.65881e-18
14.49		0.992575		1.66615e-18
14.5		1.00723		1.67346e-18
14.51		1.02186		1.68075e-18
14.52		1.03648		1.68801e-18
14.53		1.05108		1.69525e-18
14.54		1.06566		1.70246e-18
14.55		1.08023		1.70966e-18
14.56		1.09478		1.71682e-18
14.57		1.10931		1.72396e-18
14.58		1.12381		1.73108e-18
14.59		1.13831		1.73817e-18
14.6		1.15278		1.74523e-18
14.61		1.16723		1.75227e-18
14.62		1.18166		1.75929e-18
14.63		1.19608		1.76628e-18
14.64		1.21047		1.77324e-18
14.65		1.22484		1.78018e-18
14.66		1.23919		1.78709e-18
14.67		1.25352		1.79398e-18
14.68		1.26783		1.80084e-18
