r, Channel 1, Channel 2
7.91, 0.937123, -0.000115437
7.92, 0.882678, -0.000119757
7.93, 0.825151, -0.000123489
7.94, 0.764736, -0.000126641
7.95, 0.701633, -0.000129226
7.96, 0.63605, -0.000131255
7.97, 0.568202, -0.000132743
7.98, 0.498308, -0.000133706
7.99, 0.426592, -0.000134162
8, 0.353282, -0.000134129
8.01, 0.278609, -0.000133627
8.02, 0.202805, -0.000132678
8.03, 0.126107, -0.000131303
8.04, 0.0487482, -0.000129525
8.05, -0.0290343, -0.000127367
8.06, -0.107006, -0.000124853
8.07, -0.184934, -0.000122007
8.08, -0.262586, -0.000118853
8.09, -0.339733, -0.000115416
8.1, -0.416151, -0.00011172
8.11, -0.491618, -0.00010779
8.12, -0.565918, -0.00010365
8.13, -0.638837, -9.93244e-05
8.14, -0.710171, -9.4837e-05
8.15, -0.77972, -9.02111e-05
8.16, -0.84729, -8.54696e-05
8.17, -0.912696, -8.06348e-05
8.18, -0.975759, -7.57286e-05
8.19, -1.03631, -7.0772e-05
8.2, -1.09418, -6.57855e-05
8.21, -1.14923, -6.07885e-05
8.22, -1.2013, -5.57999e-05
8.23, -1.25026, -5.08377e-05
8.24, -1.29598, -4.5919e-05
8.25, -1.33836, -4.106e-05
8.26, -1.37727, -3.62759e-05
8.27, -1.41264, -3.15812e-05
8.28, -1.44436, -2.69893e-05
8.29, -1.47237, -2.25125e-05
8.3, -1.4966, -1.81625e-05
8.31, -1.51699, -1.39497e-05
8.32, -1.5335, -9.88376e-06
8.33, -1.54609, -5.97329e-06
8.34, -1.55475, -2.22599e-06
8.35, -1.55945, 1.35135e-06
8.36, -1.5602, 4.75288e-06
8.37, -1.557, 7.97362e-06
8.38, -1.54987, 1.10095e-05
8.39, -1.53884, 1.38572e-05
8.4, -1.52393, 1.65144e-05
8.41, -1.5052, 1.89793e-05
8.42, -1.4827, 2.12513e-05
8.43, -1.4565, 2.333e-05
8.44, -1.42667, 2.52162e-05
8.45, -1.39328, 2.69111e-05
8.46, -1.35644, 2.84166e-05
8.47, -1.31623, 2.97353e-05
8.48, -1.27277, 3.08702e-05
8.49, -1.22615, 3.18251e-05
8.5, -1.17651, 3.2604e-05
8.51, -1.12397, 3.32116e-05
8.52, -1.06866, 3.36529e-05
8.53, -1.01072, 3.39335e-05
8.54, -0.950284, 3.40591e-05
8.55, -0.887513, 3.4036e-05
8.56, -0.822554, 3.38706e-05
8.57, -0.755566, 3.35696e-05
8.58, -0.686709, 3.314e-05
8.59, -0.616149, 3.25889e-05
8.6, -0.544054, 3.19237e-05
8.61, -0.470593, 3.11519e-05
8.62, -0.395941, 3.02809e-05
8.63, -0.320272, 2.93185e-05
8.64, -0.243762, 2.82723e-05
8.65, -0.166588, 2.715e-05
8.66, -0.0889291, 2.59594e-05
8.67, -0.0109628, 2.4708e-05
8.68, 0.0671326, 2.34034e-05
8.69, 0.145179, 2.20533e-05
8.7, 0.223001, 2.0665e-05
8.71, 0.300422, 1.92458e-05
8.72, 0.377268, 1.78029e-05
8.73, 0.453369, 1.63432e-05
8.74, 0.528554, 1.48736e-05
8.75, 0.602657, 1.34006e-05
8.76, 0.675514, 1.19307e-05
8.77, 0.746966, 1.04701e-05
8.78, 0.816856, 9.0246e-06
8.79, 0.885032, 7.6e-06
8.8, 0.951346, 6.20172e-06
8.81, 1.01565, 4.83491e-06
8.82, 1.07782, 3.50447e-06
8.83, 1.13771, 2.21499e-06
8.84, 1.19519, 9.70803e-07
8.85, 1.25015, -2.2407e-07
8.86, 1.30246, -1.3659e-06
8.87, 1.35202, -2.45126e-06
8.88, 1.39872, -3.47702e-06
8.89, 1.44247, -4.44035e-06
8.9, 1.48317, -5.33873e-06
8.91, 1.52075, -6.16994e-06
8.92, 1.55512, -6.93205e-06
8.93, 1.58621, -7.62344e-06
8.94, 1.61396, -8.24277e-06
8.95, 1.63832, -8.789e-06
8.96, 1.65924, -9.26137e-06
8.97, 1.67667, -9.65938e-06
8.98, 1.69059, -9.98285e-06
8.99, 1.70096, -1.02318e-05
9, 1.70778, -1.04066e-05
9.01, 1.71102, -1.05078e-05
9.02, 1.71069, -1.05362e-05
9.03, 1.70679, -1.04928e-05
9.04, 1.69932, -1.03789e-05
9.05, 1.68832, -1.0196e-05
9.06, 1.67381, -9.94586e-06
9.07, 1.65581, -9.63027e-06
9.08, 1.63437, -9.25133e-06
9.09, 1.60954, -8.81131e-06
9.1, 1.58138, -8.31261e-06
9.11, 1.54993, -7.7578e-06
9.12, 1.51528, -7.1496e-06
9.13, 1.47749, -6.49085e-06
9.14, 1.43665, -5.78452e-06
9.15, 1.39284, -5.03369e-06
9.16, 1.34615, -4.24151e-06
9.17, 1.29669, -3.41127e-06
9.18, 1.24455, -2.54628e-06
9.19, 1.18985, -1.64996e-06
9.2, 1.13269, -7.25752e-07
9.21, 1.07321, 2.22837e-07
9.22, 1.01151, 1.19228e-06
9.23, 0.94773, 2.17902e-06
9.24, 0.882, 3.17951e-06
9.25, 0.814452, 4.19017e-06
9.26, 0.745227, 5.20745e-06
9.27, 0.674465, 6.22781e-06
9.28, 0.602311, 7.24775e-06
9.29, 0.528911, 8.2638e-06
9.3, 0.454415, 9.27252e-06
9.31, 0.378974, 1.02706e-05
9.32, 0.30274, 1.12546e-05
9.33, 0.225868, 1.22214e-05
9.34, 0.148512, 1.31679e-05
9.35, 0.0708293, 1.40908e-05
9.36, -0.00702492, 1.49874e-05
9.37, -0.084894, 1.58547e-05
9.38, -0.162622, 1.66899e-05
9.39, -0.240053, 1.74903e-05
9.4, -0.317032, 1.82535e-05
9.41, -0.393406, 1.8977e-05
9.42, -0.469022, 1.96586e-05
9.43, -0.54373, 2.0296e-05
9.44, -0.617382, 2.08873e-05
9.45, -0.68983, 2.14306e-05
9.46, -0.760931, 2.19241e-05
9.47, -0.830545, 2.23663e-05
9.48, -0.898533, 2.27556e-05
9.49, -0.964762, 2.30909e-05
9.5, -1.0291, 2.3371e-05
9.51, -1.09142, 2.35948e-05
9.52, -1.1516, 2.37616e-05
9.53, -1.20952, 2.38707e-05
9.54, -1.26507, 2.39215e-05
9.55, -1.31814, 2.39137e-05
9.56, -1.36863, 2.3847e-05
9.57, -1.41643, 2.37214e-05
9.58, -1.46145, 2.3537e-05
9.59, -1.50361, 2.32941e-05
9.6, -1.54283, 2.29929e-05
9.61, -1.57901, 2.26341e-05
9.62, -1.61211, 2.22183e-05
9.63, -1.64205, 2.17463e-05
9.64, -1.66877, 2.12191e-05
9.65, -1.69223, 2.06378e-05
9.66, -1.71237, 2.00035e-05
9.67, -1.72916, 1.93177e-05
9.68, -1.74258, 1.85818e-05
9.69, -1.75258, 1.77974e-05
9.7, -1.75916, 1.69662e-05
9.71, -1.7623, 1.609e-05
9.72, -1.76199, 1.51707e-05
9.73, -1.75825, 1.42103e-05
9.74, -1.75107, 1.3211e-05
9.75, -1.74047, 1.21749e-05
9.76, -1.72647, 1.11043e-05
9.77, -1.70911, 1.00016e-05
9.78, -1.68841, 8.86919e-06
9.79, -1.66442, 7.70954e-06
9.8, -1.63718, 6.52523e-06
9.81, -1.60675, 5.31885e-06
9.82, -1.5732, 4.09307e-06
9.83, -1.53657, 2.85057e-06
9.84, -1.49695, 1.59407e-06
9.85, -1.45442, 3.26343e-07
9.86, -1.40905, -9.49843e-07
9.87, -1.36094, -2.23169e-06
9.88, -1.31019, -3.5164e-06
9.89, -1.25688, -4.80116e-06
9.9, -1.20112, -6.08317e-06
9.91, -1.14303, -7.35962e-06
9.92, -1.08272, -8.62775e-06
9.93, -1.02029, -9.88478e-06
9.94, -0.955888, -1.1128e-05
9.95, -0.889622, -1.23547e-05
9.96, -0.821625, -1.35621e-05
9.97, -0.752029, -1.47478e-05
9.98, -0.680969, -1.59091e-05
9.99, -0.608584, -1.70434e-05
10, -0.535014, -1.81484e-05
10.01, -0.460401, -1.92217e-05
10.02, -0.38489, -2.02609e-05
10.03, -0.308627, -2.12637e-05
10.04, -0.23176, -2.2228e-05
10.05, -0.154438, -2.31517e-05
10.06, -0.0768104, -2.40329e-05
10.07, 0.000973171, -2.48695e-05
10.08, 0.078762, -2.56598e-05
10.09, 0.156406, -2.6402e-05
10.1, 0.233755, -2.70946e-05
10.11, 0.310659, -2.77359e-05
10.12, 0.386971, -2.83247e-05
10.13, 0.462543, -2.88596e-05
10.14, 0.537229, -2.93394e-05
10.15, 0.610886, -2.97631e-05
10.16, 0.683371, -3.01297e-05
10.17, 0.754544, -3.04383e-05
10.18, 0.82427, -3.06883e-05
10.19, 0.892412, -3.0879e-05
10.2, 0.958841, -3.10099e-05
10.21, 1.02343, -3.10808e-05
10.22, 1.08605, -3.10913e-05
10.23, 1.14658, -3.10414e-05
10.24, 1.20492, -3.09311e-05
10.25, 1.26093, -3.07605e-05
10.26, 1.31453, -3.05298e-05
10.27, 1.3656, -3.02395e-05
10.28, 1.41404, -2.989e-05
10.29, 1.45977, -2.94819e-05
10.3, 1.5027, -2.90161e-05
10.31, 1.54274, -2.84932e-05
10.32, 1.57981, -2.79143e-05
10.33, 1.61385, -2.72805e-05
10.34, 1.64479, -2.6593e-05
10.35, 1.67258, -2.58529e-05
10.36, 1.69715, -2.50618e-05
10.37, 1.71846, -2.42211e-05
10.38, 1.73647, -2.33324e-05
10.39, 1.75115, -2.23974e-05
10.4, 1.76247, -2.14178e-05
10.41, 1.7704, -2.03956e-05
10.42, 1.77494, -1.93326e-05
10.43, 1.77606, -1.82309e-05
10.44, 1.77378, -1.70926e-05
10.45, 1.7681, -1.59199e-05
10.46, 1.75902, -1.4715e-05
10.47, 1.74657, -1.34802e-05
10.48, 1.73076, -1.22179e-05
10.49, 1.71164, -1.09305e-05
10.5, 1.68923, -9.62044e-06
10.51, 1.66358, -8.29023e-06
10.52, 1.63474, -6.94242e-06
10.53, 1.60276, -5.57959e-06
10.54, 1.56771, -4.20434e-06
10.55, 1.52965, -2.81932e-06
10.56, 1.48866, -1.42716e-06
10.57, 1.44482, -3.05367e-08
10.58, 1.3982, 1.36789e-06
10.59, 1.3489, 2.76543e-06
10.6, 1.29702, 4.15943e-06
10.61, 1.24264, 5.54721e-06
10.62, 1.18589, 6.92612e-06
10.63, 1.12686, 8.29353e-06
10.64, 1.06567, 9.64682e-06
10.65, 1.00244, 1.09834e-05
10.66, 0.937288, 1.23007e-05
10.67, 0.870337, 1.35963e-05
10.68, 0.801718, 1.48676e-05
10.69, 0.731561, 1.61123e-05
10.7, 0.660002, 1.73278e-05
10.71, 0.587176, 1.85121e-05
10.72, 0.513225, 1.96626e-05
10.73, 0.43829, 2.07774e-05
10.74, 0.362513, 2.18542e-05
10.75, 0.286041, 2.2891e-05
10.76, 0.209019, 2.38857e-05
10.77, 0.131595, 2.48366e-05
10.78, 0.0539182, 2.57418e-05
10.79, -0.023864, 2.65996e-05
10.8, -0.101602, 2.74082e-05
10.81, -0.179148, 2.81663e-05
10.82, -0.256352, 2.88723e-05
10.83, -0.333067, 2.95248e-05
10.84, -0.409147, 3.01227e-05
10.85, -0.484446, 3.06647e-05
10.86, -0.558819, 3.11499e-05
10.87, -0.632124, 3.15773e-05
10.88, -0.704222, 3.19461e-05
10.89, -0.774974, 3.22555e-05
10.9, -0.844245, 3.2505e-05
10.91, -0.911902, 3.26941e-05
10.92, -0.977816, 3.28224e-05
10.93, -1.04186, 3.28897e-05
10.94, -1.10392, 3.28957e-05
10.95, -1.16386, 3.28405e-05
10.96, -1.22158, 3.27241e-05
10.97, -1.27696, 3.25468e-05
10.98, -1.32991, 3.23089e-05
10.99, -1.38031, 3.20107e-05
11, -1.42807, 3.16529e-05
11.01, -1.47311, 3.12361e-05
11.02, -1.51532, 3.0761e-05
11.03, -1.55465, 3.02285e-05
11.04, -1.591, 2.96397e-05
11.05, -1.6243, 2.89955e-05
11.06, -1.65451, 2.82972e-05
11.07, -1.68155, 2.75461e-05
11.08, -1.70538, 2.67435e-05
11.09, -1.72595, 2.58909e-05
11.1, -1.74322, 2.499e-05
11.11, -1.75716, 2.40424e-05
11.12, -1.76774, 2.30498e-05
11.13, -1.77494, 2.20141e-05
11.14, -1.77875, 2.09372e-05
11.15, -1.77917, 1.98211e-05
11.16, -1.77618, 1.86678e-05
11.17, -1.76979, 1.74796e-05
11.18, -1.76003, 1.62586e-05
11.19, -1.7469, 1.5007e-05
11.2, -1.73044, 1.37273e-05
11.21, -1.71066, 1.24217e-05
11.22, -1.68762, 1.10928e-05
11.23, -1.66136, 9.74286e-06
11.24, -1.63192, 8.37452e-06
11.25, -1.59936, 6.99028e-06
11.26, -1.56374, 5.59272e-06
11.27, -1.52514, 4.18442e-06
11.28, -1.48363, 2.76801e-06
11.29, -1.43927, 1.3461e-06
11.3, -1.39217, -7.86625e-08
11.31, -1.34241, -1.50364e-06
11.32, -1.29009, -2.92618e-06
11.33, -1.2353, -4.34365e-06
11.34, -1.17815, -5.75342e-06
11.35, -1.11875, -7.15288e-06
11.36, -1.05721, -8.53942e-06
11.37, -0.993651, -9.91049e-06
11.38, -0.928194, -1.12635e-05
11.39, -0.860964, -1.2596e-05
11.4, -0.792089, -1.39055e-05
11.41, -0.721701, -1.51896e-05
11.42, -0.649934, -1.64459e-05
11.43, -0.576926, -1.7672e-05
11.44, -0.502815, -1.88657e-05
11.45, -0.427743, -2.00248e-05
11.46, -0.351854, -2.11471e-05
11.47, -0.275292, -2.22305e-05
11.48, -0.198204, -2.32731e-05
11.49, -0.120738, -2.42728e-05
11.5, -0.0430402, -2.52279e-05
11.51, 0.0347401, -2.61366e-05
11.52, 0.112454, -2.69972e-05
11.53, 0.189954, -2.78081e-05
11.54, 0.267092, -2.85678e-05
11.55, 0.34372, -2.92748e-05
11.56, 0.419692, -2.9928e-05
11.57, 0.494863, -3.05259e-05
11.58, 0.569089, -3.10677e-05
11.59, 0.642229, -3.15522e-05
11.6, 0.714143, -3.19785e-05
11.61, 0.784694, -3.23459e-05
11.62, 0.853747, -3.26537e-05
11.63, 0.921169, -3.29012e-05
11.64, 0.986834, -3.30881e-05
11.65, 1.05061, -3.3214e-05
11.66, 1.11239, -3.32787e-05
11.67, 1.17204, -3.3282e-05
11.68, 1.22945, -3.32239e-05
11.69, 1.28452, -3.31045e-05
11.7, 1.33713, -3.29241e-05
11.71, 1.38719, -3.26829e-05
11.72, 1.43461, -3.23814e-05
11.73, 1.47928, -3.20203e-05
11.74, 1.52113, -3.16e-05
11.75, 1.56008, -3.11215e-05
11.76, 1.59604, -3.05855e-05
11.77, 1.62896, -2.99931e-05
11.78, 1.65877, -2.93454e-05
11.79, 1.68542, -2.86435e-05
11.8, 1.70885, -2.78888e-05
11.81, 1.72901, -2.70826e-05
11.82, 1.74587, -2.62264e-05
11.83, 1.7594, -2.53218e-05
11.84, 1.76957, -2.43705e-05
11.85, 1.77637, -2.33742e-05
11.86, 1.77977, -2.23348e-05
11.87, 1.77977, -2.12541e-05
11.88, 1.77638, -2.01342e-05
11.89, 1.7696, -1.89771e-05
11.9, 1.75944, -1.7785e-05
11.91, 1.74591, -1.656e-05
11.92, 1.72906, -1.53044e-05
11.93, 1.70891, -1.40206e-05
11.94, 1.68549, -1.27109e-05
11.95, 1.65886, -1.13776e-05
11.96, 1.62905, -1.00233e-05
11.97, 1.59614, -8.65053e-06
11.98, 1.56019, -7.26171e-06
11.99, 1.52125, -5.85943e-06
12, 1.47941, -4.44628e-06
12.01, 1.43475, -3.02487e-06
12.02, 1.38734, -1.59782e-06
12.03, 1.33729, -1.67757e-07
12.04, 1.28469, 1.26269e-06
12.05, 1.22963, 2.69087e-06
12.06, 1.17223, 4.11417e-06
12.07, 1.11259, 5.52995e-06
12.08, 1.05082, 6.93561e-06
12.09, 0.98705, 8.32857e-06
12.1, 0.921395, 9.70624e-06
12.11, 0.85398, 1.10661e-05
12.12, 0.784936, 1.24056e-05
12.13, 0.714394, 1.37224e-05
12.14, 0.642487, 1.50139e-05
12.15, 0.569355, 1.62778e-05
12.16, 0.495135, 1.75118e-05
12.17, 0.41997, 1.87136e-05
12.18, 0.344004, 1.9881e-05
12.19, 0.267381, 2.10118e-05
12.2, 0.190247, 2.2104e-05
12.21, 0.11275, 2.31555e-05
12.22, 0.0350379, 2.41644e-05
12.23, -0.0427412, 2.51289e-05
12.24, -0.120439, 2.60471e-05
12.25, -0.197907, 2.69174e-05
12.26, -0.274997, 2.77381e-05
12.27, -0.351563, 2.85078e-05
12.28, -0.427457, 2.92251e-05
12.29, -0.502536, 2.98886e-05
12.3, -0.576655, 3.0497e-05
12.31, -0.649675, 3.10494e-05
12.32, -0.721454, 3.15446e-05
12.33, -0.791856, 3.19817e-05
12.34, -0.860747, 3.236e-05
12.35, -0.927995, 3.26787e-05
12.36, -0.993472, 3.29373e-05
12.37, -1.05705, 3.31352e-05
12.38, -1.11862, 3.32722e-05
12.39, -1.17805, 3.33479e-05
12.4, -1.23523, 3.33622e-05
12.41, -1.29005, 3.33152e-05
12.42, -1.34241, 3.32067e-05
12.43, -1.39221, 3.30372e-05
12.44, -1.43935, 3.28069e-05
12.45, -1.48374, 3.25161e-05
12.46, -1.5253, 3.21656e-05
12.47, -1.56396, 3.17558e-05
12.48, -1.59962, 3.12875e-05
12.49, -1.63224, 3.07616e-05
12.5, -1.66173, 3.01792e-05
12.51, -1.68806, 2.95411e-05
12.52, -1.71117, 2.88487e-05
12.53, -1.731, 2.81032e-05
12.54, -1.74754, 2.73059e-05
12.55, -1.76074, 2.64584e-05
12.56, -1.77058, 2.55622e-05
12.57, -1.77704, 2.46189e-05
12.58, -1.78011, 2.36302e-05
12.59, -1.77978, 2.25981e-05
12.6, -1.77605, 2.15244e-05
12.61, -1.76894, 2.0411e-05
12.62, -1.75845, 1.92601e-05
12.63, -1.7446, 1.80737e-05
12.64, -1.72742, 1.6854e-05
12.65, -1.70695, 1.56033e-05
12.66, -1.68322, 1.43239e-05
12.67, -1.65627, 1.3018e-05
12.68, -1.62617, 1.16883e-05
12.69, -1.59296, 1.03369e-05
12.7, -1.55671, 8.96659e-06
12.71, -1.51749, 7.57973e-06
12.72, -1.47538, 6.1789e-06
12.73, -1.43044, 4.76669e-06
12.74, -1.38278, 3.34569e-06
12.75, -1.33248, 1.91852e-06
12.76, -1.27964, 4.87813e-07
12.77, -1.22435, -9.43808e-07
12.78, -1.16673, -2.3737e-06
12.79, -1.10688, -3.79924e-06
12.8, -1.04492, -5.2178e-06
12.81, -0.980961, -6.62677e-06
12.82, -0.915133, -8.02356e-06
12.83, -0.847558, -9.40558e-06
12.84, -0.778365, -1.07703e-05
12.85, -0.707687, -1.21152e-05
12.86, -0.635658, -1.34379e-05
12.87, -0.562416, -1.47358e-05
12.88, -0.488101, -1.60066e-05
12.89, -0.412854, -1.72479e-05
12.9, -0.336819, -1.84575e-05
12.91, -0.260141, -1.96332e-05
12.92, -0.182967, -2.07727e-05
12.93, -0.105444, -2.18741e-05
12.94, -0.0277193, -2.29351e-05
12.95, 0.0500582, -2.3954e-05
12.96, 0.12774, -2.49288e-05
12.97, 0.205179, -2.58577e-05
12.98, 0.282225, -2.6739e-05
12.99, 0.358733, -2.75712e-05
13, 0.434557, -2.83526e-05
13.01, 0.509551, -2.90818e-05
13.02, 0.583573, -2.97575e-05
13.03, 0.656481, -3.03785e-05
13.04, 0.728136, -3.09435e-05
13.05, 0.798402, -3.14516e-05
13.06, 0.867144, -3.19019e-05
13.07, 0.934231, -3.22934e-05
13.08, 0.999535, -3.26255e-05
13.09, 1.06293, -3.28976e-05
13.1, 1.1243, -3.31091e-05
13.11, 1.18352, -3.32597e-05
13.12, 1.24049, -3.33491e-05
13.13, 1.29508, -3.33771e-05
13.14, 1.34721, -3.33437e-05
13.15, 1.39676, -3.3249e-05
13.16, 1.44365, -3.3093e-05
13.17, 1.48778, -3.28762e-05
13.18, 1.52907, -3.25988e-05
13.19, 1.56745, -3.22615e-05
13.2, 1.60283, -3.18648e-05
13.21, 1.63516, -3.14094e-05
13.22, 1.66436, -3.08963e-05
13.23, 1.69039, -3.03263e-05
13.24, 1.71319, -2.97004e-05
13.25, 1.73273, -2.902e-05
13.26, 1.74895, -2.82861e-05
13.27, 1.76184, -2.75001e-05
13.28, 1.77137, -2.66636e-05
13.29, 1.77751, -2.5778e-05
13.3, 1.78027, -2.48449e-05
13.31, 1.77962, -2.38661e-05
13.32, 1.77558, -2.28434e-05
13.33, 1.76815, -2.17787e-05
13.34, 1.75735, -2.06738e-05
13.35, 1.74319, -1.9531e-05
13.36, 1.72571, -1.83521e-05
13.37, 1.70493, -1.71395e-05
13.38, 1.6809, -1.58954e-05
13.39, 1.65366, -1.4622e-05
13.4, 1.62326, -1.33217e-05
13.41, 1.58977, -1.19969e-05
13.42, 1.55324, -1.065e-05
13.43, 1.51375, -9.28347e-06
13.44, 1.47137, -7.89988e-06
13.45, 1.42618, -6.50176e-06
13.46, 1.37827, -5.09166e-06
13.47, 1.32773, -3.67219e-06
13.48, 1.27466, -2.24596e-06
13.49, 1.21915, -8.156e-07
13.5, 1.16132, 6.16266e-07
13.51, 1.10127, 2.047e-06
13.52, 1.03912, 3.47397e-06
13.53, 0.974983, 4.89454e-06
13.54, 0.908988, 6.30611e-06
13.55, 0.841258, 7.70608e-06
13.56, 0.771923, 9.09187e-06
13.57, 0.701114, 1.04609e-05
13.58, 0.628968, 1.18107e-05
13.59, 0.555621, 1.31388e-05
13.6, 0.481214, 1.44427e-05
13.61, 0.405889, 1.572e-05
13.62, 0.329788, 1.69684e-05
13.63, 0.253059, 1.81855e-05
13.64, 0.175846, 1.93692e-05
13.65, 0.0982984, 2.05173e-05
13.66, 0.0205627, 2.16276e-05
13.67, -0.0572122, 2.26981e-05
13.68, -0.134878, 2.37268e-05
13.69, -0.212286, 2.47118e-05
13.7, -0.289289, 2.56514e-05
13.71, -0.365741, 2.65437e-05
13.72, -0.441494, 2.73873e-05
13.73, -0.516404, 2.81804e-05
13.74, -0.590329, 2.89216e-05
13.75, -0.663128, 2.96096e-05
13.76, -0.734661, 3.02432e-05
13.77, -0.804792, 3.0821e-05
13.78, -0.873387, 3.13422e-05
13.79, -0.940315, 3.18056e-05
13.8, -1.00545, 3.22106e-05
13.81, -1.06866, 3.25562e-05
13.82, -1.12984, 3.28419e-05
13.83, -1.18886, 3.30672e-05
13.84, -1.24561, 3.32317e-05
13.85, -1.29998, 3.33349e-05
13.86, -1.35188, 3.33769e-05
13.87, -1.40119, 3.33574e-05
13.88, -1.44783, 3.32765e-05
13.89, -1.4917, 3.31343e-05
13.9, -1.53273, 3.29312e-05
13.91, -1.57083, 3.26675e-05
13.92, -1.60594, 3.23436e-05
13.93, -1.63798, 3.19602e-05
13.94, -1.6669, 3.1518e-05
13.95, -1.69263, 3.10178e-05
13.96, -1.71513, 3.04605e-05
13.97, -1.73437, 2.98472e-05
13.98, -1.75029, 2.91789e-05
13.99, -1.76287, 2.84569e-05
14, -1.77208, 2.72099e-05
14.01, -1.77792, 2.6385e-05
14.02, -1.78036, 2.55115e-05
14.03, -1.7794, 2.45911e-05
14.04, -1.77505, 2.36255e-05
14.05, -1.76731, 2.26163e-05
14.06, -1.7562, 2.15656e-05
14.07, -1.74173, 2.04751e-05
14.08, -1.72395, 1.9347e-05
14.09, -1.70287, 1.81832e-05
14.1, -1.67854, 1.6986e-05
14.11, -1.65101, 1.57576e-05
14.12, -1.62033, 1.45001e-05
14.13, -1.58656, 1.32159e-05
14.14, -1.54975, 1.19074e-05
14.15, -1.50999, 1.0577e-05
14.16, -1.46735, 9.22715e-06
14.17, -1.42191, 7.8603e-06
14.18, -1.37376, 6.47898e-06
14.19, -1.32298, 5.08573e-06
14.2, -1.26968, 3.68312e-06
14.21, -1.21396, 2.27374e-06
14.22, -1.15592, 8.60169e-07
14.23, -1.09567, -5.54985e-07
14.24, -1.03333, -1.96912e-06
14.25, -0.969021, -3.37962e-06
14.26, -0.902862, -4.78391e-06
14.27, -0.83498, -6.17939e-06
14.28, -0.765505, -7.5635e-06
14.29, -0.694568, -8.93369e-06
14.3, -0.622306, -1.02874e-05
14.31, -0.548857, -1.16222e-05
14.32, -0.47436, -1.29357e-05
14.33, -0.398958, -1.42253e-05
14.34, -0.322794, -1.54887e-05
14.35, -0.246014, -1.67236e-05
14.36, -0.168765, -1.79277e-05
14.37, -0.0911939, -1.90989e-05
14.38, -0.0134487, -2.02349e-05
14.39, 0.0643222, -2.13336e-05
14.4, 0.14197, -2.23931e-05
14.41, 0.219348, -2.34113e-05
14.42, 0.296306, -2.43865e-05
14.43, 0.372699, -2.53168e-05
14.44, 0.448381, -2.62004e-05
14.45, 0.523207, -2.70359e-05
14.46, 0.597035, -2.78216e-05
14.47, 0.669723, -2.85561e-05
14.48, 0.741134, -2.9238e-05
14.49, 0.81113, -2.98661e-05
14.5, 0.879577, -3.04392e-05
14.51, 0.946347, -3.09563e-05
14.52, 1.01131, -3.14164e-05
14.53, 1.07434, -3.18187e-05
14.54, 1.13533, -3.21624e-05
14.55, 1.19414, -3.24469e-05
14.56, 1.25068, -3.26717e-05
14.57, 1.30483, -3.28364e-05
14.58, 1.35649, -3.29406e-05
14.59, 1.40556, -3.29842e-05
14.6, 1.45195, -3.29671e-05
14.61, 1.49557, -3.28892e-05
14.62, 1.53634, -3.27509e-05
14.63, 1.57417, -3.25522e-05
14.64, 1.609, -3.22937e-05
14.65, 1.64075, -3.19757e-05
14.66, 1.66938, -3.15988e-05
14.67, 1.69482, -3.11638e-05
14.68, 1.71703, -3.06714e-05
14.69, 1.73596, -3.01226e-05
14.7, 1.75157, -2.95183e-05
14.71, 1.76385, -2.88596e-05
14.72, 1.77276, -2.81479e-05
14.73, 1.77828, -2.73843e-05
14.74, 1.78041, -2.65703e-05
14.75, 1.77915, -2.57074e-05
14.76, 1.77448, -2.47972e-05
14.77, 1.76643, -2.38414e-05
14.78, 1.75502, -2.28416e-05
14.79, 1.74025, -2.17998e-05
14.8, 1.72216, -2.07179e-05
14.81, 1.70078, -1.95979e-05
14.82, 1.67616, -1.84418e-05
14.83, 1.64834, -1.72517e-05
14.84, 1.61737, -1.60298e-05
14.85, 1.58332, -1.47785e-05
14.86, 1.54624, -1.35e-05
14.87, 1.50622, -1.21966e-05
14.88, 1.46332, -1.08707e-05
14.89, 1.41762, -9.52486e-06
14.9, 1.36923, -8.16147e-06
14.91, 1.31822, -6.78306e-06
14.92, 1.26469, -5.39216e-06
14.93, 1.20875, -3.99133e-06
14.94, 1.1505, -2.58315e-06
14.95, 1.09006, -1.17022e-06
14.96, 1.02754, 2.44859e-07
14.97, 0.963052, 1.65949e-06
14.98, 0.89673, 3.07107e-06
14.99, 0.828697, 4.477e-06
15, 0.759082, 5.87468e-06
15.01, 0.688019, 7.26155e-06
15.02, 0.615643, 8.63505e-06
15.03, 0.542092, 9.99265e-06
15.04, 0.467506, 1.13319e-05
15.05, 0.392028, 1.26502e-05
15.06, 0.315802, 1.39453e-05
15.07, 0.238974, 1.52147e-05
15.08, 0.161689, 1.64561e-05
15.09, 0.0840959, 1.76671e-05
15.1, 0.00634212, 1.88457e-05
15.11, -0.0714237, 1.99896e-05
15.12, -0.149053, 2.10967e-05
15.13, -0.226398, 2.21649e-05
15.14, -0.303311, 2.31923e-05
15.15, -0.379646, 2.41771e-05
15.16, -0.455255, 2.51173e-05
15.17, -0.529996, 2.60113e-05
15.18, -0.603726, 2.68574e-05
15.19, -0.676303, 2.76541e-05
15.2, -0.747589, 2.83998e-05
15.21, -0.817449, 2.90933e-05
15.22, -0.885749, 2.97332e-05
15.23, -0.952359, 3.03184e-05
15.24, -1.01715, 3.08478e-05
15.25, -1.08, 3.13203e-05
15.26, -1.14079, 3.17352e-05
15.27, -1.1994, 3.20917e-05
15.28, -1.25573, 3.23892e-05
15.29, -1.30966, 3.26269e-05
